parents	labels	shortname	shortname_rus	name_rus	history_from	history_till	trace_color
TQIF. PAI	RU000A106MG3	IPIF Astra Hedge Fund D5	  ХеджФондД5	ИПИФ Астра Хедж-фонд Д5			
TQIF. PAI	RU000A1075T2	MF Gazprombank - Ruby	  ЗПИФ Рубин	ЗПИФ Газпромбанк – Рубин			
TQIF. PAI	RU000A107860	IPIF Astra Hedge Fund U5	  ХеджФондЮ5	ИПИФ Астра Хедж-фонд Ю5			
TQIF. PAI	RU000A1079J5	IPIF Astra Hedge Fund D1	  ХеджФондД1	ИПИФ Астра Хедж-фонд Д1			
TQIF. PAI	RU000A107J37	PIF Alfa Samolet Jilay Nedvij	  ПИФ СЖилН	ПИФ Альфа Самолет Жилая недвиж			
TQIF. PAI	RU000A107RE5	PIF Alfa Skladskaya kollekciya	  ПИФ СкладК	ЗПИФ Альфа Складская коллекция			
TQIF. PAI	RU000A108157	Rental PRO	  Рентал ПРО	ЗПИФ Рентал ПРО			
TQIF. PAI	RU000A108751	ZPIF Alfa Industrial parks	  ПИФПромПар	ЗПИФ Альфа Промышленные парки			
TQIF. PAI	RU000A108KP4	IPIF Astra Hedge Fund A+	  ХеджФондА+	ИПИФ Астра Хедж-фонд А+			
TQIF. PAI	RU000A108RS3	ZPIF Zalogovye zajmy	  ПИФЗалЗайм	ЗПИФ Залоговые займы			
TQIF. PAI	RU000A108TT7	BCS Equities with dividends	  БКСДивАкци	БКС Дивиденд акции с выплатой			
TQIF. PAI	RU000A108VR7	ZPIF PARUS-MAX	  ПАРУС-МАКС	ЗПИФ ПАРУС-МАКС			
TQIF. PAI	RU000A108ZB2	WIM Investments 2x OFZ	  2хОФЗ	ВИМ Инвестиции 2х ОФЗ			
TQIF. PAI	RU000A1092L4	ZPIF AKTIVO 20	  ПИФАКТИВ20	ЗПИФ АКТИВО ДВАДЦАТЬ			
TQIF. PAI	RU000A109G79	ZPIF GREENFLOW SCANDINAVIA	  ПИФГРИНФЛО	ЗПИФ ГРИНФЛОУ СКАНДИНАВИЯ			
TQPI. Shares PIR	BLNG	Belon ao	  Белон ао	Белон ОАО ао			
TQPI. Shares PIR	DSKY	Detsky mir	  ДетскийМир	ПАО Детский мир			
TQPI. Shares PIR	GAZA	Gaz ao	  ГАЗ ао	ГАЗ ПАО ао			
TQPI. Shares PIR	GAZAP	Gaz (pref)	  ГАЗ ап	ГАЗ ПАО ап			
TQPI. Shares PIR	GTRK	GTM	  ГТМ ао	ПАО ГТМ ао			
TQPI. Shares PIR	LIFE	Farmsintez ao	  Фармсинтез	Фармсинтез ПАО ао			
TQPI. Shares PIR	LPSB	LESK ao	  ЛЭСК ао	Липецкая энергосбыт.ком.ОАО ао			
TQPI. Shares PIR	PAZA	Pavlovo Bus ao	  ПавлАвт ао	Павловский автобус ПАО ао			
TQPI. Shares PIR	RBCM	GK RBK ao	  ГК РБК ао	ГК РБК ПАО ао			
TQPI. Shares PIR	RU000A0JNUM1	UKNavigator Kapital. vlozh.	  ЗПИФ КапВл	ПИФ Капитал.влож УК Навигатор			
TQPI. Shares PIR	RU000A0JVEZ0	ISU GK-3 Ai Kiu Dzhi UA	  ИСУ ГК-3	ИСУ ГК-3 Ай Кью Джи УА			
TQPI. Shares PIR	RU000A0ZZ422	Torgovye ryady ZPIF	  ТРЗПИФ	ЗПИФ Торговые ряды			
TQPI. Shares PIR	RU000A0ZZX84	ZPIF Solid Rental - 2	  СолидРент2	ЗПИФ Солид Рентный - 2			
TQPI. Shares PIR	RU000A101UK9	ZPIF STROYPROEKT AM OREOL	  ОРЕОЛСтрой	ЗПИФ СТРОЙПРОЕКТ УК ОРЕОЛ			
TQPI. Shares PIR	RU000A1027E5	ZPIF VDO Fund for Dev RusComp	  ЗПИФ ВДО	ЗПИФ Фонд ВДО разв. росс. комп			
TQPI. Shares PIR	RU000A1034U7	SFNArendBiznes 7	  СФНАрБиз7	ПИФ СФН Арендный бизнес 7			
TQPI. Shares PIR	UWGN	OVK ao	  ОВК ао	ПАО НПК ОВК ао			
TQTF. ETF	AKGD	AKGD ETF Gold	  AKGD ETF	БПИФ Альфа Капитал Золото			
TQTF. ETF	AKIE	ETF Alfa Managed Income Shares	  ETF AKIE	БПИФ Альфа Упр Акции с доходом			
TQTF. ETF	AKMB	ETF AKMB Alfa Managed Bonds	  ETF AKMB	БПИФ Альфа Управляем облигации			
TQTF. ETF	AKME	ETF AKME Alfa Managed Equties	  ETF AKME	БПИФ Альфа Управляем Акции			
TQTF. ETF	AKMM	AKMM ETF Money market	  AKMM ETF	БПИФ Альфа Денежный рынок			
TQTF. ETF	AKQU	AKQU ETF Alfa Capital Quant	  AKQU ETF	БПИФ Альфа Капитал Квант			
TQTF. ETF	AKUP	AKUP ETF Smart portfolio	  AKUP ETF	Альфа-Капитал Умный портфель			
TQTF. ETF	AMNR	AMNR ETF Cumulative in rubles	  AMNR ETF	АТОН – Накопительный в рублях			
TQTF. ETF	AMNY	AMNY ETF Cumulative in yuan	  AMNY ETF	АТОН - Накопительный в юанях			
TQTF. ETF	AMRE	ATON Russian Equities + ETF	  AMRE ETF	БПИФ АТОН – Российские акции +			
TQTF. ETF	AMRH	AMRH ETF ATON Hyield Rus Bonds	  AMRH ETF	БПИФ АТОН Высокодох. рос. обл.			
TQTF. ETF	BCSB	BCSB ETF High Yield Bonds	  BCSB ETF	БКС Облигации повыш доход			
TQTF. ETF	BCSD	BCSD ETF Money Market	  BCSD ETF	БПИФ БКС Денежный рынок			
TQTF. ETF	BOND	BOND ETF DOHOD Cbonds corp. RU	  BOND ETF	ДОХОДЪ Сбондс Корп. обл. РФ			
TQTF. ETF	CNYM	CNYM ETF Liquidity. CNY	  CNYM ETF	Ликвидность. Юань			
TQTF. ETF	DIVD	ETF DIVD DOHOD DIV	  ETF DIVD	БПИФ ДОХОДЪ Инд дивид акций			
TQTF. ETF	EQMX	EQMX ETF MOEX Fund	  EQMX ETF	БПИФ Индекс МосБиржи УК ВИМ			
TQTF. ETF	ESGE	ESGE ETF Russian Equity ESG	  ESGE ETF	БПИФ УстойчРазвРоссКомп УК ВИМ			
TQTF. ETF	ESGR	ESGR ETF RSHB-MOEX-RSPP VecTR	  ESGR ETF	БПИФ РСХБ-МосБиржа-РСПП Вектор			
TQTF. ETF	FINC	FINSTAR Money market +	  FINC ETF	ФИНСТАР Денежный рынок +			
TQTF. ETF	FMMM	FMMM ETF Money market	  FMMM ETF	БПИФ Финам Денежный рынок			
TQTF. ETF	GOLD	GOLD ETF Gold Fund	  GOLD ETF	БПИФ Золото.Биржевой УК ВИМ			
TQTF. ETF	GROD	ETF GROD DOHOD GROWTH IND	  ETF GROD	БПИФ ДОХОДЪ Инд акций роста			
TQTF. ETF	INFL	INFL ETF Ingosstrakh Inflation	  INFL ETF	БПИФ Ингосстрах Инфляционный			
TQTF. ETF	INGO	INGO ETF Ingosstrakh Corpbonds	  INGO ETF	БПИФ Ингосстрах Корп облигации			
TQTF. ETF	LQDT	LQDT ETF Money Market Fund	  LQDT ETF	БПИФ Ликвидность УК ВИМ			
TQTF. ETF	MKBD	MKBD ETF Russian Div. Shares	  MKBD ETF	БПИФ МКБ Российские Див. Акции			
TQTF. ETF	OBLG	OBLG ETF Corp Bonds Smart beta	  OBLG ETF	БПИФ Российскиеоблигации УКВИМ			
TQTF. ETF	OPNB	OPNB ETF - RU Bonds	  OPNB ETF	БПИФ Открытие - Облигации РФ			
TQTF. ETF	OPNR	OPNR ETF - RU Stocks	  OPNR ETF	БПИФ Открытие - Акции РФ			
TQTF. ETF	PRIE	PRIE ETF RSHB-BondsESG	  PRIE ETF	БПИФ РСХБ-Облигации ИЭсДжи			
TQTF. ETF	PSMM	PSMM ETF MFI PSB-Money Market	  PSMM ETF	БПИФ РФИ ПСБ–Денежный рынок			
TQTF. ETF	RCGL	RCGL ETF Raiffeisen - Gold	  RCGL ETF	БПИФ Райффайзен - Золото			
TQTF. ETF	RCHY	RCHY ETF Raiff Hyield Bonds	  RCHY ETF	БПИФ Райф Высокодох. облигации			
TQTF. ETF	RCMB	RCMB ETF	  RCMB ETF	БПИФ Райф Еврооблигации			
TQTF. ETF	RCMX	RCMX ETF MOEX 15 Index	  RCMX ETF	БПИФ Райф Индекс МосБиржи 15			
TQTF. ETF	RSHU	RSHU ETF smart beta bonds	  RSHU ETF	БПИФ РСХБ Корп обл смарт бета			
TQTF. ETF	SBBY	SBBY ETF Instrum Fund in CNY	  SBBY ETF	БПИФ Фонд Инструменты в юанях			
TQTF. ETF	SBCB	SBCB ETF USD Corporate Bonds	  SBCB ETF	БПИФ Первая Фонд валютн. облиг			
TQTF. ETF	SBCN	SBCN ETF First Savings in cny	  SBCN ETF	БПИФ Первая Сберегат. в юанях			
TQTF. ETF	SBCS	SBCS ETF Conservative smart	  SBCS ETF	БПИФ Первая Консерватив смарт			
TQTF. ETF	SBDS	SBDS ETF Dynamic smart	  SBDS ETF	БПИФ Первая Динамичный смарт			
TQTF. ETF	SBFR	SBFR ETF Fund Bonds floaters	  SBFR ETF	БПИФ Первая Облигации флоатеры			
TQTF. ETF	SBGB	SBGB ETF Government Bonds	  SBGB ETF	БПИФ Первая Гос. облигации			
TQTF. ETF	SBGD	SBGD ETF Fund Affordable gold	  SBGD ETF	БПИФ Первая Доступное золото			
TQTF. ETF	SBHI	SBHI ETF Halal investments	  SBHI ETF	БПИФ Первая Халяльные инвест			
TQTF. ETF	SBLB	First - Fund Bonds Longs	  SBLB ETF	БПИФПервая Долгосроч.гособлиг.			
TQTF. ETF	SBMM	SBMM ETF Money Market	  SBMM ETF	БПИФ Первая Сберегательный			
TQTF. ETF	SBMX	SBMX ETF Top Russia equities	  SBMX ETF	БПИФ Первая Топ Рос. акций			
TQTF. ETF	SBPS	SBPS ETF Progressive smart	  SBPS ETF	БПИФ Первая Прогрессив смарт			
TQTF. ETF	SBRB	SBRB ETF RUB Corporate Bond	  SBRB ETF	БПИФ  Первая Корп облигации			
TQTF. ETF	SBRI	SBRI ETF Responsible invest	  SBRI ETF	БПИФ Первая Ответствен инвест			
TQTF. ETF	SBRS	SBRS ETF Rational smart	  SBRS ETF	БПИФ Первая Осторожный смарт			
TQTF. ETF	SBSC	First-Equities mid small cap	  SBSC ETF	БПИФ Первая Акции ср.и мал.кап			
TQTF. ETF	SBWS	SBWS ETF Weighted smart	  SBWS ETF	БПИФ Первая Взвешенный смарт			
TQTF. ETF	SCFT	SCFT ETF Future Technologies	  SCFT ETF	БПИФ Технологии будущего			
TQTF. ETF	SCLI	SCLI ETF Liquid	  SCLI ETF	БПИФ Ликвидный			
TQTF. ETF	SIPO	SIPO ETF First IPO	  SIPO ETF	БПИФ Первая Индекс IPO			
TQTF. ETF	SUGB	SUGB ETF Government Bond 1-3Y	  SUGB ETF	БПИФ МКБ – ОФЗ 1-3 г			
TQTF. ETF	TBEU	TBEU ETF TCAPITAL BONDS E	  TBEU ETF	БПИФ ТКАПИТАЛ ОБЛИГАЦИИ Е			
TQTF. ETF	TBRU	TBRU ETF T-Capital BONDS	  TBRU ETF	БПИФ Т-Капитал ОБЛИГАЦИИ			
TQTF. ETF	TDIV	TDIV T-Capital DIVIDEND STOCKS	  TDIV ETF	Т-Капитал ДИВИДЕНДНЫЕ АКЦИИ			
TQTF. ETF	TEUR	TCAPITAL ETF ALL-WEATHER E	  TEUR ETF	БПИФ ТКАПИТАЛ ВЕЧНЫЙ ПОРТФ Е			
TQTF. ETF	TGLD	TGLD ETF T-capital GOLD USD	  TGLD ETF	БПИФ Т-Капитал ЗОЛОТО			
TQTF. ETF	TITR	T-Capital RUSSIAN TECHNOLOGY	  TITR ETF	Т-Капитал Российские Технологи			
TQTF. ETF	TLCB	TLCB T-Capital CURRENCY BONDS	  TLCB ETF	Т-КАПИТАЛ ВАЛЮТНЫЕ ОБЛИГАЦИИ			
TQTF. ETF	TMON	TMON ETF TCAPITAL MONEY MARKET	  TMON ETF	T-КАПИТАЛ ДЕНЕЖНЫЙ РЫНОК			
TQTF. ETF	TMOS	TMOS ETF TINKOFF IMOEX RUB	  TMOS ETF	БПИФ ТИНЬКОФФ ИНДЕКС МОСБИРЖИ			
TQTF. ETF	TPAY	TPAY ETF T-Capital Passive Inc	  TPAY ETF	Т-Капитал Пассивный Доход			
TQTF. ETF	TRUR	TRUR ETF ALL-WEATHER RUB	  TRUR ETF	БПИФ Т-Кап ВЕЧНЫЙ ПОРТФ РУБ			
TQTF. ETF	TUSD	TCAPITAL ETF ALL-WEATHER D	  TUSD ETF	БПИФ ТКАПИТАЛ ВЕЧНЫЙ ПОРТФ Д			
TQTF. ETF	YUAN	YUAN Bonds ETF	  YUAN ETF	БПИФ Облигации в юанях			
TQTY. PAI (CNY)	AMNY	AMNY ETF Cumulative in yuan	  AMNY ETF	АТОН - Накопительный в юанях			
TQTY. PAI (CNY)	CNYM	CNYM ETF Liquidity. CNY	  CNYM ETF	Ликвидность. Юань			
TQTY. PAI (CNY)	SBBY	SBBY ETF Instrum Fund in CNY	  SBBY ETF	БПИФ Фонд Инструменты в юанях			
TQTY. PAI (CNY)	SBCN	SBCN ETF First Savings in cny	  SBCN ETF	БПИФ Первая Сберегат. в юанях			
TQTY. PAI (CNY)	YUAN	YUAN Bonds ETF	  YUAN ETF	БПИФ Облигации в юанях			
Others	DNKOP	Danilch (pref)	Данильч ап	ОАО героя ВОВ Данильченко ап	2010-10-08	2014-10-13	EXEL-RM
XS1272198265
RU000A1044K7
FIVE
PKI-RM
RU000A0JS9U7
RU000A0JV8G3
RU000A0JWQX7
RU000A0ZZ539
RU000A0JUV57
RU000A0ZYV87
RU000A0JWHN7
HCA-RM
BISV
RU000A0ZZCT4
RU000A0JQ7K4
RU000A100H44
RU000A0JU9Q1
RU000A0JUF32
CMI-RM
RU000A0JTHU8
RU000A0JSAK6
RU000A0JS413
XPEV-RM
RSHE
RU000A100KU1
RU000A0JU1T2
RU000A106TU9
CARA-RM
RU000A0JXS59
RU000A100UC8
RU000A103YY8
RU000A0JUXS7
RU000A104YG3
RU000A0JV482
RU000A0JVH05
RU000A0JQFK9
RU000A0ZYJ26
RU000A103SL7
XS1713519012
RU000A107P88
RU000A104AQ2
RU000A105UC7
RU000A102GU5
RU000A0JREA1
RU000A103Z80
RU000A0JRWE5
RU000A108E80
RU000A0JVLF7
RU000A0JWT91
XEL-RM
RU000A0JXW87
RU000A0JXLU2
RU000A101Y00
TRAI
KAZT
RU000A0JVU73
RU000A0JS3D6
RU000A0JU617
RU000A107XT1
RU000A0JRTW3
RU000A0JRDH8
RU000A102W43
ABMD-RM
TGKDP
RU000A0JR084
RU000A0JP393
INGO
RU000A0JTVW5
RU000A0ZYKU8
RU000A0JTW34
AKNX
RU000A0ZZRM7
RU000A0JQC15
RU000A104388
RU000A0NNF76
RU000A106V57
RU000A0JS3Z9
RU000A0JRMU2
RU000A0JTF35
RU000A0JTKD8
RU000A0JVY04
RU000A101XS6
RU000A101ZS1
NMTP
OMSB
RU000A105ZQ6
RU000A0JR6N9
RU000A0ZZ7R8
RU000A1065C9
RU000A107JN3
XS1601094755
RU000A0ZYT40
RU000A0ZZBB4
RU000A100YK3
XS1449458915
OMSH
RU000A0ZZRC8
RU000A1083U4
RU000A103B05
RU000A0JTHQ6
RU000A101GM4
XS2296660454
RU000A103DH7
RU000A106L67
RU000A1003H9
RU000A107R03
RU000A101AJ3
RU000A0JUKT2
RU000A0JXSE1
RU000A106GX0
RU000A0JWLY6
RU000A0JVLW2
RU000A1016Q2
RU000A102G92
XS1327118284
RU000A101491
RU000A102RE6
RU000A0JX2V3
RU000A0JS9A9
XS0544362972
RU000A0JX199
RU000A0JR2D9
MERF
RU000A0JU1G9
CNTL
RU000A101F52
PMTL
RU000A0JS3R6
SHLS-RM
RU000A0JSRR5
RU000A0JUCG6
RU000A1077N1
RU000A0JQZ00
TOSBP
RU000A0JQ656
RU000A0JU9M0
RU000A0ZYL48
RU000A100Z83
RU000A0JV8U4
XS2015214757
BCSB
RU000A0JT940
RU000A0JQ2B4
RU000A0JTDL6
RU000A1034Q5
RU000A103B62
RU000A0JQAL8
RU000A0JRDY3
RU000A103Q81
RU000A100B16
CFG-RM
RU000A0JRSL8
RU000A100VC6
GTSS
RU000A102ZS9
DDOG-RM
RSHU
RU000A0JUU74
RU000A0JWWW7
RU000A101S40
RTKM
CHMZ-001D
RU000A0JVYK0
RU000A0JR548
RU000A0JV2T9
RU000A1014W5
RU000A0JS1C2
SYF-RM
RU000A102AY0
RU000A104Z48
SU25073RMFS6
RU000A0JR2S7
RU000A1032H8
RTMC
RU000A0JQ1B6
PEG-RM
RU000A102GA7
RU000A0JVWJ6
RU000A109JJ7
RU000A0JPP78
RU000A1093K4
ECL-RM
RU000A0JQN46
RU000A102B71
RU000A1075J3
PETR03
RU000A0ZZ158
RU000A106JC8
TLCB
RU000A0JS710
RU000A0JXK40
RU000A0ZZSQ6
RU000A0JVZK7
COUR-RM
RU000A1033R5
RU000A1006Z4
RU000A0JT2N6
RU000A101H43
RU000A0JRVQ1
CPRT-RM
KTSBP
TEUS
RU000A0JRWR7
BOX-RM
RU000A0JQ6T7
RU000A1095N3
RU000A0JUUX3
RU000A102EW6
RU000A0JV3X9
RU000A0JXSR3
RU000A105W81
KG000A3LSC78
RU000A101MW1
RU000A109LC8
NTRI
RU000A0JV3H2
RU000A104DB8
RU000A0ZYMJ7
VRSB
RU000A105RQ3
SU26203RMFS8
RU000A103JQ5
XS1040726587
RU000A0JQLM3
RU000A0JT6J5
RU000A0ZZ6J7
RU000A0JV250
RU000A1078H1
RU000A0JTXR1
RU000A108TT7
RU000A1032N6
RU000A0JQVC3
RU000A1001L5
RSAM
RU000A0JRKX0
RU000A0JT510
RU000A0JX0L8
XS2045847295
RU000A100VT0
UHS-RM
RU000A103YZ5
RU000A0ZZVH9
RU000A0ZZZQ1
XS1654229290
NMOS
RU000A0JU732
XS2194477282
RU000A0ZZ6Q2
HYLN-RM
RU000A0UD6H2
RU000A0JUJ87
RU000A100MG6
RU000A101FQ7
RU000A1084Q0
BNSB
RU000A1030Y7
RU000A102FL6
RU000A0JWU98
SWCH-RM
RU000A101CQ4
HWM-RM
RU000A100VR4
RU000A101ZU7
LAZR-RM
MRKS-014D
RU000A102200
NFLX-RM
RU000A0JV9H9
RU000A0ZZWR6
AMMF
EONR
RU000A107G55
RU000A0JQFV6
RU000A105JT4
RU000A1058R2
RU000A101M53
RU000A100EJ7
RU000A0ZZ0Q5
AWK-RM
RU000A0JP4R7
RU000A0ZZRK1
RU000A100GP9
RU000A0JWVL2
RU000A0JTJZ3
RU000A0JQFZ7
RU000A0JRYP7
RU000A1015S0
RU000A104CS4
RU000A0JTCV7
ORUP
RU000A0JNUL3
RU000A0JVWE7
RU000A0JQ9C7
RU000A0JP1V5
RU000A0JR605
RU000A0JWSQ7
UA-RM
XYL-RM
RU000A105823
VJGZ
RU000A0JU674
J-RM
RU000A103LW9
RU0007781860
RU000A104M43
RU000A0JUC19
RU000A1017B2
RU000A100JC1
RU000A106FW4
RU000A0JQ607
RU000A0JV9A4
RU000A0JWYQ5
RU000A0ZZQU2
RU000A0JPR92
RU000A107XC7
RU000A0ZYXY3
RU000A0JR2V1
RU000A0JQS74
RU000A0JVRN8
RU000A1059Q2
PHST
RU000A0JTYL2
RU000A0JVQT7
RU000A0JXPJ6
RU000A0JTDV5
RU000A0JT9D2
RU000A0JRD47
RU000A0ZZVQ0
RU000A108LS6
RU000A0JUD42
RU000A0JV2S1
RU000A107DP1
XS2028879026
RU000A0ZYBS1
RU000A103F43
RU000A0JWB83
LULU-RM
RU000A0JQZT8
RU000A0JTVG8
RU000A106K27
MGY-RM
RU000A0JRKV4
RU000A0ZZHD7
RU000A0ZZZZ2
RU000A0ZZRY2
RU000A100VG7
APDS
SCFT
RUSB
RU000A102KU7
RU000A102SK1
RU000A105WH2
RU000A101FR5
RU000A0JUMH3
RU000A106938
VIRT-RM
RU000A0JUAQ9
RU000A1025Z4
MFBA
RU000A100XU4
RU000A100H10
RU000A102ZC3
RU000A0JNWN5
RU000A0ZYPB7
XS2152970393
RU000A0ZZTL5
RU000A0JUDA7
RU000A0ZYM47
RU000A0JTVA1
RU000A108C17
RU000A0JRSV7
RU000A0JPZ92
RU000A0JRUV3
RU000A0JQ4X4
RU000A100F53
AKUP
RU000A0JR1Y7
RU000A0JV2D3
RU000A1087J8
RU000A108Z85
GEMA
RU000A107720
RU000A102E52
RU000A106441
RU000A103C95
RU000A0JR175
RU000A0JQNQ0
RU000A100FC9
RU000A102EZ9
RU000A0JTFA4
RU000A108BE7
AKEB
RU000A0JTJG3
RU000A0JV1V7
RU000A102L79
TGKB
RU000A100QB8
RU000A105MP6
RU000A0JTR80
GM-RM
MBNK
RU000A0JV227
RU000A102AV6
RU000A0JUP71
RU000A0EABA4
RU000A0JRN29
RU000A0JQBL6
RU000A100MZ6
RU000A0JXHE4
RU000A0JR0Q5
RU000A100K49
RU000A104TQ2
RU000A0JWQP3
RU000A0ZZCN7
RU000A0JS1V2
RU000A0JTHJ1
RU000A0JWZM1
RU000A0JQH69
RU000A0JXJE0
RU000A0JRSX3
RU000A0JUN16
RU000A102H91
RU000A0JPRE9
RU000A0ZYX51
RU000A106BT9
RU000A0JV3Z4
PKBA
RU000A0JTNZ5
RU000A101QM3
DZRD
TORS
RU000A0JTND2
RU000A102QY6
RU000A105658
RU000A1014H6
ZION-RM
RU000A107738
RU000A108BQ1
RU000A101NG2
RU000A0ZYL89
RU000A0JPP45
RU000A103GT5
RU000A106YZ8
RU000A104KU3
RU000A1016L3
RU000A0NNED6
IP-RM
RU000A105575
PM-RM
RU000A106AQ7
RU000A108VL0
RU000A0JXTH2
RU000A106Z38
LUMN-RM
RU000A1001T8
XS2157526315
HLT-RM
RU000A104AM1
RU000A0JP6Q4
RU000A1030N0
BLNG
RU000A101665
GE-RM
SU26247RMFS5
XS2267888597
RU000A0JUGW4
RU000A101F11
RU000A0ZZAR2
RU000A0JVNA4
RU000A0JSS72
RU000A0JQ1D2
RU000A0JQTU9
RU000A105X80
RU000A107KA8
KROT
DISCA-RM
RU000A0JVRF4
RU000A0JSG43
RU000A101QN1
RU000A102VW0
IDXX-RM
RU000A0JPR84
RU000A0JQ615
RU000A0JQHB4
PETR
HPQ-RM
RU000A108KV2
RU000A106C92
LSNGP
RU000A0JTDU7
RU000A0JQAP9
RU000A106BZ6
RU000A0JPSW9
RU000A1085A1
NEKK
RU000A0JS7B1
RU000A0JU880
RU000A0ZZ7H9
KOGK
AEE-RM
RU000A102AK9
RU000A0JTY65
CRL-RM
RU000A0JW5J2
RU000A0JW3A6
RU000A1010L6
RU000A1024T0
RU000A100SQ2
FIS-RM
RU000A104KG2
RU000A1093Y5
RU000A105GQ6
XS2301236753
RU000A105RW1
RU000A0ERGA7
RU000A0JWLR0
RU000A1029Q5
RU000A0JRSH6
RU000A1031S7
RU000A102G76
RU000A0NX4D1
RU000A0JUP89
RU000A0JT3J2
XS1514045886
IVAT
RU000A101UG7
RU000A105M83
RU000A0JQ4A2
RU000A0ZZFV3
RU000A100725
RU000A1012R9
RU000A1057Q6
CRWD-RM
RU000A100U54
RU000A109916
RU000A1040V2
US78307AAE38
RU0005418747
RU000A1024N3
RU000A0JSY74
RU000A0EAA69
RU000A102B06
KKR-RM
RU000A0JUN65
RU000A1038F9
RU000A100576
RU000A105PQ7
RU000A102EN5
VSYD
