parents	labels	shortname	shortname_rus	name_rus	history_from	history_till	trace_color
TQTF. ETF	DIVD	ETF DIVD DOHOD DIV	  ETF DIVD	БПИФ ДОХОДЪ Инд дивид акций			
TQTF. ETF	EQMX	EQMX ETF MOEX Fund	  EQMX ETF	БПИФ Индекс МосБиржи УК ВИМ			
TQTF. ETF	ESGE	ESGE ETF Russian Equity ESG	  ESGE ETF	БПИФ УстойчРазвРоссКомп УК ВИМ			
TQTF. ETF	ESGR	ESGR ETF RSHB-MOEX-RSPP VecTR	  ESGR ETF	БПИФ РСХБ-МосБиржа-РСПП Вектор			
TQTF. ETF	FINC	FINSTAR Money market +	  FINC ETF	ФИНСТАР Денежный рынок +			
TQTF. ETF	FMMM	FMMM ETF Money market	  FMMM ETF	БПИФ Финам Денежный рынок			
TQTF. ETF	GOLD	GOLD ETF Gold Fund	  GOLD ETF	БПИФ Золото.Биржевой УК ВИМ			
TQTF. ETF	GROD	ETF GROD DOHOD GROWTH IND	  ETF GROD	БПИФ ДОХОДЪ Инд акций роста			
TQTF. ETF	INFL	INFL ETF Ingosstrakh Inflation	  INFL ETF	БПИФ Ингосстрах Инфляционный			
TQTF. ETF	INGO	INGO ETF Ingosstrakh Corpbonds	  INGO ETF	БПИФ Ингосстрах Корп облигации			
TQTF. ETF	LQDT	LQDT ETF Money Market Fund	  LQDT ETF	БПИФ Ликвидность УК ВИМ			
TQTF. ETF	MKBD	MKBD ETF Russian Div. Shares	  MKBD ETF	БПИФ МКБ Российские Див. Акции			
TQTF. ETF	OBLG	OBLG ETF Corp Bonds Smart beta	  OBLG ETF	БПИФ Российскиеоблигации УКВИМ			
TQTF. ETF	OPNB	OPNB ETF - RU Bonds	  OPNB ETF	БПИФ Открытие - Облигации РФ			
TQTF. ETF	OPNR	OPNR ETF - RU Stocks	  OPNR ETF	БПИФ Открытие - Акции РФ			
TQTF. ETF	PRIE	PRIE ETF RSHB-BondsESG	  PRIE ETF	БПИФ РСХБ-Облигации ИЭсДжи			
TQTF. ETF	PSMM	PSMM ETF MFI PSB-Money Market	  PSMM ETF	БПИФ РФИ ПСБ–Денежный рынок			
TQTF. ETF	RCGL	RCGL ETF Raiffeisen - Gold	  RCGL ETF	БПИФ Райффайзен - Золото			
TQTF. ETF	RCHY	RCHY ETF Raiff Hyield Bonds	  RCHY ETF	БПИФ Райф Высокодох. облигации			
TQTF. ETF	RCMB	RCMB ETF	  RCMB ETF	БПИФ Райф Еврооблигации			
TQTF. ETF	RCMX	RCMX ETF MOEX 15 Index	  RCMX ETF	БПИФ Райф Индекс МосБиржи 15			
TQTF. ETF	RSHU	RSHU ETF smart beta bonds	  RSHU ETF	БПИФ РСХБ Корп обл смарт бета			
TQTF. ETF	SBBY	SBBY ETF Instrum Fund in CNY	  SBBY ETF	БПИФ Фонд Инструменты в юанях			
TQTF. ETF	SBCB	SBCB ETF USD Corporate Bonds	  SBCB ETF	БПИФ Первая Фонд валютн. облиг			
TQTF. ETF	SBCN	SBCN ETF First Savings in cny	  SBCN ETF	БПИФ Первая Сберегат. в юанях			
TQTF. ETF	SBCS	SBCS ETF Conservative smart	  SBCS ETF	БПИФ Первая Консерватив смарт			
TQTF. ETF	SBDS	SBDS ETF Dynamic smart	  SBDS ETF	БПИФ Первая Динамичный смарт			
TQTF. ETF	SBFR	SBFR ETF Fund Bonds floaters	  SBFR ETF	БПИФ Первая Облигации флоатеры			
TQTF. ETF	SBGB	SBGB ETF Government Bonds	  SBGB ETF	БПИФ Первая Гос. облигации			
TQTF. ETF	SBGD	SBGD ETF Fund Affordable gold	  SBGD ETF	БПИФ Первая Доступное золото			
TQTF. ETF	SBHI	SBHI ETF Halal investments	  SBHI ETF	БПИФ Первая Халяльные инвест			
TQTF. ETF	SBLB	First - Fund Bonds Longs	  SBLB ETF	БПИФПервая Долгосроч.гособлиг.			
TQTF. ETF	SBMM	SBMM ETF Money Market	  SBMM ETF	БПИФ Первая Сберегательный			
TQTF. ETF	SBMX	SBMX ETF Top Russia equities	  SBMX ETF	БПИФ Первая Топ Рос. акций			
TQTF. ETF	SBPS	SBPS ETF Progressive smart	  SBPS ETF	БПИФ Первая Прогрессив смарт			
TQTF. ETF	SBRB	SBRB ETF RUB Corporate Bond	  SBRB ETF	БПИФ  Первая Корп облигации			
TQTF. ETF	SBRI	SBRI ETF Responsible invest	  SBRI ETF	БПИФ Первая Ответствен инвест			
TQTF. ETF	SBRS	SBRS ETF Rational smart	  SBRS ETF	БПИФ Первая Осторожный смарт			
TQTF. ETF	SBSC	First-Equities mid small cap	  SBSC ETF	БПИФ Первая Акции ср.и мал.кап			
TQTF. ETF	SBWS	SBWS ETF Weighted smart	  SBWS ETF	БПИФ Первая Взвешенный смарт			
TQTF. ETF	SCFT	SCFT ETF Future Technologies	  SCFT ETF	БПИФ Технологии будущего			
TQTF. ETF	SCLI	SCLI ETF Liquid	  SCLI ETF	БПИФ Ликвидный			
TQTF. ETF	SIPO	SIPO ETF First IPO	  SIPO ETF	БПИФ Первая Индекс IPO			
TQTF. ETF	SUGB	SUGB ETF Government Bond 1-3Y	  SUGB ETF	БПИФ МКБ – ОФЗ 1-3 г			
TQTF. ETF	TBEU	TBEU ETF TCAPITAL BONDS E	  TBEU ETF	БПИФ ТКАПИТАЛ ОБЛИГАЦИИ Е			
TQTF. ETF	TBRU	TBRU ETF T-Capital BONDS	  TBRU ETF	БПИФ Т-Капитал ОБЛИГАЦИИ			
TQTF. ETF	TDIV	TDIV T-Capital DIVIDEND STOCKS	  TDIV ETF	Т-Капитал ДИВИДЕНДНЫЕ АКЦИИ			
TQTF. ETF	TEUR	TCAPITAL ETF ALL-WEATHER E	  TEUR ETF	БПИФ ТКАПИТАЛ ВЕЧНЫЙ ПОРТФ Е			
TQTF. ETF	TGLD	TGLD ETF T-capital GOLD USD	  TGLD ETF	БПИФ Т-Капитал ЗОЛОТО			
TQTF. ETF	TITR	T-Capital RUSSIAN TECHNOLOGY	  TITR ETF	Т-Капитал Российские Технологи			
TQTF. ETF	TLCB	TLCB T-Capital CURRENCY BONDS	  TLCB ETF	Т-КАПИТАЛ ВАЛЮТНЫЕ ОБЛИГАЦИИ			
TQTF. ETF	TMON	TMON ETF TCAPITAL MONEY MARKET	  TMON ETF	T-КАПИТАЛ ДЕНЕЖНЫЙ РЫНОК			
TQTF. ETF	TMOS	TMOS ETF TINKOFF IMOEX RUB	  TMOS ETF	БПИФ ТИНЬКОФФ ИНДЕКС МОСБИРЖИ			
TQTF. ETF	TPAY	TPAY ETF T-Capital Passive Inc	  TPAY ETF	Т-Капитал Пассивный Доход			
TQTF. ETF	TRUR	TRUR ETF ALL-WEATHER RUB	  TRUR ETF	БПИФ Т-Кап ВЕЧНЫЙ ПОРТФ РУБ			
TQTF. ETF	TUSD	TCAPITAL ETF ALL-WEATHER D	  TUSD ETF	БПИФ ТКАПИТАЛ ВЕЧНЫЙ ПОРТФ Д			
TQTF. ETF	YUAN	YUAN Bonds ETF	  YUAN ETF	БПИФ Облигации в юанях			
TQTY. PAI (CNY)	AMNY	AMNY ETF Cumulative in yuan	  AMNY ETF	АТОН - Накопительный в юанях			
TQTY. PAI (CNY)	CNYM	CNYM ETF Liquidity. CNY	  CNYM ETF	Ликвидность. Юань			
TQTY. PAI (CNY)	SBBY	SBBY ETF Instrum Fund in CNY	  SBBY ETF	БПИФ Фонд Инструменты в юанях			
TQTY. PAI (CNY)	SBCN	SBCN ETF First Savings in cny	  SBCN ETF	БПИФ Первая Сберегат. в юанях			
TQTY. PAI (CNY)	YUAN	YUAN Bonds ETF	  YUAN ETF	БПИФ Облигации в юанях			
Others	DNKOP	Danilch (pref)	Данильч ап	ОАО героя ВОВ Данильченко ап	2010-10-08	2014-10-13	
	AKCH						
	AKEB						
	AKEU						
	AKMD						
	AKNX						
	AKSC						
	AKSF						
	AKSP						
	AKVG						
	AMCC						
	AMDG						
	AMEM						
	AMGF						
	AMGM						
	AMGR						
	AMHC						
	AMHY						
	AMIG						
	AMIN						
	AMLV						
	AMMF						
	AMRB						
	AMSC						
	AMSL						
	AMVF						
	BANE-001D						
	BANE-002D						
	BANE-004D						
	BANE-005D						
	BANEP-001D						
	BANEP-002D						
	BANEP-003D						
	BANEP-004D						
	BANEP-005D						
	BCSH						
	BCSY						
	BGDE						
	EVCO						
	FMRU						
	FMUS						
	FXAU						
	FXBC						
	FXCN						
	FXDE						
	FXDM						
	FXEM						
	FXES						
	FXFA						
	FXGD						
	FXIM						
	FXIP						
	FXIT						
	FXJP						
	FXKZ						
	FXMM						
	FXRB						
	FXRD						
	FXRE						
	FXRL						
	FXRU						
	FXRW						
	FXTB						
	FXTP						
	FXUK						
	FXUS						
	FXWO						
	GLVD						
	GPBC						
	GPBM						
	GPBR						
	GPBS						
	GPBW						
	GQGD						
	GSCD						
	HYDR-040D						
	IDJT						
	IGIP						
	INEM						
	INRU						
	IRAO-003D						
	IRAO-004D						
	IRAO-005D						
	IRAO-006D						
	IRAO-007D						
	IRAO-008D						
	KUBE-003D						
	MBEQ						
	MBGB						
	MRKK-005D						
	MTEK						
	OGKB-005D						
	OPNA						
	OPNE						
	OPNS						
	OPNU						
	OPNW						
	PAVT						
	RBCM-001D						
	RCMM						
	RCUS						
	ROLO-002D						
	RQIE						
	RQIU						
	RSHA						
	RSHE						
	RSHH						
	RSHI						
	RSHL						
	RSHY						
	RUMM						
	RUSB						
	RUSE						
	SBBE						
	SBOG						
	SBSP						
	SCIP						
	SELG-003D						
	SOVT						
	SPBC						
	SPBF						
	SVETP						
	TBIO						
	TBUY						
	TCBR						
	TECH						
	TEMS						
	TEUS						
	TFNX						
	TGRN						
	TIPO						
	TMKS						
	TPAS						
	TRAI						
	TSOX						
	TSPV						
	TSPX						
	TSST						
	UCSS-001D						
	UCSS-002D						
	UCSS-003D						
	VTBA						
	VTBB						
	VTBE						
	VTBF						
	VTBG						
	VTBH						
	VTBI						
	VTBL						
	VTBM						
	VTBU						
	VTBX						
	VTBY						
	VTPR						
	ZHIV-001D						
	A-RM						
	AA-RM						
	AAL-RM						
	AAP-RM						
	AAPL-RM						
	ABBV-RM						
	ABC-RM						
	ABMD-RM						
	ABNB-RM						
	ABT-RM						
	ACAD-RM						
	ADBE-RM						
	ADI-RM						
	ADM-RM						
	ADP-RM						
	ADSK-RM						
	AEE-RM						
	AEO-RM						
	AEP-RM						
	AES-RM						
	AFL-RM						
	AIG-RM						
	AIZ-RM						
	AJG-RM						
	AKAM-RM						
	ALB-RM						
	ALGN-RM						
	ALK-RM						
	ALL-RM						
	ALLY-RM						
	AMAT-RM						
	AMC-RM						
	AMD-RM						
	AME-RM						
	AMGN-RM						
	AMP-RM						
	AMZN-RM						
	ANET-RM						
	ANF-RM						
	ANGI-RM						
	ANSS-RM						
	ANTM-RM						
	AOS-RM						
	APA-RM						
	APD-RM						
	APH-RM						
	APP-RM						
	APPH-RM						
	APPS-RM						
	ARCC-RM						
	ARMK-RM						
	ASO-RM						
	ATO-RM						
	ATUS-RM						
	ATVI-RM						
	AVGO-RM						
	AVTR-RM						
	AVY-RM						
	AWK-RM						
	AXP-RM						
	AYX-RM						
	AZO-RM						
	BA-RM						
	BABA-RM						
	BAC-RM						
	BALL-RM						
	BAX-RM						
	BBBY-RM						
	BBWI-RM						
	BBY-RM						
	BDX-RM						
	BEN-RM						
	BFB-RM						
	BGS-RM						
	BIDU-RM						
	BIIB-RM						
	BILI-RM						
	BILL-RM						
	BIO-RM						
	BJ-RM						
	BK-RM						
	BKNG-RM						
	BKR-RM						
	BLDR-RM						
	BLK-RM						
	BLL-RM						
	BLMN-RM						
	BLNK-RM						
	BLUE-RM						
	BMY-RM						
	BNGO-RM						
	BOX-RM						
	BR-RM						
	BRKB-RM						
	BSX-RM						
	BWA-RM						
	BX-RM						
	BYND-RM						
	C-RM						
	CAG-RM						
	CAH-RM						
	CARA-RM						
	CARG-RM						
	CARR-RM						
	CAT-RM						
	CC-RM						
	CCXI-RM						
	CDNS-RM						
	CDW-RM						
	CE-RM						
	CERN-RM						
	CF-RM						
	CFG-RM						
	CHD-RM						
	CHGG-RM						
	CHNG-RM						
	CHRW-RM						
	CHTR-RM						
	CHWY-RM						
	CHX-RM						
	CI-RM						
	CINF-RM						
	CL-RM						
	CLF-RM						
	CLOV-RM						
	CLR-RM						
	CLSK-RM						
	CLX-RM						
	CMA-RM						
	CMCSA-RM						
	CME-RM						
	CMG-RM						
	CMI-RM						
	CMS-RM						
	CNC-RM						
	CNK-RM						
	CNP-RM						
	CNX-RM						
	COF-RM						
	COG-RM						
	COHR-RM						
	COIN-RM						
	COO-RM						
	COP-RM						
	COST-RM						
	COTY-RM						
	COUP-RM						
	COUR-RM						
	CPB-RM						
	CPNG-RM						
	CPRT-RM						
	CRL-RM						
	CRM-RM						
	CROX-RM						
	CRWD-RM						
	CSCO-RM						
	CSGP-RM						
	CSX-RM						
	CTAS-RM						
	CTLT-RM						
	CTRA-RM						
	CTSH-RM						
	CTVA-RM						
	CTXS-RM						
	CVNA-RM						
	CVS-RM						
	CVX-RM						
	CZR-RM						
	D-RM						
	DAL-RM						
	DAR-RM						
	DASH-RM						
	DBX-RM						
	DD-RM						
	DDOG-RM						
	DE-RM						
	DELL-RM						
	DFS-RM						
	DG-RM						
	DGX-RM						
	DHI-RM						
	DHR-RM						
	DIS-RM						
	DISCA-RM						
	DISH-RM						
	DKNG-RM						
	DKS-RM						
	DLTR-RM						
	DOCS-RM						
	DOCU-RM						
	DOV-RM						
	DOW-RM						
	DPZ-RM						
	DT-RM						
	DUK-RM						
	DVA-RM						
	DVN-RM						
	DXC-RM						
	DXCM-RM						
	EA-RM						
	EBAY-RM						
	ECL-RM						
	ED-RM						
	EDIT-RM						
	EFX-RM						
	EGHT-RM						
	EHTH-RM						
	EIX-RM						
	EL-RM						
	ELAN-RM						
	ELV-RM						
	EMN-RM						
	EMR-RM						
	ENPH-RM						
	EOG-RM						
	EQT-RM						
	ES-RM						
	ETR-RM						
	ETRN-RM						
	ETSY-RM						
	EVRG-RM						
	EW-RM						
	EXAS-RM						
	EXC-RM						
	EXEL-RM						
	EXPD-RM						
	EXPE-RM						
	F-RM						
	FANG-RM						
	FAST-RM						
	FB-RM						
	FBHS-RM						
	FBIN-RM						
	FCX-RM						
	FDX-RM						
	FE-RM						
	FFIV-RM						
	FGEN-RM						
	FI-RM						
	FIS-RM						
	FISV-RM						
	FITB-RM						
	FIVN-RM						
	FL-RM						
	FLO-RM						
	FLR-RM						
	FLT-RM						
	FMC-RM						
	FNF-RM						
	FNKO-RM						
	FOLD-RM						
	FOX-RM						
	FSLR-RM						
	FSLY-RM						
	FTNT-RM						
	FTV-RM						
	GD-RM						
	GDDY-RM						
	GDRX-RM						
	GE-RM						
	GEN-RM						
	GEVO-RM						
	GILD-RM						
	GIS-RM						
	GLW-RM						
	GM-RM						
	GNRC-RM						
	GNTX-RM						
	GOOG-RM						
	GPC-RM						
	GPN-RM						
	GPS-RM						
	GS-RM						
	GT-RM						
	GTHX-RM						
	GWW-RM						
	HAL-RM						
	HAS-RM						
	HBAN-RM						
	HBI-RM						
	HCA-RM						
	HD-RM						
	HES-RM						
	HFC-RM						
	HIG-RM						
	HII-RM						
	HLT-RM						
	HOG-RM						
	HOLX-RM						
	HON-RM						
	HOOD-RM						
	HPE-RM						
	HPQ-RM						
	HRB-RM						
	HRL-RM						
	HRTX-RM						
	HSIC-RM						
	HSY-RM						
	HUM-RM						
	HWM-RM						
	HYLN-RM						
	IBM-RM						
	ICE-RM						
	IDXX-RM						
	IEX-RM						
	IFF-RM						
	IIVI-RM						
	ILMN-RM						
	INCY-RM						
	INSG-RM						
	INTC-RM						
	INTU-RM						
	IONS-RM						
	IOVA-RM						
	IP-RM						
	IPG-RM						
	IPGP-RM						
	IQV-RM						
	IR-RM						
	ISRG-RM						
	IT-RM						
	ITW-RM						
	J-RM						
	JBHT-RM						
	JD-RM						
	JEF-RM						
	JKHY-RM						
	JNJ-RM						
	JNPR-RM						
	JPM-RM						
	JWN-RM						
	K-RM						
	KD-RM						
	KDP-RM						
	KEY-RM						
	KEYS-RM						
	KHC-RM						
	KKR-RM						
	KLAC-RM						
	KMB-RM						
	KMI-RM						
	KMX-RM						
	KNX-RM						
	KO-RM						
	KOPN-RM						
	KR-RM						
	KSU-RM						
	L-RM						
	LAZR-RM						
	LDOS-RM						
	LEG-RM						
	LEN-RM						
	LH-RM						
	LHX-RM						
	LI-RM						
	LKQ-RM						
	LLY-RM						
	LMT-RM						
	LNC-RM						
	LNT-RM						
	LOW-RM						
	LPX-RM						
	LRCX-RM						
	LSCC-RM						
	LTHM-RM						
	LULU-RM						
	LUMN-RM						
	LUV-RM						
	LVS-RM						
	LW-RM						
	LYFT-RM						
	LYV-RM						
	M-RM						
	MA-RM						
	MAR-RM						
	MAS-RM						
	MAT-RM						
	MCD-RM						
	MCHP-RM						
	MCK-RM						
	MCO-RM						
	MDLZ-RM						
	MDRX-RM						
	MET-RM						
	META-RM						
	MGM-RM						
	MGY-RM						
	MHK-RM						
	MKC-RM						
	MKTX-RM						
	MLM-RM						
	MMC-RM						
	MMM-RM						
	MNST-RM						
	MO-RM						
	MOMO-RM						
	MOS-RM						
	MPC-RM						
	MPWR-RM						
	MQ-RM						
	MRK-RM						
	MRNA-RM						
	MRO-RM						
	MRVL-RM						
	MS-RM						
	MSCI-RM						
	MSFT-RM						
	MSI-RM						
	MSTR-RM						
	MTB-RM						
	MTCH-RM						
	MTD-RM						
	MTG-RM						
	MU-RM						
	MUR-RM						
	MVIS-RM						
	NAVI-RM						
	NCR-RM						
	NDAQ-RM						
	NEE-RM						
	NEM-RM						
	NET-RM						
	NFLX-RM						
	NI-RM						
	NIO-RM						
	NKE-RM						
	NLOK-RM						
	NOC-RM						
	NOV-RM						
	NOW-RM						
	NRG-RM						
	NSC-RM						
	NTAP-RM						
	NTLA-RM						
	NTNX-RM						
	NTRS-RM						
	NUE-RM						
	NVDA-RM						
	NVR-RM						
	NVS-RM						
	NVTA-RM						
	NWL-RM						
	NWS-RM						
	NYT-RM						
	ODFL-RM						
	OGE-RM						
	OGN-RM						
	OI-RM						
	OKE-RM						
	OKTA-RM						
	OMC-RM						
	ON-RM						
	ORCL-RM						
	ORLY-RM						
	OSUR-RM						
	OTIS-RM						
	OVV-RM						
	OXY-RM						
	PARA-RM						
	PATH-RM						
	PAYC-RM						
	PAYX-RM						
	PBCT-RM						
	PBF-RM						
	PBI-RM						
	PCAR-RM						
	PCG-RM						
	PD-RM						
	PEG-RM						
	PENN-RM						
	PEP-RM						
	PFE-RM						
	PFG-RM						
	PFGC-RM						
	PG-RM						
	PGR-RM						
	PH-RM						
	PHM-RM						
	PINS-RM						
	PKG-RM						
	PKI-RM						
	PLAN-RM						
	PLAY-RM						
	PLNT-RM						
	PLTR-RM						
	PLUG-RM						
	PM-RM						
	PNC-RM						
	POOL-RM						
	PPG-RM						
	PPL-RM						
	PRTS-RM						
	PRU-RM						
	PSTG-RM						
	PSX-RM						
	PTC-RM						
	PTON-RM						
	PTR-RM						
	PVH-RM						
	PWR-RM						
	PXD-RM						
	PYPL-RM						
	QCOM-RM						
	QDEL-RM						
	QRTEA-RM						
	QRVO-RM						
	QS-RM						
	REGI-RM						
	REGN-RM						
	RF-RM						
	RHI-RM						
	RIDE-RM						
	RJF-RM						
	RL-RM						
	RMD-RM						
	ROK-RM						
	ROKU-RM						
	ROL-RM						
	ROP-RM						
	ROST-RM						
	RRC-RM						
	RSG-RM						
	RTX-RM						
	RUN-RM						
	RVLV-RM						
	RVTY-RM						
	S-RM						
	SAP-RM						
	SAVA-RM						
	SAVE-RM						
	SBUX-RM						
	SCCO-RM						
	SCHW-RM						
	SEDG-RM						
	SEE-RM						
	SFIX-RM						
	SFM-RM						
	SHLS-RM						
	SHW-RM						
	SI-RM						
	SIVB-RM						
	SJI-RM						
	SJM-RM						
	SKLZ-RM						
	SKX-RM						
	SLDB-RM						
	SMAR-RM						
	SNA-RM						
	SNAP-RM						
	SNPS-RM						
	SO-RM						
	SONO-RM						
	SONY-RM						
	SPCE-RM						
	SPGI-RM						
	SPLK-RM						
	SPR-RM						
	SQ-RM						
	SRE-RM						
	SRPT-RM						
	SSNC-RM						
	STLD-RM						
	STT-RM						
	STZ-RM						
	SWBI-RM						
	SWCH-RM						
	SWK-RM						
	SWKS-RM						
	SWN-RM						
	SYF-RM						
	SYK-RM						
	SYY-RM						
	T-RM						
	TAL-RM						
	TAP-RM						
	TDC-RM						
	TDG-RM						
	TDOC-RM						
	TDS-RM						
	TDY-RM						
	TER-RM						
	TFC-RM						
	TFX-RM						
	TGNA-RM						
	TGT-RM						
	TJX-RM						
	TM-RM						
	TMHC-RM						
	TMO-RM						
	TMUS-RM						
	TPH-RM						
	TPR-RM						
	TPX-RM						
	TRIP-RM						
	TRMB-RM						
	TROW-RM						
	TRV-RM						
	TSCO-RM						
	TSLA-RM						
	TSM-RM						
	TSN-RM						
	TSP-RM						
	TSVT-RM						
	TTCF-RM						
	TTD-RM						
	TTWO-RM						
	TWLO-RM						
	TWNK-RM						
	TWOU-RM						
	TWTR-RM						
	TXN-RM						
	TXT-RM						
	TYL-RM						
	U-RM						
	UA-RM						
	UAL-RM						
	UBER-RM						
	UHS-RM						
	ULTA-RM						
	UNH-RM						
	UNM-RM						
	UNP-RM						
	UPS-RM						
	UPWK-RM						
	URBN-RM						
	URI-RM						
	USB-RM						
	USFD-RM						
	V-RM						
	VFC-RM						
	VG-RM						
	VIAC-RM						
	VIPS-RM						
	VIRT-RM						
	VLDR-RM						
	VLO-RM						
	VMC-RM						
	VMEO-RM						
	VNT-RM						
	VRSK-RM						
	VRSN-RM						
	VRTX-RM						
	VTRS-RM						
	VUZI-RM						
	VXRT-RM						
	VZ-RM						
	W-RM						
	WAB-RM						
	WAT-RM						
	WBA-RM						
	WDAY-RM						
	WDC-RM						
	WEC-RM						
	WFC-RM						
	WHR-RM						
	WISH-RM						
	WM-RM						
	WMB-RM						
	WMT-RM						
	WRB-RM						
	WRK-RM						
	WSC-RM						
	WSM-RM						
	WST-RM						
	WU-RM						
	WW-RM						
	WYNN-RM						
	XEL-RM						
	XLNX-RM						
	XM-RM						
	XOM-RM						
	XPEV-RM						
	XPO-RM						
	XRAY-RM						
	XRX-RM						
	XYL-RM						
	YETI-RM						
	YEXT-RM						
	YUM-RM						
	YUMC-RM						
	Z-RM						
	ZBH-RM						
	ZBRA-RM						
