date,marketCap,traceName
2015-07-06,76794165235.61,Health Care
2015-07-06,76794165235.61,Health Care
2015-07-07,76564657342.19,Health Care
2015-07-08,74790045626.16,Health Care
2015-07-09,75138130016.95,Health Care
2015-07-10,75181930016.95,Health Care
2015-07-13,75525885490.73999,Health Care
2015-07-13,75525885490.73999,Health Care
2015-07-13,75525885490.73999,Health Care
2015-07-14,77175088027.04001,Health Care
2015-07-15,77563892670.76999,Health Care
2015-07-16,79518699025.98001,Health Care
2015-07-17,77617704568.16,Health Care
2015-07-20,77641294851.16,Health Care
2015-07-20,77641294851.16,Health Care
2015-07-20,77641294851.16,Health Care
2015-07-21,77043828245.38,Health Care
2015-07-22,76555588966.38,Health Care
2015-07-23,76366625951.38,Health Care
2015-07-24,76558352746.76999,Health Care
2015-07-27,76113684550.76999,Health Care
2015-07-27,76113684550.76999,Health Care
2015-07-27,76113684550.76999,Health Care
2015-07-28,75932821535.76999,Health Care
2015-07-29,76423157049.4,Health Care
2015-07-30,75273294095.38,Health Care
2015-07-31,77943978124.98001,Health Care
2015-08-03,77341825596.98001,Health Care
2015-08-03,77341825596.98001,Health Care
2015-08-03,77341825596.98001,Health Care
2015-08-04,79638693903.76999,Health Care
2015-08-05,77819125417.16,Health Care
2015-08-06,77148309342.76999,Health Care
2015-08-07,77300815581.95,Health Care
2015-08-10,76879551454.59,Health Care
2015-08-10,76879551454.59,Health Care
2015-08-10,76879551454.59,Health Care
2015-08-11,78076961993.59,Health Care
2015-08-12,78293509871.98001,Health Care
2015-08-13,78584793437.95,Health Care
2015-08-14,78290946324.95,Health Care
2015-08-17,78120335490.98001,Health Care
2015-08-17,78120335490.98001,Health Care
2015-08-17,78120335490.98001,Health Care
2015-08-18,78643073413.14,Health Care
2015-08-19,78319108749.14,Health Care
2015-08-20,77150909576.14,Health Care
2015-08-21,78405793081.14,Health Care
2015-08-24,76745801384.69,Health Care
2015-08-24,76745801384.69,Health Care
2015-08-24,76745801384.69,Health Care
2015-08-25,76627780838.95,Health Care
2015-08-26,76282212637.70999,Health Care
2015-08-27,76532675652.70999,Health Care
2015-08-28,76762531131.73999,Health Care
2015-08-31,77532435074.73999,Health Care
2015-08-31,77532435074.73999,Health Care
2015-08-31,77532435074.73999,Health Care
2015-09-01,76752476536.32,Health Care
2015-09-02,76997572000.32,Health Care
2015-09-03,76610506511.5,Health Care
2015-09-04,79744789897.9,Health Care
2015-09-07,80072504561.9,Health Care
2015-09-07,80072504561.9,Health Care
2015-09-07,80072504561.9,Health Care
2015-09-08,79307652501.9,Health Care
2015-09-09,79190152209.11,Health Care
2015-09-10,79018077290.84,Health Care
2015-09-11,78739608335.32,Health Care
2015-09-14,78402767168.70999,Health Care
2015-09-14,78402767168.70999,Health Care
2015-09-14,78402767168.70999,Health Care
2015-09-15,77859613811.29001,Health Care
2015-09-16,77486413459.70999,Health Care
2015-09-17,77598165108.70999,Health Care
2015-09-18,76561989193.87,Health Care
2015-09-21,77319396078.05,Health Care
2015-09-21,77319396078.05,Health Care
2015-09-21,77319396078.05,Health Care
2015-09-22,76245179651.45,Health Care
2015-09-23,76417563749.45,Health Care
2015-09-24,76506065398.45,Health Care
2015-09-25,78284541719.05,Health Care
2015-09-28,79280886833.26999,Health Care
2015-09-28,79280886833.26999,Health Care
2015-09-28,79280886833.26999,Health Care
2015-09-29,78611909919.66,Health Care
2015-09-30,78233983889.66,Health Care
2015-10-01,77752044610.66,Health Care
2015-10-02,78545643958.23999,Health Care
2015-10-05,78298054440.63,Health Care
2015-10-05,78298054440.63,Health Care
2015-10-05,78298054440.63,Health Care
2015-10-06,78689454792.84,Health Care
2015-10-07,77901170055.70999,Health Care
2015-10-08,77759560800.84,Health Care
2015-10-09,77048197140.84,Health Care
2015-10-12,77401134770.84,Health Care
2015-10-12,77401134770.84,Health Care
2015-10-12,77401134770.84,Health Care
2015-10-13,76974789014.05,Health Care
2015-10-14,77778224581.23999,Health Care
2015-10-15,77371498024.45,Health Care
2015-10-16,77266755034.26999,Health Care
2015-10-19,76544652974.26999,Health Care
2015-10-19,76544652974.26999,Health Care
2015-10-19,76544652974.26999,Health Care
2015-10-20,77382051263.66,Health Care
2015-10-21,77577591839.45,Health Care
2015-10-22,79311785179.66,Health Care
2015-10-23,77749000259.03,Health Care
2015-10-26,77785258917.84,Health Care
2015-10-26,77785258917.84,Health Care
2015-10-26,77785258917.84,Health Care
2015-10-27,78390273109.23999,Health Care
2015-10-28,79639009852.82,Health Care
2015-10-29,79047482705.20999,Health Care
2015-10-30,79124780290.82,Health Care
2015-11-02,79035968100.63,Health Care
2015-11-02,79035968100.63,Health Care
2015-11-02,79035968100.63,Health Care
2015-11-03,78536303238.23999,Health Care
2015-11-05,76911557870.82,Health Care
2015-11-05,76911557870.82,Health Care
2015-11-06,78338220059.45,Health Care
2015-11-09,79127642998.82,Health Care
2015-11-09,79127642998.82,Health Care
2015-11-09,79127642998.82,Health Care
2015-11-10,79275205765.6,Health Care
2015-11-11,77932987631.20999,Health Care
2015-11-12,77915373756.42,Health Care
2015-11-13,75981466203.42,Health Care
2015-11-16,78264826333.6,Health Care
2015-11-16,78264826333.6,Health Care
2015-11-16,78264826333.6,Health Care
2015-11-17,78078981699.66,Health Care
2015-11-18,78099422698.23999,Health Care
2015-11-19,78537595394.63,Health Care
2015-11-20,78935472731.03,Health Care
2015-11-23,78491009175.03,Health Care
2015-11-23,78491009175.03,Health Care
2015-11-23,78491009175.03,Health Care
2015-11-24,78730327559.82,Health Care
2015-11-25,78435629909.55,Health Care
2015-11-26,78417936735.82,Health Care
2015-11-27,77474196717.42,Health Care
2015-11-30,78857921424.63,Health Care
2015-11-30,78857921424.63,Health Care
2015-11-30,78857921424.63,Health Care
2015-12-01,78748879974.20999,Health Care
2015-12-02,78948240574.82,Health Care
2015-12-03,78451191236.20999,Health Care
2015-12-04,78518754485.20999,Health Care
2015-12-07,78722144047.39,Health Care
2015-12-07,78722144047.39,Health Care
2015-12-07,78722144047.39,Health Care
2015-12-08,78143769125.39,Health Care
2015-12-09,78540856178.79001,Health Care
2015-12-10,78577996506.37,Health Care
2015-12-11,77585734675.82,Health Care
2015-12-14,77730980373.18,Health Care
2015-12-14,77730980373.18,Health Care
2015-12-14,77730980373.18,Health Care
2015-12-15,77110675322.18,Health Care
2015-12-16,78013227536.0,Health Care
2015-12-17,78510187554.76001,Health Care
2015-12-18,78154306110.39,Health Care
2015-12-21,77997639280.20999,Health Care
2015-12-21,77997639280.20999,Health Care
2015-12-21,77997639280.20999,Health Care
2015-12-22,77297658645.82,Health Care
2015-12-23,76959369570.45,Health Care
2015-12-24,77964203016.03,Health Care
2015-12-25,77751367561.82,Health Care
2015-12-28,78446579338.82,Health Care
2015-12-28,78446579338.82,Health Care
2015-12-28,78446579338.82,Health Care
2015-12-29,77381243712.20999,Health Care
2015-12-30,78340125369.82,Health Care
2016-01-04,77563172827.6,Health Care
2015-01-05,124853768864.89001,Industrials
2015-01-05,124853768864.89001,Industrials
2015-01-05,124853768864.89001,Industrials
2015-01-05,124853768864.89001,Industrials
2015-01-05,124853768864.89001,Industrials
2015-01-06,126315656273.78998,Industrials
2015-01-08,129401342181.87999,Industrials
2015-01-08,129401342181.87999,Industrials
2015-01-09,129227606595.27,Industrials
2015-01-12,127961628434.26001,Industrials
2015-01-12,127961628434.26001,Industrials
2015-01-12,127961628434.26001,Industrials
2015-01-13,128900718601.08002,Industrials
2015-01-14,131103249013.06999,Industrials
2015-01-15,130455688918.68,Industrials
2015-01-16,130366629700.81,Industrials
2015-01-19,132438784862.01999,Industrials
2015-01-19,132438784862.01999,Industrials
2015-01-19,132438784862.01999,Industrials
2015-01-20,130507257823.45999,Industrials
2015-01-21,129807735888.76999,Industrials
2015-01-22,130246100030.07999,Industrials
2015-01-23,132185228012.63002,Industrials
2015-01-26,130444262370.70001,Industrials
2015-01-26,130444262370.70001,Industrials
2015-01-26,130444262370.70001,Industrials
2015-01-27,130072192048.3,Industrials
2015-01-28,131466737802.21,Industrials
2015-01-29,130465542687.96,Industrials
2015-01-30,134848664408.16,Industrials
2015-02-02,140359608918.81998,Industrials
2015-02-02,140359608918.81998,Industrials
2015-02-02,140359608918.81998,Industrials
2015-02-03,149415532259.28,Industrials
2015-02-04,150117990083.50003,Industrials
2015-02-05,146024561600.67,Industrials
2015-02-06,149531542131.54,Industrials
2015-02-09,156322782395.69,Industrials
2015-02-09,156322782395.69,Industrials
2015-02-09,156322782395.69,Industrials
2015-02-10,157126669089.7,Industrials
2015-02-11,156476732505.69003,Industrials
2015-02-12,158202839968.26,Industrials
2015-02-13,159200068399.58002,Industrials
2015-02-16,160078297403.27,Industrials
2015-02-16,160078297403.27,Industrials
2015-02-16,160078297403.27,Industrials
2015-02-17,160638122506.41,Industrials
2015-02-18,163411683588.62997,Industrials
2015-02-19,161282385465.2,Industrials
2015-02-20,161016782442.01,Industrials
2015-02-24,150766372403.41,Industrials
2015-02-24,150766372403.41,Industrials
2015-02-24,150766372403.41,Industrials
2015-02-24,150766372403.41,Industrials
2015-02-25,156042868644.86002,Industrials
2015-02-26,159524016055.44,Industrials
2015-02-27,156237855477.93002,Industrials
2015-03-02,157422184095.22,Industrials
2015-03-02,157422184095.22,Industrials
2015-03-02,157422184095.22,Industrials
2015-03-03,158961850919.27002,Industrials
2015-03-04,160994211131.16,Industrials
2015-03-05,161922925416.78,Industrials
2015-03-06,159196278870.34998,Industrials
2015-03-10,156460329985.79,Industrials
2015-03-10,156460329985.79,Industrials
2015-03-10,156460329985.79,Industrials
2015-03-10,156460329985.79,Industrials
2015-03-11,159259933200.86,Industrials
2015-03-12,161379552955.99,Industrials
2015-03-13,159347049256.88,Industrials
2015-03-16,158515765493.69,Industrials
2015-03-16,158515765493.69,Industrials
2015-03-16,158515765493.69,Industrials
2015-03-17,157769202544.01,Industrials
2015-03-18,158287366352.40002,Industrials
2015-03-19,158371255579.09,Industrials
2015-03-20,159069438749.44,Industrials
2015-03-23,155703026367.68002,Industrials
2015-03-23,155703026367.68002,Industrials
2015-03-23,155703026367.68002,Industrials
2015-03-24,153262846393.49002,Industrials
2015-03-25,147463913083.65002,Industrials
2015-03-26,144653133026.94003,Industrials
2015-03-27,142264615149.89005,Industrials
2015-03-30,147361636581.62003,Industrials
2015-03-30,147361636581.62003,Industrials
2015-03-30,147361636581.62003,Industrials
2015-03-31,148313211088.89005,Industrials
2015-04-01,149023771336.14,Industrials
2015-04-02,151953667747.11,Industrials
2015-04-03,164150763738.49,Industrials
2015-04-06,174259264717.65997,Industrials
2015-04-06,174259264717.65997,Industrials
2015-04-06,174259264717.65997,Industrials
2015-04-07,174033914021.02,Industrials
2015-04-08,170427130345.44,Industrials
2015-04-09,171669312505.14996,Industrials
2015-04-10,168470192520.12,Industrials
2015-04-13,170691916531.99997,Industrials
2015-04-13,170691916531.99997,Industrials
2015-04-13,170691916531.99997,Industrials
2015-04-14,172643389838.08,Industrials
2015-04-15,174021396796.28,Industrials
2015-04-16,176318939981.49997,Industrials
2015-04-17,174200913214.81998,Industrials
2015-04-20,175606968035.21,Industrials
2015-04-20,175606968035.21,Industrials
2015-04-20,175606968035.21,Industrials
2015-04-21,172602181873.58997,Industrials
2015-04-22,173153357474.05997,Industrials
2015-04-23,169445632967.49997,Industrials
2015-04-24,168633623696.19998,Industrials
2015-04-27,170094245269.73,Industrials
2015-04-27,170094245269.73,Industrials
2015-04-27,170094245269.73,Industrials
2015-04-28,172930170214.27002,Industrials
2015-04-29,171446091164.44,Industrials
2015-04-30,251127504419.64,Industrials
2015-05-05,254456963235.77,Industrials
2015-05-05,254456963235.77,Industrials
2015-05-05,254456963235.77,Industrials
2015-05-05,254456963235.77,Industrials
2015-05-05,254456963235.77,Industrials
2015-05-06,250317242296.49,Industrials
2015-05-07,248428973770.68,Industrials
2015-05-08,249102098024.70996,Industrials
2015-05-12,250614503810.93,Industrials
2015-05-12,250614503810.93,Industrials
2015-05-12,250614503810.93,Industrials
2015-05-12,250614503810.93,Industrials
2015-05-13,249581857257.40997,Industrials
2015-05-14,249502515487.33997,Industrials
2015-05-15,249542453043.59998,Industrials
2015-05-18,247078715534.87,Industrials
2015-05-18,247078715534.87,Industrials
2015-05-18,247078715534.87,Industrials
2015-05-19,245738792405.25995,Industrials
2015-05-20,244947303691.38998,Industrials
2015-05-21,246051822565.35,Industrials
2015-05-22,251208259763.23,Industrials
2015-05-25,254668252366.19998,Industrials
2015-05-25,254668252366.19998,Industrials
2015-05-25,254668252366.19998,Industrials
2015-05-26,252003489081.8,Industrials
2015-05-27,251576882286.35,Industrials
2015-05-28,255275141371.12,Industrials
2015-05-29,252737486519.38,Industrials
2015-06-01,247420799970.61996,Industrials
2015-06-01,247420799970.61996,Industrials
2015-06-01,247420799970.61996,Industrials
2015-06-02,246192455907.28998,Industrials
2015-06-03,247009643975.61,Industrials
2015-06-04,249519615428.89996,Industrials
2015-06-05,249775989419.99,Industrials
2015-06-08,249301549304.44998,Industrials
2015-06-08,249301549304.44998,Industrials
2015-06-08,249301549304.44998,Industrials
2015-06-09,249326877405.53,Industrials
2015-06-10,250093785246.63,Industrials
2015-06-11,250115093375.4,Industrials
2015-06-15,250158864669.50998,Industrials
2015-06-15,250158864669.50998,Industrials
2015-06-15,250158864669.50998,Industrials
2015-06-15,250158864669.50998,Industrials
2015-06-16,250055789282.00998,Industrials
2015-06-17,248026779289.53,Industrials
2015-06-18,248455159562.38004,Industrials
2015-06-19,250576102613.04,Industrials
2015-06-22,246648801192.27002,Industrials
2015-06-22,246648801192.27002,Industrials
2015-06-22,246648801192.27002,Industrials
2015-06-23,243828808474.51004,Industrials
2015-06-24,245357775717.15002,Industrials
2015-06-25,247290259392.63,Industrials
2015-06-26,242843622409.75,Industrials
2015-06-29,245127062226.41998,Industrials
2015-06-29,245127062226.41998,Industrials
2015-06-29,245127062226.41998,Industrials
2015-06-30,246488267482.52,Industrials
2015-07-01,249227517140.17,Industrials
2015-07-02,250891127718.02,Industrials
2015-07-03,250203761645.24,Industrials
2015-07-06,250318369101.68997,Industrials
2015-07-06,250318369101.68997,Industrials
2015-07-06,250318369101.68997,Industrials
2015-07-07,250892322680.46,Industrials
2015-07-08,247776596992.56995,Industrials
2015-07-09,246158241730.68,Industrials
2015-07-10,246379590340.74,Industrials
2015-07-13,245965579991.13,Industrials
2015-07-13,245965579991.13,Industrials
2015-07-13,245965579991.13,Industrials
2015-07-14,247122037490.5,Industrials
2015-07-15,246593850490.74,Industrials
2015-07-16,246781426542.68,Industrials
2015-07-17,247511355279.13,Industrials
2015-07-20,247505133842.36,Industrials
2015-07-20,247505133842.36,Industrials
2015-07-20,247505133842.36,Industrials
2015-07-21,245781147582.72998,Industrials
2015-07-22,247627032874.33,Industrials
2015-07-23,247304257589.5,Industrials
2015-07-24,245035987242.89,Industrials
2015-07-27,244003532322.12,Industrials
2015-07-27,244003532322.12,Industrials
2015-07-27,244003532322.12,Industrials
2015-07-28,244379864717.38998,Industrials
2015-07-29,247507235499.59998,Industrials
2015-07-30,246647283465.86,Industrials
2015-07-31,245874552244.55,Industrials
2015-08-03,246441818183.56998,Industrials
2015-08-03,246441818183.56998,Industrials
2015-08-03,246441818183.56998,Industrials
2015-08-04,246762215632.19,Industrials
2015-08-05,246971883964.14,Industrials
2015-08-06,245356055998.73,Industrials
2015-08-07,246476498177.99002,Industrials
2015-08-10,247725118382.31,Industrials
2015-08-10,247725118382.31,Industrials
2015-08-10,247725118382.31,Industrials
2015-08-11,248302849664.81,Industrials
2015-08-12,247364795606.35,Industrials
2015-08-13,247790941255.05002,Industrials
2015-08-14,247709474564.39,Industrials
2015-08-17,246195508694.72998,Industrials
2015-08-17,246195508694.72998,Industrials
2015-08-17,246195508694.72998,Industrials
2015-08-18,244701881655.42,Industrials
2015-08-19,243407558100.45,Industrials
2015-08-20,243001437518.65002,Industrials
2015-08-21,241630626742.02,Industrials
2015-08-24,235092400967.62003,Industrials
2015-08-24,235092400967.62003,Industrials
2015-08-24,235092400967.62003,Industrials
2015-08-25,239992868374.74997,Industrials
2015-08-26,240634403266.00998,Industrials
2015-08-27,243736155669.50998,Industrials
2015-08-28,245103004551.05002,Industrials
2015-08-31,246082950706.86002,Industrials
