date,marketCap,traceName
2012-11-14,1599910292510.4512,"Electricity, Utilities"
2012-11-15,1594108213785.9998,"Electricity, Utilities"
2012-11-16,1601203011913.4106,"Electricity, Utilities"
2012-11-19,1619474444643.73,"Electricity, Utilities"
2012-11-19,1619474444643.73,"Electricity, Utilities"
2012-11-19,1619474444643.73,"Electricity, Utilities"
2012-11-20,1606889081199.5305,"Electricity, Utilities"
2012-11-21,1611142661491.6104,"Electricity, Utilities"
2012-11-22,1629564109300.3606,"Electricity, Utilities"
2012-11-23,1658265532249.9995,"Electricity, Utilities"
2012-11-26,1665498890391.21,"Electricity, Utilities"
2012-11-26,1665498890391.21,"Electricity, Utilities"
2012-11-26,1665498890391.21,"Electricity, Utilities"
2012-11-27,1649085480900.3704,"Electricity, Utilities"
2012-11-28,1628220013204.549,"Electricity, Utilities"
2012-11-29,1636490348260.0293,"Electricity, Utilities"
2012-11-30,1646552302831.369,"Electricity, Utilities"
2012-12-03,1650898799885.6794,"Electricity, Utilities"
2012-12-03,1650898799885.6794,"Electricity, Utilities"
2012-12-03,1650898799885.6794,"Electricity, Utilities"
2012-12-04,1645331349855.7295,"Electricity, Utilities"
2012-12-05,1661130941459.1196,"Electricity, Utilities"
2012-12-06,1664767021136.4297,"Electricity, Utilities"
2012-12-07,1648808061832.2903,"Electricity, Utilities"
2012-12-10,1661977819044.24,"Electricity, Utilities"
2012-12-10,1661977819044.24,"Electricity, Utilities"
2012-12-10,1661977819044.24,"Electricity, Utilities"
2012-12-11,1669642305309.31,"Electricity, Utilities"
2012-12-12,1680490861029.549,"Electricity, Utilities"
2012-12-13,1682828697844.6797,"Electricity, Utilities"
2012-12-14,1683145356661.1003,"Electricity, Utilities"
2012-12-17,1667694959863.3298,"Electricity, Utilities"
2012-12-17,1667694959863.3298,"Electricity, Utilities"
2012-12-17,1667694959863.3298,"Electricity, Utilities"
2012-12-18,1684045657164.771,"Electricity, Utilities"
2012-12-19,1682963686965.7107,"Electricity, Utilities"
2012-12-20,1674528675777.8,"Electricity, Utilities"
2012-12-21,1665335005006.6196,"Electricity, Utilities"
2012-12-24,1657325543349.8599,"Electricity, Utilities"
2012-12-24,1657325543349.8599,"Electricity, Utilities"
2012-12-24,1657325543349.8599,"Electricity, Utilities"
2012-12-25,1652153574228.08,"Electricity, Utilities"
2012-12-26,1662499236857.8398,"Electricity, Utilities"
2012-12-27,1656178149047.941,"Electricity, Utilities"
2012-12-28,1662149510999.6394,"Electricity, Utilities"
2013-01-08,1707772419437.3887,"Electricity, Utilities"
2013-01-08,1707772419437.3887,"Electricity, Utilities"
2013-01-08,1707772419437.3887,"Electricity, Utilities"
2011-12-19,12629955689448.0,"Energy (Oil, Gas, Coal)"
2011-12-20,12724801246524.871,"Energy (Oil, Gas, Coal)"
2011-12-21,12905583596154.684,"Energy (Oil, Gas, Coal)"
2011-12-22,12859244843201.11,"Energy (Oil, Gas, Coal)"
2011-12-23,12909160571498.86,"Energy (Oil, Gas, Coal)"
2011-12-26,12893373759359.111,"Energy (Oil, Gas, Coal)"
2011-12-26,12893373759359.111,"Energy (Oil, Gas, Coal)"
2011-12-26,12893373759359.111,"Energy (Oil, Gas, Coal)"
2011-12-27,12887134665997.91,"Energy (Oil, Gas, Coal)"
2011-12-28,12912992237269.15,"Energy (Oil, Gas, Coal)"
2011-12-29,12805301501199.967,"Energy (Oil, Gas, Coal)"
2011-12-30,13057214654200.14,"Energy (Oil, Gas, Coal)"
2012-01-03,13343452573962.03,"Energy (Oil, Gas, Coal)"
2012-01-03,13343452573962.03,"Energy (Oil, Gas, Coal)"
2012-01-03,13343452573962.03,"Energy (Oil, Gas, Coal)"
2012-01-03,13343452573962.03,"Energy (Oil, Gas, Coal)"
2012-01-04,13445631593822.328,"Energy (Oil, Gas, Coal)"
2012-01-05,13431323157766.49,"Energy (Oil, Gas, Coal)"
2012-01-06,13445118631407.959,"Energy (Oil, Gas, Coal)"
2012-01-09,13407248497440.172,"Energy (Oil, Gas, Coal)"
2012-01-09,13407248497440.172,"Energy (Oil, Gas, Coal)"
2012-01-09,13407248497440.172,"Energy (Oil, Gas, Coal)"
2012-01-10,13651694753141.922,"Energy (Oil, Gas, Coal)"
2012-01-11,13621977722430.59,"Energy (Oil, Gas, Coal)"
2012-01-12,13634820622195.68,"Energy (Oil, Gas, Coal)"
2012-01-13,13536100986084.43,"Energy (Oil, Gas, Coal)"
2012-01-16,13471127407107.11,"Energy (Oil, Gas, Coal)"
2012-01-16,13471127407107.11,"Energy (Oil, Gas, Coal)"
2012-01-16,13471127407107.11,"Energy (Oil, Gas, Coal)"
2012-01-17,13725388455680.553,"Energy (Oil, Gas, Coal)"
2012-01-18,13770660759010.338,"Energy (Oil, Gas, Coal)"
2012-01-19,13921708017437.219,"Energy (Oil, Gas, Coal)"
2012-01-20,13948470330900.979,"Energy (Oil, Gas, Coal)"
2012-01-23,13893724518954.29,"Energy (Oil, Gas, Coal)"
2012-01-23,13893724518954.29,"Energy (Oil, Gas, Coal)"
2012-01-23,13893724518954.29,"Energy (Oil, Gas, Coal)"
2012-01-24,13895888514007.44,"Energy (Oil, Gas, Coal)"
2012-01-25,13963538856646.342,"Energy (Oil, Gas, Coal)"
2012-01-26,13966050669110.5,"Energy (Oil, Gas, Coal)"
2012-01-27,13881934618498.443,"Energy (Oil, Gas, Coal)"
2012-01-30,13758387255313.727,"Energy (Oil, Gas, Coal)"
2012-01-30,13758387255313.727,"Energy (Oil, Gas, Coal)"
2012-01-30,13758387255313.727,"Energy (Oil, Gas, Coal)"
2012-01-31,13846780431668.469,"Energy (Oil, Gas, Coal)"
2012-02-01,13957124583664.75,"Energy (Oil, Gas, Coal)"
2012-02-02,14028361431906.42,"Energy (Oil, Gas, Coal)"
2012-02-03,14101503616618.98,"Energy (Oil, Gas, Coal)"
2012-02-06,14217574409811.977,"Energy (Oil, Gas, Coal)"
2012-02-06,14217574409811.977,"Energy (Oil, Gas, Coal)"
2012-02-06,14217574409811.977,"Energy (Oil, Gas, Coal)"
2012-02-07,14136540187280.33,"Energy (Oil, Gas, Coal)"
2012-02-08,14109088898561.021,"Energy (Oil, Gas, Coal)"
2012-02-09,13952151554946.18,"Energy (Oil, Gas, Coal)"
2012-02-10,13892538883655.281,"Energy (Oil, Gas, Coal)"
2012-02-13,14096095097547.44,"Energy (Oil, Gas, Coal)"
2012-02-13,14096095097547.44,"Energy (Oil, Gas, Coal)"
2012-02-13,14096095097547.44,"Energy (Oil, Gas, Coal)"
2012-02-14,14178798444393.51,"Energy (Oil, Gas, Coal)"
2012-02-15,14274614532273.707,"Energy (Oil, Gas, Coal)"
2012-02-16,14157174548804.473,"Energy (Oil, Gas, Coal)"
2012-02-17,14220965308962.059,"Energy (Oil, Gas, Coal)"
2012-02-20,14290901433513.63,"Energy (Oil, Gas, Coal)"
2012-02-20,14290901433513.63,"Energy (Oil, Gas, Coal)"
2012-02-20,14290901433513.63,"Energy (Oil, Gas, Coal)"
2012-02-21,14172671501609.25,"Energy (Oil, Gas, Coal)"
2012-02-22,14146924913545.928,"Energy (Oil, Gas, Coal)"
2012-02-24,14371706260165.39,"Energy (Oil, Gas, Coal)"
2012-02-24,14371706260165.39,"Energy (Oil, Gas, Coal)"
2012-02-27,14508540476326.799,"Energy (Oil, Gas, Coal)"
2012-02-27,14508540476326.799,"Energy (Oil, Gas, Coal)"
2012-02-27,14508540476326.799,"Energy (Oil, Gas, Coal)"
2012-02-28,14483166245077.963,"Energy (Oil, Gas, Coal)"
2012-02-29,14554873598936.053,"Energy (Oil, Gas, Coal)"
2012-03-01,14513124292006.879,"Energy (Oil, Gas, Coal)"
2012-03-02,14599784997301.621,"Energy (Oil, Gas, Coal)"
2012-03-05,14825770593792.48,"Energy (Oil, Gas, Coal)"
2012-03-05,14825770593792.48,"Energy (Oil, Gas, Coal)"
2012-03-05,14825770593792.48,"Energy (Oil, Gas, Coal)"
2012-03-06,14580266469498.34,"Energy (Oil, Gas, Coal)"
2012-03-07,14445683139710.219,"Energy (Oil, Gas, Coal)"
2012-03-11,14743507765185.807,"Energy (Oil, Gas, Coal)"
2012-03-11,14743507765185.807,"Energy (Oil, Gas, Coal)"
2012-03-11,14743507765185.807,"Energy (Oil, Gas, Coal)"
2012-03-11,14743507765185.807,"Energy (Oil, Gas, Coal)"
2012-03-12,14783334895269.55,"Energy (Oil, Gas, Coal)"
2012-03-13,14847191705723.79,"Energy (Oil, Gas, Coal)"
2012-03-14,14957473103605.16,"Energy (Oil, Gas, Coal)"
2012-03-15,15004995615920.463,"Energy (Oil, Gas, Coal)"
2012-03-16,14861465122461.98,"Energy (Oil, Gas, Coal)"
2012-03-19,14574932889605.7,"Energy (Oil, Gas, Coal)"
2012-03-19,14574932889605.7,"Energy (Oil, Gas, Coal)"
2012-03-19,14574932889605.7,"Energy (Oil, Gas, Coal)"
2012-03-20,14288748738028.512,"Energy (Oil, Gas, Coal)"
2012-03-21,14195253913696.424,"Energy (Oil, Gas, Coal)"
2012-03-22,14013058485344.072,"Energy (Oil, Gas, Coal)"
2012-03-23,13950573260946.71,"Energy (Oil, Gas, Coal)"
2012-03-26,14155652863638.588,"Energy (Oil, Gas, Coal)"
2012-03-26,14155652863638.588,"Energy (Oil, Gas, Coal)"
2012-03-26,14155652863638.588,"Energy (Oil, Gas, Coal)"
2012-03-27,14197811390364.582,"Energy (Oil, Gas, Coal)"
2012-03-28,13942787414505.5,"Energy (Oil, Gas, Coal)"
2012-03-29,13708304968695.91,"Energy (Oil, Gas, Coal)"
2012-03-30,13905598128409.988,"Energy (Oil, Gas, Coal)"
2012-04-02,13981034862351.611,"Energy (Oil, Gas, Coal)"
2012-04-02,13981034862351.611,"Energy (Oil, Gas, Coal)"
2012-04-02,13981034862351.611,"Energy (Oil, Gas, Coal)"
2012-04-03,14125194768150.879,"Energy (Oil, Gas, Coal)"
2012-04-04,13954443408698.81,"Energy (Oil, Gas, Coal)"
2012-04-05,13897991892548.17,"Energy (Oil, Gas, Coal)"
2012-04-06,13867059691148.48,"Energy (Oil, Gas, Coal)"
2012-04-09,13701729401726.52,"Energy (Oil, Gas, Coal)"
2012-04-09,13701729401726.52,"Energy (Oil, Gas, Coal)"
2012-04-09,13701729401726.52,"Energy (Oil, Gas, Coal)"
2012-04-10,13801205826616.852,"Energy (Oil, Gas, Coal)"
2012-04-11,13745952667578.5,"Energy (Oil, Gas, Coal)"
2012-04-12,13707867271651.21,"Energy (Oil, Gas, Coal)"
2012-04-13,13847216718608.27,"Energy (Oil, Gas, Coal)"
2012-04-16,13778597262307.771,"Energy (Oil, Gas, Coal)"
2012-04-16,13778597262307.771,"Energy (Oil, Gas, Coal)"
2012-04-16,13778597262307.771,"Energy (Oil, Gas, Coal)"
2012-04-17,13576364922623.27,"Energy (Oil, Gas, Coal)"
2012-04-18,13560953118750.117,"Energy (Oil, Gas, Coal)"
2012-04-19,13626240855612.098,"Energy (Oil, Gas, Coal)"
2012-04-20,13631553596855.309,"Energy (Oil, Gas, Coal)"
2012-04-23,13429869131490.05,"Energy (Oil, Gas, Coal)"
2012-04-23,13429869131490.05,"Energy (Oil, Gas, Coal)"
2012-04-23,13429869131490.05,"Energy (Oil, Gas, Coal)"
2012-04-24,13254403037829.56,"Energy (Oil, Gas, Coal)"
2012-04-25,13223193572125.541,"Energy (Oil, Gas, Coal)"
2012-04-26,13125481177691.47,"Energy (Oil, Gas, Coal)"
2012-04-27,13247101965116.584,"Energy (Oil, Gas, Coal)"
2012-04-28,13380490716347.129,"Energy (Oil, Gas, Coal)"
2012-05-02,13353808430248.99,"Energy (Oil, Gas, Coal)"
2012-05-02,13353808430248.99,"Energy (Oil, Gas, Coal)"
2012-05-02,13353808430248.99,"Energy (Oil, Gas, Coal)"
2012-05-02,13353808430248.99,"Energy (Oil, Gas, Coal)"
2012-05-03,13170304439690.691,"Energy (Oil, Gas, Coal)"
2012-05-04,12862724401072.17,"Energy (Oil, Gas, Coal)"
2012-05-05,12675374753335.541,"Energy (Oil, Gas, Coal)"
2012-05-07,12612330019470.75,"Energy (Oil, Gas, Coal)"
2012-05-07,12612330019470.75,"Energy (Oil, Gas, Coal)"
2012-05-08,12716707999820.51,"Energy (Oil, Gas, Coal)"
2012-05-10,12827556377669.469,"Energy (Oil, Gas, Coal)"
2012-05-10,12827556377669.469,"Energy (Oil, Gas, Coal)"
2012-05-11,12656310711634.918,"Energy (Oil, Gas, Coal)"
2012-05-12,12626826491174.25,"Energy (Oil, Gas, Coal)"
2012-05-14,12391830152638.238,"Energy (Oil, Gas, Coal)"
2012-05-14,12391830152638.238,"Energy (Oil, Gas, Coal)"
2012-05-15,12101849728527.31,"Energy (Oil, Gas, Coal)"
2012-05-16,12052825135125.98,"Energy (Oil, Gas, Coal)"
2012-05-17,11881453761494.129,"Energy (Oil, Gas, Coal)"
2012-05-18,11714753429522.6,"Energy (Oil, Gas, Coal)"
2012-05-21,11717900170280.12,"Energy (Oil, Gas, Coal)"
2012-05-21,11717900170280.12,"Energy (Oil, Gas, Coal)"
2012-05-21,11717900170280.12,"Energy (Oil, Gas, Coal)"
2012-05-22,11951229740850.643,"Energy (Oil, Gas, Coal)"
2012-05-23,11701421939241.2,"Energy (Oil, Gas, Coal)"
2012-05-24,11648344925283.852,"Energy (Oil, Gas, Coal)"
2012-05-25,11860080422186.852,"Energy (Oil, Gas, Coal)"
2012-05-28,11953066813686.41,"Energy (Oil, Gas, Coal)"
2012-05-28,11953066813686.41,"Energy (Oil, Gas, Coal)"
2012-05-28,11953066813686.41,"Energy (Oil, Gas, Coal)"
2012-05-29,12088112206958.191,"Energy (Oil, Gas, Coal)"
2012-05-30,12071074190603.162,"Energy (Oil, Gas, Coal)"
2012-05-31,12164385341113.492,"Energy (Oil, Gas, Coal)"
2012-06-01,11896460564763.012,"Energy (Oil, Gas, Coal)"
2012-06-04,11999390342378.488,"Energy (Oil, Gas, Coal)"
2012-06-04,11999390342378.488,"Energy (Oil, Gas, Coal)"
2012-06-04,11999390342378.488,"Energy (Oil, Gas, Coal)"
2012-06-05,11988020728442.512,"Energy (Oil, Gas, Coal)"
2012-06-06,11928053117937.898,"Energy (Oil, Gas, Coal)"
2012-06-07,12006003825081.178,"Energy (Oil, Gas, Coal)"
2012-06-08,12053151710586.803,"Energy (Oil, Gas, Coal)"
2012-06-09,12165853999465.611,"Energy (Oil, Gas, Coal)"
2012-06-13,12252438955426.895,"Energy (Oil, Gas, Coal)"
2012-06-13,12252438955426.895,"Energy (Oil, Gas, Coal)"
2012-06-13,12252438955426.895,"Energy (Oil, Gas, Coal)"
2012-06-13,12252438955426.895,"Energy (Oil, Gas, Coal)"
2012-06-14,12198460809656.77,"Energy (Oil, Gas, Coal)"
2012-06-15,12385369932644.84,"Energy (Oil, Gas, Coal)"
2012-06-18,12504222996977.43,"Energy (Oil, Gas, Coal)"
2012-06-18,12504222996977.43,"Energy (Oil, Gas, Coal)"
2012-06-18,12504222996977.43,"Energy (Oil, Gas, Coal)"
2012-06-19,12542377672620.64,"Energy (Oil, Gas, Coal)"
2012-06-20,12462452739802.389,"Energy (Oil, Gas, Coal)"
2012-06-21,12455289342901.352,"Energy (Oil, Gas, Coal)"
2012-06-22,12326713608185.33,"Energy (Oil, Gas, Coal)"
2012-06-25,12201989666398.352,"Energy (Oil, Gas, Coal)"
2012-06-25,12201989666398.352,"Energy (Oil, Gas, Coal)"
2012-06-25,12201989666398.352,"Energy (Oil, Gas, Coal)"
2012-06-26,12215458934346.498,"Energy (Oil, Gas, Coal)"
2012-06-27,12284954087583.941,"Energy (Oil, Gas, Coal)"
2012-06-28,12251793549521.246,"Energy (Oil, Gas, Coal)"
2012-06-29,12446840699916.639,"Energy (Oil, Gas, Coal)"
2012-07-02,12604544101656.602,"Energy (Oil, Gas, Coal)"
2012-07-02,12604544101656.602,"Energy (Oil, Gas, Coal)"
2012-07-02,12604544101656.602,"Energy (Oil, Gas, Coal)"
2012-07-03,12817402240862.072,"Energy (Oil, Gas, Coal)"
2012-07-04,12906285063777.84,"Energy (Oil, Gas, Coal)"
2012-07-05,12956732033371.479,"Energy (Oil, Gas, Coal)"
2012-07-06,12795581005888.38,"Energy (Oil, Gas, Coal)"
2012-07-09,12738103340799.49,"Energy (Oil, Gas, Coal)"
2012-07-09,12738103340799.49,"Energy (Oil, Gas, Coal)"
2012-07-09,12738103340799.49,"Energy (Oil, Gas, Coal)"
2012-07-10,12724840383303.191,"Energy (Oil, Gas, Coal)"
2012-07-11,12544546260598.303,"Energy (Oil, Gas, Coal)"
2012-07-12,12482470191663.682,"Energy (Oil, Gas, Coal)"
2012-07-13,12643132798707.799,"Energy (Oil, Gas, Coal)"
2012-07-16,12746875853951.979,"Energy (Oil, Gas, Coal)"
2012-07-16,12746875853951.979,"Energy (Oil, Gas, Coal)"
2012-07-16,12746875853951.979,"Energy (Oil, Gas, Coal)"
2012-07-17,12897298288892.328,"Energy (Oil, Gas, Coal)"
2012-07-18,12910920792349.15,"Energy (Oil, Gas, Coal)"
2012-07-19,12956764919232.479,"Energy (Oil, Gas, Coal)"
2012-07-20,12771648937179.611,"Energy (Oil, Gas, Coal)"
2012-07-23,12484195054306.691,"Energy (Oil, Gas, Coal)"
2012-07-23,12484195054306.691,"Energy (Oil, Gas, Coal)"
2012-07-23,12484195054306.691,"Energy (Oil, Gas, Coal)"
2012-07-24,12359467207372.838,"Energy (Oil, Gas, Coal)"
2012-07-25,12311550992379.35,"Energy (Oil, Gas, Coal)"
2012-07-26,12315733514299.488,"Energy (Oil, Gas, Coal)"
2012-07-27,12492291042104.479,"Energy (Oil, Gas, Coal)"
2012-07-30,12732812688512.299,"Energy (Oil, Gas, Coal)"
2012-07-30,12732812688512.299,"Energy (Oil, Gas, Coal)"
2012-07-30,12732812688512.299,"Energy (Oil, Gas, Coal)"
2012-07-31,12637992751336.168,"Energy (Oil, Gas, Coal)"
2012-08-01,12579546893859.191,"Energy (Oil, Gas, Coal)"
2012-08-02,12516746410721.518,"Energy (Oil, Gas, Coal)"
2012-08-03,12474712920873.42,"Energy (Oil, Gas, Coal)"
2012-08-06,12682279042566.6,"Energy (Oil, Gas, Coal)"
2012-08-06,12682279042566.6,"Energy (Oil, Gas, Coal)"
2012-08-06,12682279042566.6,"Energy (Oil, Gas, Coal)"
2012-08-07,12792205085625.72,"Energy (Oil, Gas, Coal)"
2012-08-08,12854205918445.768,"Energy (Oil, Gas, Coal)"
2012-08-09,12898816910180.023,"Energy (Oil, Gas, Coal)"
2012-08-10,12800090874915.611,"Energy (Oil, Gas, Coal)"
2012-08-13,12935912751749.787,"Energy (Oil, Gas, Coal)"
2012-08-13,12935912751749.787,"Energy (Oil, Gas, Coal)"
2012-08-13,12935912751749.787,"Energy (Oil, Gas, Coal)"
2012-08-14,12973130691436.512,"Energy (Oil, Gas, Coal)"
2012-08-15,12843304410423.29,"Energy (Oil, Gas, Coal)"
2012-08-16,12914714003780.004,"Energy (Oil, Gas, Coal)"
2012-08-17,12930168304111.896,"Energy (Oil, Gas, Coal)"
2012-08-20,12740490862939.062,"Energy (Oil, Gas, Coal)"
2012-08-20,12740490862939.062,"Energy (Oil, Gas, Coal)"
2012-08-20,12740490862939.062,"Energy (Oil, Gas, Coal)"
2012-08-21,12939757722743.89,"Energy (Oil, Gas, Coal)"
2012-08-22,12921401093586.92,"Energy (Oil, Gas, Coal)"
2012-08-23,13092352713596.99,"Energy (Oil, Gas, Coal)"
2012-08-24,12998369276183.71,"Energy (Oil, Gas, Coal)"
2012-08-27,12999132600873.422,"Energy (Oil, Gas, Coal)"
2012-08-27,12999132600873.422,"Energy (Oil, Gas, Coal)"
2012-08-27,12999132600873.422,"Energy (Oil, Gas, Coal)"
2012-08-28,13014928282370.082,"Energy (Oil, Gas, Coal)"
2012-08-29,12997346242678.662,"Energy (Oil, Gas, Coal)"
2012-08-30,12910879164744.61,"Energy (Oil, Gas, Coal)"
2012-08-31,12911411411336.988,"Energy (Oil, Gas, Coal)"
2012-09-03,12994802942458.99,"Energy (Oil, Gas, Coal)"
2012-09-03,12994802942458.99,"Energy (Oil, Gas, Coal)"
