date,marketCap,traceName
2013-01-23,13213206939569.63,"Energy (Oil, Gas, Coal)"
2013-01-24,13186581163804.188,"Energy (Oil, Gas, Coal)"
2013-01-25,13356451185971.67,"Energy (Oil, Gas, Coal)"
2013-01-28,13464126912559.092,"Energy (Oil, Gas, Coal)"
2013-01-28,13464126912559.092,"Energy (Oil, Gas, Coal)"
2013-01-28,13464126912559.092,"Energy (Oil, Gas, Coal)"
2013-01-29,13470842618905.842,"Energy (Oil, Gas, Coal)"
2013-01-30,13397702776357.68,"Energy (Oil, Gas, Coal)"
2013-01-31,13298139435620.951,"Energy (Oil, Gas, Coal)"
2013-02-01,13313813742663.14,"Energy (Oil, Gas, Coal)"
2013-02-04,13196295330261.818,"Energy (Oil, Gas, Coal)"
2013-02-04,13196295330261.818,"Energy (Oil, Gas, Coal)"
2013-02-04,13196295330261.818,"Energy (Oil, Gas, Coal)"
2013-02-05,13132514693267.943,"Energy (Oil, Gas, Coal)"
2013-02-06,13146148765726.7,"Energy (Oil, Gas, Coal)"
2013-02-07,13031850345932.95,"Energy (Oil, Gas, Coal)"
2013-02-08,12933537849628.102,"Energy (Oil, Gas, Coal)"
2013-02-11,12971204743038.38,"Energy (Oil, Gas, Coal)"
2013-02-11,12971204743038.38,"Energy (Oil, Gas, Coal)"
2013-02-11,12971204743038.38,"Energy (Oil, Gas, Coal)"
2013-02-12,12856541615720.818,"Energy (Oil, Gas, Coal)"
2013-02-13,13015640900148.01,"Energy (Oil, Gas, Coal)"
2013-02-14,13031535832651.76,"Energy (Oil, Gas, Coal)"
2013-02-15,12888876497670.21,"Energy (Oil, Gas, Coal)"
2013-02-18,12884557675234.092,"Energy (Oil, Gas, Coal)"
2013-02-18,12884557675234.092,"Energy (Oil, Gas, Coal)"
2013-02-18,12884557675234.092,"Energy (Oil, Gas, Coal)"
2013-02-19,12948550978499.46,"Energy (Oil, Gas, Coal)"
2013-02-20,12919490596145.291,"Energy (Oil, Gas, Coal)"
2013-02-21,12738018215128.86,"Energy (Oil, Gas, Coal)"
2013-02-22,12817792403240.84,"Energy (Oil, Gas, Coal)"
2013-02-25,12837275348813.047,"Energy (Oil, Gas, Coal)"
2013-02-25,12837275348813.047,"Energy (Oil, Gas, Coal)"
2013-02-25,12837275348813.047,"Energy (Oil, Gas, Coal)"
2013-02-26,12734826730905.148,"Energy (Oil, Gas, Coal)"
2013-02-27,12738857826158.172,"Energy (Oil, Gas, Coal)"
2013-02-28,12741403411003.54,"Energy (Oil, Gas, Coal)"
2013-03-01,12536346814101.432,"Energy (Oil, Gas, Coal)"
2013-03-04,12468426949260.143,"Energy (Oil, Gas, Coal)"
2013-03-04,12468426949260.143,"Energy (Oil, Gas, Coal)"
2013-03-04,12468426949260.143,"Energy (Oil, Gas, Coal)"
2013-03-05,12584086775331.602,"Energy (Oil, Gas, Coal)"
2013-03-06,12761673076918.752,"Energy (Oil, Gas, Coal)"
2013-03-07,12764246175373.568,"Energy (Oil, Gas, Coal)"
2013-03-11,12886790641725.88,"Energy (Oil, Gas, Coal)"
2013-03-11,12886790641725.88,"Energy (Oil, Gas, Coal)"
2013-03-11,12886790641725.88,"Energy (Oil, Gas, Coal)"
2013-03-11,12886790641725.88,"Energy (Oil, Gas, Coal)"
2013-03-12,12777922043584.87,"Energy (Oil, Gas, Coal)"
2013-03-13,12845231546144.229,"Energy (Oil, Gas, Coal)"
2013-03-14,12826032667971.23,"Energy (Oil, Gas, Coal)"
2013-03-15,12896975332810.81,"Energy (Oil, Gas, Coal)"
2013-03-18,12594336108939.37,"Energy (Oil, Gas, Coal)"
2013-03-18,12594336108939.37,"Energy (Oil, Gas, Coal)"
2013-03-18,12594336108939.37,"Energy (Oil, Gas, Coal)"
2013-03-19,12585888047628.994,"Energy (Oil, Gas, Coal)"
2013-03-20,12506013821080.504,"Energy (Oil, Gas, Coal)"
2013-03-21,12603520907826.832,"Energy (Oil, Gas, Coal)"
2013-03-22,12410933079289.02,"Energy (Oil, Gas, Coal)"
2013-03-25,12396065986648.918,"Energy (Oil, Gas, Coal)"
2013-03-25,12396065986648.918,"Energy (Oil, Gas, Coal)"
2013-03-25,12396065986648.918,"Energy (Oil, Gas, Coal)"
2013-03-26,12095625977586.69,"Energy (Oil, Gas, Coal)"
2013-03-27,12010933634296.07,"Energy (Oil, Gas, Coal)"
2013-03-28,12000218857734.102,"Energy (Oil, Gas, Coal)"
2013-03-29,12085835052098.59,"Energy (Oil, Gas, Coal)"
2013-04-01,12074982875378.873,"Energy (Oil, Gas, Coal)"
2013-04-01,12074982875378.873,"Energy (Oil, Gas, Coal)"
2013-04-01,12074982875378.873,"Energy (Oil, Gas, Coal)"
2013-04-02,12036217094896.27,"Energy (Oil, Gas, Coal)"
2013-04-03,12031286042816.463,"Energy (Oil, Gas, Coal)"
2013-04-04,12163822141093.443,"Energy (Oil, Gas, Coal)"
2013-04-05,12025001119661.55,"Energy (Oil, Gas, Coal)"
2013-04-08,11955899243584.752,"Energy (Oil, Gas, Coal)"
2013-04-08,11955899243584.752,"Energy (Oil, Gas, Coal)"
2013-04-08,11955899243584.752,"Energy (Oil, Gas, Coal)"
2013-04-09,11926092655878.57,"Energy (Oil, Gas, Coal)"
2013-04-10,11936520276864.65,"Energy (Oil, Gas, Coal)"
2013-04-11,11748264717588.56,"Energy (Oil, Gas, Coal)"
2013-04-12,11677136513277.371,"Energy (Oil, Gas, Coal)"
2013-04-15,11562636976003.01,"Energy (Oil, Gas, Coal)"
2013-04-15,11562636976003.01,"Energy (Oil, Gas, Coal)"
2013-04-15,11562636976003.01,"Energy (Oil, Gas, Coal)"
2013-04-16,11563097609677.932,"Energy (Oil, Gas, Coal)"
2013-04-17,11378825251278.63,"Energy (Oil, Gas, Coal)"
2013-04-18,11447635895639.86,"Energy (Oil, Gas, Coal)"
2013-04-19,11377601868071.127,"Energy (Oil, Gas, Coal)"
2013-04-22,11391671276519.809,"Energy (Oil, Gas, Coal)"
2013-04-22,11391671276519.809,"Energy (Oil, Gas, Coal)"
2013-04-22,11391671276519.809,"Energy (Oil, Gas, Coal)"
2013-04-23,11368414032952.318,"Energy (Oil, Gas, Coal)"
2013-04-24,11528274412102.752,"Energy (Oil, Gas, Coal)"
2013-04-25,11640846214990.03,"Energy (Oil, Gas, Coal)"
2013-04-26,11542198316309.021,"Energy (Oil, Gas, Coal)"
2013-04-29,11542986186225.783,"Energy (Oil, Gas, Coal)"
2013-04-29,11542986186225.783,"Energy (Oil, Gas, Coal)"
2013-04-29,11542986186225.783,"Energy (Oil, Gas, Coal)"
2013-04-30,11516298679176.84,"Energy (Oil, Gas, Coal)"
2013-05-02,11484488971025.592,"Energy (Oil, Gas, Coal)"
2013-05-02,11484488971025.592,"Energy (Oil, Gas, Coal)"
2013-05-03,11602952580568.533,"Energy (Oil, Gas, Coal)"
2013-05-06,11765022948331.73,"Energy (Oil, Gas, Coal)"
2013-05-06,11765022948331.73,"Energy (Oil, Gas, Coal)"
2013-05-06,11765022948331.73,"Energy (Oil, Gas, Coal)"
2013-05-07,11794162490623.97,"Energy (Oil, Gas, Coal)"
2013-05-08,11876073009536.312,"Energy (Oil, Gas, Coal)"
2013-05-10,11982101894829.652,"Energy (Oil, Gas, Coal)"
2013-05-10,11982101894829.652,"Energy (Oil, Gas, Coal)"
2013-05-13,11872907457350.691,"Energy (Oil, Gas, Coal)"
2013-05-13,11872907457350.691,"Energy (Oil, Gas, Coal)"
2013-05-13,11872907457350.691,"Energy (Oil, Gas, Coal)"
2013-05-14,11729352512013.93,"Energy (Oil, Gas, Coal)"
2013-05-15,11573972963790.87,"Energy (Oil, Gas, Coal)"
2013-05-16,11514689275456.1,"Energy (Oil, Gas, Coal)"
2013-05-17,11576954686426.361,"Energy (Oil, Gas, Coal)"
2013-05-20,11693376260645.69,"Energy (Oil, Gas, Coal)"
2013-05-20,11693376260645.69,"Energy (Oil, Gas, Coal)"
2013-05-20,11693376260645.69,"Energy (Oil, Gas, Coal)"
2013-05-21,11677993551240.432,"Energy (Oil, Gas, Coal)"
2013-05-22,11868661017820.158,"Energy (Oil, Gas, Coal)"
2013-05-23,11600243477375.031,"Energy (Oil, Gas, Coal)"
2013-05-24,11431358979212.281,"Energy (Oil, Gas, Coal)"
2013-05-27,11375723327360.1,"Energy (Oil, Gas, Coal)"
2013-05-27,11375723327360.1,"Energy (Oil, Gas, Coal)"
2013-05-27,11375723327360.1,"Energy (Oil, Gas, Coal)"
2013-05-28,11477132929026.3,"Energy (Oil, Gas, Coal)"
2013-05-29,11282073333236.61,"Energy (Oil, Gas, Coal)"
2013-05-30,11322091301170.178,"Energy (Oil, Gas, Coal)"
2013-05-31,11231707197818.617,"Energy (Oil, Gas, Coal)"
2013-06-03,11166910392558.008,"Energy (Oil, Gas, Coal)"
2013-06-03,11166910392558.008,"Energy (Oil, Gas, Coal)"
2013-06-03,11166910392558.008,"Energy (Oil, Gas, Coal)"
2013-06-04,11174953932350.94,"Energy (Oil, Gas, Coal)"
2013-06-05,11038281958814.902,"Energy (Oil, Gas, Coal)"
2013-06-06,10962180048965.932,"Energy (Oil, Gas, Coal)"
2013-06-07,11098200052555.71,"Energy (Oil, Gas, Coal)"
2013-06-10,11201622231866.861,"Energy (Oil, Gas, Coal)"
2013-06-10,11201622231866.861,"Energy (Oil, Gas, Coal)"
2013-06-10,11201622231866.861,"Energy (Oil, Gas, Coal)"
2013-06-11,10932843378573.512,"Energy (Oil, Gas, Coal)"
2013-06-13,10692390526015.861,"Energy (Oil, Gas, Coal)"
2013-06-13,10692390526015.861,"Energy (Oil, Gas, Coal)"
2013-06-14,10824280304036.299,"Energy (Oil, Gas, Coal)"
2013-06-17,10995682424200.3,"Energy (Oil, Gas, Coal)"
2013-06-17,10995682424200.3,"Energy (Oil, Gas, Coal)"
2013-06-17,10995682424200.3,"Energy (Oil, Gas, Coal)"
2013-06-18,11139398931974.568,"Energy (Oil, Gas, Coal)"
2013-06-19,11121154137482.303,"Energy (Oil, Gas, Coal)"
2013-06-20,11058741944686.9,"Energy (Oil, Gas, Coal)"
2013-06-21,11102431944343.932,"Energy (Oil, Gas, Coal)"
2013-06-24,11110869809623.123,"Energy (Oil, Gas, Coal)"
2013-06-24,11110869809623.123,"Energy (Oil, Gas, Coal)"
2013-06-24,11110869809623.123,"Energy (Oil, Gas, Coal)"
2013-06-25,11208149680333.23,"Energy (Oil, Gas, Coal)"
2013-06-26,11306746453378.645,"Energy (Oil, Gas, Coal)"
2013-06-27,11224186881907.31,"Energy (Oil, Gas, Coal)"
2013-06-28,11251866647820.719,"Energy (Oil, Gas, Coal)"
2013-07-01,11338872768097.68,"Energy (Oil, Gas, Coal)"
2013-07-01,11338872768097.68,"Energy (Oil, Gas, Coal)"
2013-07-01,11338872768097.68,"Energy (Oil, Gas, Coal)"
2013-07-02,11393468448875.94,"Energy (Oil, Gas, Coal)"
2013-07-03,11369496958985.16,"Energy (Oil, Gas, Coal)"
2013-07-04,11470982978050.479,"Energy (Oil, Gas, Coal)"
2013-07-05,11583583269954.43,"Energy (Oil, Gas, Coal)"
2013-07-08,11588131399447.08,"Energy (Oil, Gas, Coal)"
2013-07-08,11588131399447.08,"Energy (Oil, Gas, Coal)"
2013-07-08,11588131399447.08,"Energy (Oil, Gas, Coal)"
2013-07-09,11589433393448.46,"Energy (Oil, Gas, Coal)"
2013-07-10,11556494842700.672,"Energy (Oil, Gas, Coal)"
2013-07-11,11772953374360.023,"Energy (Oil, Gas, Coal)"
2013-07-12,12041690200372.533,"Energy (Oil, Gas, Coal)"
2013-07-15,12129306149238.621,"Energy (Oil, Gas, Coal)"
2013-07-15,12129306149238.621,"Energy (Oil, Gas, Coal)"
2013-07-15,12129306149238.621,"Energy (Oil, Gas, Coal)"
2013-07-16,12200263496927.303,"Energy (Oil, Gas, Coal)"
2013-07-17,12324850354106.383,"Energy (Oil, Gas, Coal)"
2013-07-18,12349027919212.332,"Energy (Oil, Gas, Coal)"
2013-07-19,12321012939843.402,"Energy (Oil, Gas, Coal)"
2013-07-22,12258623968873.133,"Energy (Oil, Gas, Coal)"
2013-07-22,12258623968873.133,"Energy (Oil, Gas, Coal)"
2013-07-22,12258623968873.133,"Energy (Oil, Gas, Coal)"
2013-07-23,12307699952331.49,"Energy (Oil, Gas, Coal)"
2013-07-24,12188114462189.02,"Energy (Oil, Gas, Coal)"
2013-07-25,12097450489246.197,"Energy (Oil, Gas, Coal)"
2013-07-26,12154592312980.91,"Energy (Oil, Gas, Coal)"
2013-07-29,12163518334961.951,"Energy (Oil, Gas, Coal)"
2013-07-29,12163518334961.951,"Energy (Oil, Gas, Coal)"
2013-07-29,12163518334961.951,"Energy (Oil, Gas, Coal)"
2013-07-30,12187184211597.871,"Energy (Oil, Gas, Coal)"
2013-07-31,12063293704653.271,"Energy (Oil, Gas, Coal)"
2013-08-01,12168765691244.951,"Energy (Oil, Gas, Coal)"
2013-08-02,12135604466917.281,"Energy (Oil, Gas, Coal)"
2013-08-05,12095764592438.262,"Energy (Oil, Gas, Coal)"
2013-08-05,12095764592438.262,"Energy (Oil, Gas, Coal)"
2013-08-05,12095764592438.262,"Energy (Oil, Gas, Coal)"
2013-08-06,11929753769286.69,"Energy (Oil, Gas, Coal)"
2013-08-07,11818143842796.383,"Energy (Oil, Gas, Coal)"
2013-08-08,11747117482027.781,"Energy (Oil, Gas, Coal)"
2013-08-09,11855137467426.38,"Energy (Oil, Gas, Coal)"
2013-08-12,11982416861622.822,"Energy (Oil, Gas, Coal)"
2013-08-12,11982416861622.822,"Energy (Oil, Gas, Coal)"
2013-08-12,11982416861622.822,"Energy (Oil, Gas, Coal)"
2013-08-13,12151814720366.209,"Energy (Oil, Gas, Coal)"
2013-08-14,12275915639179.459,"Energy (Oil, Gas, Coal)"
2013-08-15,12250103917162.77,"Energy (Oil, Gas, Coal)"
2013-08-16,12055373396570.76,"Energy (Oil, Gas, Coal)"
2013-08-19,12053480807917.271,"Energy (Oil, Gas, Coal)"
2013-08-19,12053480807917.271,"Energy (Oil, Gas, Coal)"
2013-08-19,12053480807917.271,"Energy (Oil, Gas, Coal)"
2013-08-20,11972072855403.951,"Energy (Oil, Gas, Coal)"
2013-08-21,12060251355999.781,"Energy (Oil, Gas, Coal)"
2013-08-22,12201214303350.205,"Energy (Oil, Gas, Coal)"
2013-08-23,12278612923311.64,"Energy (Oil, Gas, Coal)"
2013-08-26,12238976774676.531,"Energy (Oil, Gas, Coal)"
2013-08-26,12238976774676.531,"Energy (Oil, Gas, Coal)"
2013-08-26,12238976774676.531,"Energy (Oil, Gas, Coal)"
2013-08-27,12160886383846.848,"Energy (Oil, Gas, Coal)"
2013-08-28,12157353907905.25,"Energy (Oil, Gas, Coal)"
2013-08-29,12280175406361.602,"Energy (Oil, Gas, Coal)"
2013-08-30,12298911872699.312,"Energy (Oil, Gas, Coal)"
2013-09-02,12340469817384.959,"Energy (Oil, Gas, Coal)"
2013-09-02,12340469817384.959,"Energy (Oil, Gas, Coal)"
2013-09-02,12340469817384.959,"Energy (Oil, Gas, Coal)"
2013-09-03,12392741702728.72,"Energy (Oil, Gas, Coal)"
2013-09-04,12369634486754.451,"Energy (Oil, Gas, Coal)"
2013-09-05,12683398279012.18,"Energy (Oil, Gas, Coal)"
2013-09-06,13025207289551.89,"Energy (Oil, Gas, Coal)"
2013-09-09,13196787314396.041,"Energy (Oil, Gas, Coal)"
2013-09-09,13196787314396.041,"Energy (Oil, Gas, Coal)"
2013-09-09,13196787314396.041,"Energy (Oil, Gas, Coal)"
2013-09-10,13112858893126.02,"Energy (Oil, Gas, Coal)"
2013-09-11,13063076738620.719,"Energy (Oil, Gas, Coal)"
2013-09-12,13029101749167.31,"Energy (Oil, Gas, Coal)"
2013-09-13,12996550562097.75,"Energy (Oil, Gas, Coal)"
2013-09-16,13118210802280.312,"Energy (Oil, Gas, Coal)"
2013-09-16,13118210802280.312,"Energy (Oil, Gas, Coal)"
2013-09-16,13118210802280.312,"Energy (Oil, Gas, Coal)"
2013-09-17,13159493028274.67,"Energy (Oil, Gas, Coal)"
2013-09-18,13208430362957.82,"Energy (Oil, Gas, Coal)"
2013-09-19,13302388745800.32,"Energy (Oil, Gas, Coal)"
2013-09-20,13140789832438.64,"Energy (Oil, Gas, Coal)"
2013-09-23,13009790763671.898,"Energy (Oil, Gas, Coal)"
2013-09-23,13009790763671.898,"Energy (Oil, Gas, Coal)"
2013-09-23,13009790763671.898,"Energy (Oil, Gas, Coal)"
2013-09-24,12981156010884.91,"Energy (Oil, Gas, Coal)"
2013-09-25,13108954574687.041,"Energy (Oil, Gas, Coal)"
2013-09-26,13181004951671.592,"Energy (Oil, Gas, Coal)"
2013-09-27,13251789338016.713,"Energy (Oil, Gas, Coal)"
2013-09-30,13268935441730.352,"Energy (Oil, Gas, Coal)"
2013-09-30,13268935441730.352,"Energy (Oil, Gas, Coal)"
2013-09-30,13268935441730.352,"Energy (Oil, Gas, Coal)"
2013-10-01,13290787632468.969,"Energy (Oil, Gas, Coal)"
2013-10-02,13197102204485.988,"Energy (Oil, Gas, Coal)"
2013-10-03,13157451995115.941,"Energy (Oil, Gas, Coal)"
2013-10-04,13187494431451.027,"Energy (Oil, Gas, Coal)"
2013-10-07,13277652872072.783,"Energy (Oil, Gas, Coal)"
2013-10-07,13277652872072.783,"Energy (Oil, Gas, Coal)"
2013-10-07,13277652872072.783,"Energy (Oil, Gas, Coal)"
2013-10-08,13465156839237.873,"Energy (Oil, Gas, Coal)"
2013-10-09,13556084498283.57,"Energy (Oil, Gas, Coal)"
2013-10-10,13679657561950.63,"Energy (Oil, Gas, Coal)"
2013-10-11,13698599622361.0,"Energy (Oil, Gas, Coal)"
2013-10-14,13659319731563.303,"Energy (Oil, Gas, Coal)"
2013-10-14,13659319731563.303,"Energy (Oil, Gas, Coal)"
2013-10-14,13659319731563.303,"Energy (Oil, Gas, Coal)"
2013-10-15,13802493571527.76,"Energy (Oil, Gas, Coal)"
2013-10-16,13815089443115.531,"Energy (Oil, Gas, Coal)"
2013-10-17,13653204284468.121,"Energy (Oil, Gas, Coal)"
2013-10-18,13751051263131.11,"Energy (Oil, Gas, Coal)"
2013-10-21,13768537576227.89,"Energy (Oil, Gas, Coal)"
2013-10-21,13768537576227.89,"Energy (Oil, Gas, Coal)"
2013-10-21,13768537576227.89,"Energy (Oil, Gas, Coal)"
2013-10-22,13725041365589.857,"Energy (Oil, Gas, Coal)"
2013-10-23,13578040781705.271,"Energy (Oil, Gas, Coal)"
2013-10-24,13428526604155.32,"Energy (Oil, Gas, Coal)"
2013-10-25,13416768679956.658,"Energy (Oil, Gas, Coal)"
2013-10-28,14499620299259.96,"Energy (Oil, Gas, Coal)"
2013-10-28,14499620299259.96,"Energy (Oil, Gas, Coal)"
2013-10-28,14499620299259.96,"Energy (Oil, Gas, Coal)"
2013-10-29,14512752525410.842,"Energy (Oil, Gas, Coal)"
2013-10-30,14517991092873.041,"Energy (Oil, Gas, Coal)"
2013-10-31,14442437244148.982,"Energy (Oil, Gas, Coal)"
2013-11-01,14499819709256.066,"Energy (Oil, Gas, Coal)"
2013-11-05,14439974223697.791,"Energy (Oil, Gas, Coal)"
2013-11-05,14439974223697.791,"Energy (Oil, Gas, Coal)"
2013-11-05,14439974223697.791,"Energy (Oil, Gas, Coal)"
2013-11-05,14439974223697.791,"Energy (Oil, Gas, Coal)"
2013-11-06,14363989224739.29,"Energy (Oil, Gas, Coal)"
2013-11-07,14398807419006.14,"Energy (Oil, Gas, Coal)"
2013-11-08,14280126593977.646,"Energy (Oil, Gas, Coal)"
2013-11-11,13235737662463.19,"Energy (Oil, Gas, Coal)"
2013-11-11,13235737662463.19,"Energy (Oil, Gas, Coal)"
2013-11-11,13235737662463.19,"Energy (Oil, Gas, Coal)"
2013-11-12,13275553170502.717,"Energy (Oil, Gas, Coal)"
2013-11-13,13173866045696.773,"Energy (Oil, Gas, Coal)"
2013-11-14,13256613532199.752,"Energy (Oil, Gas, Coal)"
2013-11-15,13312939239728.97,"Energy (Oil, Gas, Coal)"
2013-11-18,13346193934306.93,"Energy (Oil, Gas, Coal)"
2013-11-18,13346193934306.93,"Energy (Oil, Gas, Coal)"
2013-11-18,13346193934306.93,"Energy (Oil, Gas, Coal)"
2013-11-19,13357246271868.352,"Energy (Oil, Gas, Coal)"
2013-11-20,13293838455808.08,"Energy (Oil, Gas, Coal)"
2013-11-21,13256084566811.648,"Energy (Oil, Gas, Coal)"
2013-11-22,13316824373894.172,"Energy (Oil, Gas, Coal)"
2013-11-25,13343304611494.822,"Energy (Oil, Gas, Coal)"
2013-11-25,13343304611494.822,"Energy (Oil, Gas, Coal)"
2013-11-25,13343304611494.822,"Energy (Oil, Gas, Coal)"
2013-11-26,13160326639033.21,"Energy (Oil, Gas, Coal)"
2013-11-27,13032652333895.709,"Energy (Oil, Gas, Coal)"
2013-11-28,13027781091078.58,"Energy (Oil, Gas, Coal)"
2013-11-29,13010507110498.229,"Energy (Oil, Gas, Coal)"
2013-12-02,13006044855786.94,"Energy (Oil, Gas, Coal)"
