Date,Open,High,Low,Close
2006-02-17,3.5022,3.5022,3.5022,3.5022
2006-02-20,3.5009,3.5009,3.5009,3.5009
2006-02-21,3.5058,3.5058,3.5058,3.5058
2006-02-22,3.5084,3.5084,3.5084,3.5084
2006-02-27,3.5,3.5,3.5,3.5
2006-02-28,3.4872,3.4872,3.4872,3.4872
2006-03-01,3.4916,3.4916,3.4916,3.4916
2006-03-02,3.4875,3.4875,3.4875,3.4875
2006-03-03,3.4775,3.4775,3.4775,3.4775
2006-03-06,3.4763,3.4763,3.4763,3.4763
2006-03-07,3.4892,3.4892,3.4892,3.4892
2006-03-09,3.4823,3.4823,3.4823,3.4823
2006-03-10,3.4833,3.4833,3.4833,3.4833
2006-03-13,3.4825,3.4825,3.4825,3.4825
2006-03-14,3.4746,3.4746,3.4746,3.4746
2006-03-15,3.4631,3.4631,3.4631,3.4631
2006-03-16,3.4501,3.4501,3.4501,3.4501
2006-03-17,3.4449,3.4449,3.4449,3.4449
2006-03-20,3.4444,3.4444,3.4444,3.4444
2006-03-21,3.4574,3.4574,3.4574,3.4574
2006-03-22,3.4529,3.4529,3.4529,3.4529
2006-03-23,3.4649,3.4649,3.4649,3.4649
2006-03-24,3.4682,3.4682,3.4682,3.4682
2006-03-27,3.4651,3.4651,3.4651,3.4651
2006-03-28,3.4529,3.4529,3.4529,3.4529
2006-03-29,3.4632,3.4632,3.4632,3.4632
2006-03-30,3.4525,3.4525,3.4525,3.4525
2006-03-31,3.4555,3.4555,3.4555,3.4555
2006-04-03,3.4567,3.4567,3.4567,3.4567
2006-04-04,3.4402,3.4402,3.4402,3.4402
2006-04-05,3.4372,3.4372,3.4372,3.4372
2006-04-06,3.4444,3.4444,3.4444,3.4444
2006-04-07,3.4527,3.4527,3.4527,3.4527
2006-04-10,3.4585,3.4585,3.4585,3.4585
2006-04-11,3.4552,3.4552,3.4552,3.4552
2006-04-12,3.4573,3.4573,3.4573,3.4573
2006-04-13,3.457,3.457,3.457,3.457
2006-04-18,3.4312,3.4312,3.4312,3.4312
2006-04-19,3.4332,3.4332,3.4332,3.4332
2006-04-20,3.4281,3.4281,3.4281,3.4281
2006-04-21,3.4278,3.4278,3.4278,3.4278
2006-04-24,3.4253,3.4253,3.4253,3.4253
2006-04-25,3.4197,3.4197,3.4197,3.4197
2006-04-26,3.4167,3.4167,3.4167,3.4167
2006-04-27,3.4158,3.4158,3.4158,3.4158
2006-04-28,3.3993,3.3993,3.3993,3.3993
2006-05-02,3.3889,3.3889,3.3889,3.3889
2006-05-04,3.3839,3.3839,3.3839,3.3839
2006-05-05,3.38,3.38,3.38,3.38
2006-05-10,3.3751,3.3751,3.3751,3.3751
2006-05-11,3.3698,3.3698,3.3698,3.3698
2006-05-12,3.3663,3.3663,3.3663,3.3663
2006-05-15,3.374,3.374,3.374,3.374
2006-05-16,3.3746,3.3746,3.3746,3.3746
2006-05-17,3.3682,3.3682,3.3682,3.3682
2006-05-18,3.3747,3.3747,3.3747,3.3747
2006-05-19,3.3761,3.3761,3.3761,3.3761
2006-05-23,3.365,3.365,3.365,3.365
2006-05-24,3.3672,3.3672,3.3672,3.3672
2006-05-25,3.3696,3.3696,3.3696,3.3696
2006-05-26,3.3735,3.3735,3.3735,3.3735
2006-05-29,3.3718,3.3718,3.3718,3.3718
2006-05-30,3.353,3.353,3.353,3.353
2006-05-31,3.3636,3.3636,3.3636,3.3636
2006-06-01,3.38,3.38,3.38,3.38
2006-06-02,3.3368,3.3368,3.3368,3.3368
2006-06-05,3.3362,3.3362,3.3362,3.3362
2006-06-06,3.3487,3.3487,3.3487,3.3487
2006-06-07,3.3496,3.3496,3.3496,3.3496
2006-06-08,3.3678,3.3678,3.3678,3.3678
2006-06-09,3.3747,3.3747,3.3747,3.3747
2006-06-13,3.3766,3.3766,3.3766,3.3766
2006-06-14,3.3807,3.3807,3.3807,3.3807
2006-06-16,3.3785,3.3785,3.3785,3.3785
2006-06-19,3.3804,3.3804,3.3804,3.3804
2006-06-20,3.3813,3.3813,3.3813,3.3813
2006-06-21,3.3732,3.3732,3.3732,3.3732
2006-06-22,3.382,3.382,3.382,3.382
2006-06-23,3.3894,3.3894,3.3894,3.3894
2006-06-26,3.3852,3.3852,3.3852,3.3852
2006-06-27,3.3808,3.3808,3.3808,3.3808
2006-06-28,3.3863,3.3863,3.3863,3.3863
2006-06-29,3.3912,3.3912,3.3912,3.3912
2006-06-30,3.3603,3.3603,3.3603,3.3603
2006-07-04,3.3611,3.3611,3.3611,3.3611
2006-07-05,3.3646,3.3646,3.3646,3.3646
2006-07-06,3.3623,3.3623,3.3623,3.3623
2006-07-07,3.3613,3.3613,3.3613,3.3613
2006-07-10,3.3675,3.3675,3.3675,3.3675
2006-07-11,3.3651,3.3651,3.3651,3.3651
2006-07-12,3.3663,3.3663,3.3663,3.3663
2006-07-13,3.3697,3.3697,3.3697,3.3697
2006-07-14,3.3739,3.3739,3.3739,3.3739
2006-07-17,3.3777,3.3777,3.3777,3.3777
2006-07-18,3.3807,3.3807,3.3807,3.3807
2006-07-19,3.3765,3.3765,3.3765,3.3765
2006-07-20,3.3699,3.3699,3.3699,3.3699
2006-07-21,3.3676,3.3676,3.3676,3.3676
2006-07-24,3.3695,3.3695,3.3695,3.3695
2006-07-25,3.3778,3.3778,3.3778,3.3778
2006-07-26,3.3745,3.3745,3.3745,3.3745
2006-07-27,3.3639,3.3639,3.3639,3.3639
2006-07-28,3.3614,3.3614,3.3614,3.3614
2006-07-31,3.3643,3.3643,3.3643,3.3643
2006-08-01,3.3574,3.3574,3.3574,3.3574
2006-08-02,3.3659,3.3659,3.3659,3.3659
2006-08-03,3.3713,3.3713,3.3713,3.3713
2006-08-04,3.3947,3.3947,3.3947,3.3947
2006-08-07,3.3526,3.3526,3.3526,3.3526
2006-08-08,3.3481,3.3481,3.3481,3.3481
2006-08-09,3.3547,3.3547,3.3547,3.3547
2006-08-10,3.3322,3.3322,3.3322,3.3322
2006-08-11,3.3575,3.3575,3.3575,3.3575
2006-08-14,3.3533,3.3533,3.3533,3.3533
2006-08-16,3.37,3.37,3.37,3.37
2006-08-17,3.3378,3.3378,3.3378,3.3378
2006-08-18,3.3257,3.3257,3.3257,3.3257
2006-08-21,3.3654,3.3654,3.3654,3.3654
2006-08-22,3.3571,3.3571,3.3571,3.3571
2006-08-23,3.3363,3.3363,3.3363,3.3363
2006-08-24,3.3371,3.3371,3.3371,3.3371
2006-08-25,3.3475,3.3475,3.3475,3.3475
2006-08-28,3.3406,3.3406,3.3406,3.3406
2006-08-29,3.3579,3.3579,3.3579,3.3579
2006-08-30,3.372,3.372,3.372,3.372
2006-08-31,3.3461,3.3461,3.3461,3.3461
2006-09-01,3.3592,3.3592,3.3592,3.3592
2006-09-04,3.3669,3.3669,3.3669,3.3669
2006-09-05,3.352,3.352,3.352,3.352
2006-09-06,3.3422,3.3422,3.3422,3.3422
2006-09-07,3.349,3.349,3.349,3.349
2006-09-08,3.3618,3.3618,3.3618,3.3618
2006-09-11,3.3612,3.3612,3.3612,3.3612
2006-09-12,3.3716,3.3716,3.3716,3.3716
2006-09-13,3.3696,3.3696,3.3696,3.3696
2006-09-14,3.3729,3.3729,3.3729,3.3729
2006-09-15,3.37,3.37,3.37,3.37
2006-09-18,3.3678,3.3678,3.3678,3.3678
2006-09-19,3.3837,3.3837,3.3837,3.3837
2006-09-20,3.3809,3.3809,3.3809,3.3809
2006-09-21,3.3649,3.3649,3.3649,3.3649
2006-09-22,3.374,3.374,3.374,3.374
2006-09-25,3.3625,3.3625,3.3625,3.3625
2006-09-26,3.3857,3.3857,3.3857,3.3857
2006-09-27,3.3913,3.3913,3.3913,3.3913
2006-09-28,3.3932,3.3932,3.3932,3.3932
2006-09-29,3.3973,3.3973,3.3973,3.3973
2006-10-02,3.4062,3.4062,3.4062,3.4062
2006-10-04,3.3962,3.3962,3.3962,3.3962
2006-10-05,3.385,3.385,3.385,3.385
2006-10-06,3.3936,3.3936,3.3936,3.3936
2006-10-09,3.4078,3.4078,3.4078,3.4078
2006-10-10,3.4023,3.4023,3.4023,3.4023
2006-10-11,3.4,3.4,3.4,3.4
2006-10-12,3.4133,3.4133,3.4133,3.4133
2006-10-13,3.4113,3.4113,3.4113,3.4113
2006-10-16,3.4002,3.4002,3.4002,3.4002
2006-10-17,3.413,3.413,3.413,3.413
2006-10-18,3.4125,3.4125,3.4125,3.4125
2006-10-19,3.4194,3.4194,3.4194,3.4194
2006-10-20,3.3958,3.3958,3.3958,3.3958
2006-10-23,3.3967,3.3967,3.3967,3.3967
2006-10-24,3.4004,3.4004,3.4004,3.4004
2006-10-25,3.3979,3.3979,3.3979,3.3979
2006-10-26,3.4053,3.4053,3.4053,3.4053
2006-10-27,3.4021,3.4021,3.4021,3.4021
2006-10-30,3.3984,3.3984,3.3984,3.3984
2006-10-31,3.4247,3.4247,3.4247,3.4247
2006-11-02,3.3928,3.3928,3.3928,3.3928
2006-11-03,3.3988,3.3988,3.3988,3.3988
2006-11-07,3.3961,3.3961,3.3961,3.3961
2006-11-08,3.3879,3.3879,3.3879,3.3879
2006-11-09,3.3986,3.3986,3.3986,3.3986
2006-11-10,3.39,3.39,3.39,3.39
2006-11-13,3.3827,3.3827,3.3827,3.3827
2006-11-14,3.4004,3.4004,3.4004,3.4004
2006-11-15,3.4092,3.4092,3.4092,3.4092
2006-11-16,3.4016,3.4016,3.4016,3.4016
2006-11-17,3.3839,3.3839,3.3839,3.3839
2006-11-20,3.3933,3.3933,3.3933,3.3933
2006-11-21,3.3867,3.3867,3.3867,3.3867
2006-11-22,3.3859,3.3859,3.3859,3.3859
2006-11-23,3.3717,3.3717,3.3717,3.3717
2006-11-24,3.3586,3.3586,3.3586,3.3586
2006-11-27,3.3687,3.3687,3.3687,3.3687
2006-11-28,3.3687,3.3687,3.3687,3.3687
2006-11-29,3.3612,3.3612,3.3612,3.3612
2006-11-30,3.365,3.365,3.365,3.365
2006-12-01,3.3486,3.3486,3.3486,3.3486
2006-12-04,3.352,3.352,3.352,3.352
2006-12-05,3.3492,3.3492,3.3492,3.3492
2006-12-06,3.3553,3.3553,3.3553,3.3553
2006-12-07,3.3522,3.3522,3.3522,3.3522
2006-12-08,3.3699,3.3699,3.3699,3.3699
2006-12-11,3.3634,3.3634,3.3634,3.3634
2006-12-12,3.3583,3.3583,3.3583,3.3583
2006-12-13,3.3495,3.3495,3.3495,3.3495
2006-12-14,3.3657,3.3657,3.3657,3.3657
2006-12-15,3.3686,3.3686,3.3686,3.3686
2006-12-18,3.3651,3.3651,3.3651,3.3651
2006-12-19,3.3463,3.3463,3.3463,3.3463
2006-12-20,3.3631,3.3631,3.3631,3.3631
2006-12-21,3.3536,3.3536,3.3536,3.3536
2006-12-22,3.3491,3.3491,3.3491,3.3491
2006-12-27,3.3652,3.3652,3.3652,3.3652
2006-12-28,3.3738,3.3738,3.3738,3.3738
2006-12-29,3.3829,3.3829,3.3829,3.3829
2007-01-09,3.3707,3.3707,3.3707,3.3707
2007-01-10,3.3991,3.3991,3.3991,3.3991
2007-01-11,3.3913,3.3913,3.3913,3.3913
2007-01-12,3.4096,3.4096,3.4096,3.4096
2007-01-15,3.4041,3.4041,3.4041,3.4041
2007-01-16,3.4011,3.4011,3.4011,3.4011
2007-01-17,3.4161,3.4161,3.4161,3.4161
2007-01-18,3.431,3.431,3.431,3.431
2007-01-19,3.4129,3.4129,3.4129,3.4129
2007-01-22,3.4093,3.4093,3.4093,3.4093
2007-01-23,3.392,3.392,3.392,3.392
2007-01-24,3.4108,3.4108,3.4108,3.4108
2007-01-25,3.3814,3.3814,3.3814,3.3814
2007-01-26,3.4264,3.4264,3.4264,3.4264
2007-01-29,3.4114,3.4114,3.4114,3.4114
2007-01-30,3.4229,3.4229,3.4229,3.4229
2007-01-31,3.4414,3.4414,3.4414,3.4414
2007-02-01,3.412,3.412,3.412,3.412
2007-02-02,3.4062,3.4062,3.4062,3.4062
2007-02-05,3.4268,3.4268,3.4268,3.4268
2007-02-06,3.4201,3.4201,3.4201,3.4201
2007-02-07,3.4216,3.4216,3.4216,3.4216
2007-02-08,3.4002,3.4002,3.4002,3.4002
2007-02-09,3.3856,3.3856,3.3856,3.3856
2007-02-12,3.3913,3.3913,3.3913,3.3913
2007-02-13,3.4005,3.4005,3.4005,3.4005
2007-02-14,3.3989,3.3989,3.3989,3.3989
2007-02-15,3.3736,3.3736,3.3736,3.3736
2007-02-16,3.3949,3.3949,3.3949,3.3949
2007-02-26,3.3809,3.3809,3.3809,3.3809
2007-02-27,3.385,3.385,3.385,3.385
2007-02-28,3.3738,3.3738,3.3738,3.3738
2007-03-01,3.3731,3.3731,3.3731,3.3731
2007-03-02,3.3876,3.3876,3.3876,3.3876
2007-03-05,3.3912,3.3912,3.3912,3.3912
2007-03-06,3.3866,3.3866,3.3866,3.3866
2007-03-07,3.3943,3.3943,3.3943,3.3943
2007-03-09,3.3837,3.3837,3.3837,3.3837
2007-03-12,3.3746,3.3746,3.3746,3.3746
2007-03-13,3.3815,3.3815,3.3815,3.3815
2007-03-14,3.3934,3.3934,3.3934,3.3934
2007-03-15,3.3801,3.3801,3.3801,3.3801
2007-03-16,3.3621,3.3621,3.3621,3.3621
2007-03-19,3.3737,3.3737,3.3737,3.3737
2007-03-20,3.3685,3.3685,3.3685,3.3685
2007-03-21,3.3685,3.3685,3.3685,3.3685
2007-03-22,3.3654,3.3654,3.3654,3.3654
2007-03-23,3.371,3.371,3.371,3.371
2007-03-26,3.3733,3.3733,3.3733,3.3733
2007-03-27,3.3672,3.3672,3.3672,3.3672
2007-03-28,3.3616,3.3616,3.3616,3.3616
2007-03-29,3.3746,3.3746,3.3746,3.3746
2007-03-30,3.3759,3.3759,3.3759,3.3759
2007-04-02,3.3685,3.3685,3.3685,3.3685
2007-04-03,3.3695,3.3695,3.3695,3.3695
2007-04-04,3.3677,3.3677,3.3677,3.3677
2007-04-05,3.373,3.373,3.373,3.373
2007-04-10,3.3624,3.3624,3.3624,3.3624
2007-04-11,3.3509,3.3509,3.3509,3.3509
2007-04-12,3.3549,3.3549,3.3549,3.3549
2007-04-13,3.3531,3.3531,3.3531,3.3531
2007-04-16,3.3465,3.3465,3.3465,3.3465
2007-04-17,3.3619,3.3619,3.3619,3.3619
2007-04-18,3.3281,3.3281,3.3281,3.3281
2007-04-19,3.337,3.337,3.337,3.337
2007-04-20,3.3423,3.3423,3.3423,3.3423
2007-04-23,3.3318,3.3318,3.3318,3.3318
2007-04-24,3.3404,3.3404,3.3404,3.3404
2007-04-25,3.3364,3.3364,3.3364,3.3364
2007-04-26,3.3302,3.3302,3.3302,3.3302
2007-04-27,3.338,3.338,3.338,3.338
2007-04-30,3.3466,3.3466,3.3466,3.3466
2007-05-08,3.3395,3.3395,3.3395,3.3395
2007-05-10,3.3352,3.3352,3.3352,3.3352
2007-05-11,3.3978,3.3978,3.3978,3.3978
2007-05-14,3.3516,3.3516,3.3516,3.3516
2007-05-15,3.3701,3.3701,3.3701,3.3701
2007-05-16,3.3321,3.3321,3.3321,3.3321
2007-05-18,3.3801,3.3801,3.3801,3.3801
2007-05-21,3.3588,3.3588,3.3588,3.3588
2007-05-22,3.3766,3.3766,3.3766,3.3766
2007-05-23,3.4009,3.4009,3.4009,3.4009
2007-05-24,3.361,3.361,3.361,3.361
2007-05-25,3.3894,3.3894,3.3894,3.3894
2007-05-29,3.3701,3.3701,3.3701,3.3701
2007-05-30,3.3958,3.3958,3.3958,3.3958
2007-05-31,3.3973,3.3973,3.3973,3.3973
2007-06-01,3.3984,3.3984,3.3984,3.3984
2007-06-04,3.3749,3.3749,3.3749,3.3749
2007-06-05,3.3711,3.3711,3.3711,3.3711
2007-06-06,3.3743,3.3743,3.3743,3.3743
2007-06-08,3.4149,3.4149,3.4149,3.4149
2007-06-13,3.4384,3.4384,3.4384,3.4384
2007-06-14,3.4129,3.4129,3.4129,3.4129
2007-06-15,3.4355,3.4355,3.4355,3.4355
2007-06-18,3.3989,3.3989,3.3989,3.3989
2007-06-19,3.4256,3.4256,3.4256,3.4256
2007-06-20,3.4052,3.4052,3.4052,3.4052
2007-06-21,3.4096,3.4096,3.4096,3.4096
2007-06-22,3.4033,3.4033,3.4033,3.4033
2007-06-25,3.3983,3.3983,3.3983,3.3983
2007-06-26,3.398,3.398,3.398,3.398
2007-06-27,3.4092,3.4092,3.4092,3.4092
2007-06-28,3.4017,3.4017,3.4017,3.4017
2007-06-29,3.3817,3.3817,3.3817,3.3817
2007-07-02,3.3914,3.3914,3.3914,3.3914
2007-07-03,3.3783,3.3783,3.3783,3.3783
2007-07-04,3.3849,3.3849,3.3849,3.3849
2007-07-05,3.3674,3.3674,3.3674,3.3674
2007-07-06,3.3983,3.3983,3.3983,3.3983
2007-07-09,3.3756,3.3756,3.3756,3.3756
2007-07-10,3.3896,3.3896,3.3896,3.3896
2007-07-11,3.3853,3.3853,3.3853,3.3853
2007-07-12,3.3727,3.3727,3.3727,3.3727
2007-07-13,3.3561,3.3561,3.3561,3.3561
2007-07-16,3.3674,3.3674,3.3674,3.3674
2007-07-17,3.368,3.368,3.368,3.368
2007-07-18,3.3682,3.3682,3.3682,3.3682
2007-07-19,3.3551,3.3551,3.3551,3.3551
2007-07-20,3.3563,3.3563,3.3563,3.3563
2007-07-23,3.3657,3.3657,3.3657,3.3657
2007-07-24,3.3439,3.3439,3.3439,3.3439
2007-07-25,3.365,3.365,3.365,3.365
2007-07-26,3.3581,3.3581,3.3581,3.3581
2007-07-27,3.387,3.387,3.387,3.387
2007-07-30,3.3961,3.3961,3.3961,3.3961
2007-07-31,3.3743,3.3743,3.3743,3.3743
2007-08-01,3.3908,3.3908,3.3908,3.3908
2007-08-02,3.3873,3.3873,3.3873,3.3873
2007-08-03,3.3874,3.3874,3.3874,3.3874
2007-08-06,3.3587,3.3587,3.3587,3.3587
2007-08-07,3.3546,3.3546,3.3546,3.3546
2007-08-08,3.3787,3.3787,3.3787,3.3787
2007-08-09,3.3589,3.3589,3.3589,3.3589
2007-08-10,3.366,3.366,3.366,3.366
2007-08-13,3.3641,3.3641,3.3641,3.3641
2007-08-14,3.358,3.358,3.358,3.358
2007-08-16,3.393,3.393,3.393,3.393
2007-08-17,3.4105,3.4105,3.4105,3.4105
2007-08-20,3.3868,3.3868,3.3868,3.3868
2007-08-22,3.4022,3.4022,3.4022,3.4022
2007-08-23,3.376,3.376,3.376,3.376
2007-08-24,3.4163,3.4163,3.4163,3.4163
2007-08-27,3.3925,3.3925,3.3925,3.3925
2007-08-28,3.3943,3.3943,3.3943,3.3943
2007-08-29,3.4236,3.4236,3.4236,3.4236
2007-08-30,3.4148,3.4148,3.4148,3.4148
2007-08-31,3.3885,3.3885,3.3885,3.3885
2007-09-03,3.3894,3.3894,3.3894,3.3894
2007-09-04,3.4068,3.4068,3.4068,3.4068
2007-09-05,3.4062,3.4062,3.4062,3.4062
2007-09-06,3.4184,3.4184,3.4184,3.4184
2007-09-07,3.4018,3.4018,3.4018,3.4018
2007-09-10,3.4013,3.4013,3.4013,3.4013
2007-09-11,3.409,3.409,3.409,3.409
2007-09-12,3.3847,3.3847,3.3847,3.3847
2007-09-13,3.3691,3.3691,3.3691,3.3691
2007-09-14,3.3799,3.3799,3.3799,3.3799
2007-09-17,3.3696,3.3696,3.3696,3.3696
2007-09-18,3.3802,3.3802,3.3802,3.3802
2007-09-19,3.3582,3.3582,3.3582,3.3582
2007-09-20,3.3515,3.3515,3.3515,3.3515
2007-09-21,3.3531,3.3531,3.3531,3.3531
2007-09-24,3.3224,3.3224,3.3224,3.3224
2007-09-25,3.3265,3.3265,3.3265,3.3265
2007-09-26,3.319,3.319,3.319,3.319
2007-09-27,3.3218,3.3218,3.3218,3.3218
2007-09-28,3.3327,3.3327,3.3327,3.3327
2007-10-08,3.3277,3.3277,3.3277,3.3277
2007-10-09,3.349,3.349,3.349,3.349
2007-10-10,3.3223,3.3223,3.3223,3.3223
2007-10-11,3.3343,3.3343,3.3343,3.3343
2007-10-12,3.3273,3.3273,3.3273,3.3273
2007-10-15,3.3057,3.3057,3.3057,3.3057
2007-10-16,3.3273,3.3273,3.3273,3.3273
2007-10-17,3.3194,3.3194,3.3194,3.3194
2007-10-18,3.324,3.324,3.324,3.324
2007-10-19,3.2927,3.2927,3.2927,3.2927
2007-10-22,3.3266,3.3266,3.3266,3.3266
2007-10-23,3.3163,3.3163,3.3163,3.3163
2007-10-24,3.3175,3.3175,3.3175,3.3175
2007-10-25,3.3258,3.3258,3.3258,3.3258
2007-10-26,3.3186,3.3186,3.3186,3.3186
2007-10-29,3.3048,3.3048,3.3048,3.3048
2007-10-30,3.3131,3.3131,3.3131,3.3131
2007-10-31,3.3212,3.3212,3.3212,3.3212
2007-11-02,3.3098,3.3098,3.3098,3.3098
2007-11-06,3.3054,3.3054,3.3054,3.3054
2007-11-07,3.2791,3.2791,3.2791,3.2791
2007-11-08,3.3079,3.3079,3.3079,3.3079
2007-11-09,3.2808,3.2808,3.2808,3.2808
2007-11-12,3.3101,3.3101,3.3101,3.3101
2007-11-13,3.311,3.311,3.311,3.311
2007-11-14,3.2805,3.2805,3.2805,3.2805
2007-11-15,3.3088,3.3088,3.3088,3.3088
2007-11-16,3.3041,3.3041,3.3041,3.3041
2007-11-19,3.2895,3.2895,3.2895,3.2895
2007-11-20,3.2957,3.2957,3.2957,3.2957
2007-11-21,3.2975,3.2975,3.2975,3.2975
2007-11-22,3.2853,3.2853,3.2853,3.2853
2007-11-23,3.2926,3.2926,3.2926,3.2926
2007-11-26,3.2632,3.2632,3.2632,3.2632
2007-11-27,3.2922,3.2922,3.2922,3.2922
2007-11-28,3.3234,3.3234,3.3234,3.3234
2007-11-29,3.3181,3.3181,3.3181,3.3181
2007-11-30,3.2935,3.2935,3.2935,3.2935
2007-12-03,3.3121,3.3121,3.3121,3.3121
2007-12-04,3.3118,3.3118,3.3118,3.3118
2007-12-05,3.3136,3.3136,3.3136,3.3136
2007-12-06,3.3077,3.3077,3.3077,3.3077
2007-12-07,3.3173,3.3173,3.3173,3.3173
2007-12-10,3.3175,3.3175,3.3175,3.3175
2007-12-11,3.3082,3.3082,3.3082,3.3082
2007-12-12,3.3189,3.3189,3.3189,3.3189
2007-12-13,3.2886,3.2886,3.2886,3.2886
2007-12-14,3.3231,3.3231,3.3231,3.3231
2007-12-17,3.3562,3.3562,3.3562,3.3562
2007-12-18,3.3494,3.3494,3.3494,3.3494
2007-12-19,3.3461,3.3461,3.3461,3.3461
2007-12-20,3.3605,3.3605,3.3605,3.3605
2007-12-21,3.3589,3.3589,3.3589,3.3589
2007-12-27,3.3958,3.3958,3.3958,3.3958
2007-12-28,3.36,3.36,3.36,3.36
2008-01-09,3.3446,3.3446,3.3446,3.3446
2008-01-10,3.3701,3.3701,3.3701,3.3701
2008-01-11,3.3599,3.3599,3.3599,3.3599
2008-01-14,3.3553,3.3553,3.3553,3.3553
2008-01-15,3.3458,3.3458,3.3458,3.3458
2008-01-16,3.344,3.344,3.344,3.344
2008-01-17,3.3882,3.3882,3.3882,3.3882
2008-01-18,3.3895,3.3895,3.3895,3.3895
2008-01-21,3.3918,3.3918,3.3918,3.3918
2008-01-22,3.4662,3.4662,3.4662,3.4662
2008-01-23,3.4014,3.4014,3.4014,3.4014
2008-01-24,3.4226,3.4226,3.4226,3.4226
2008-01-25,3.3855,3.3855,3.3855,3.3855
2008-01-28,3.4304,3.4304,3.4304,3.4304
2008-01-29,3.3952,3.3952,3.3952,3.3952
2008-01-30,3.4084,3.4084,3.4084,3.4084
2008-01-31,3.4165,3.4165,3.4165,3.4165
2008-02-01,3.4055,3.4055,3.4055,3.4055
2008-02-04,3.4059,3.4059,3.4059,3.4059
2008-02-05,3.3916,3.3916,3.3916,3.3916
2008-02-13,3.4291,3.4291,3.4291,3.4291
2008-02-14,3.4281,3.4281,3.4281,3.4281
2008-02-15,3.4414,3.4414,3.4414,3.4414
2008-02-18,3.4365,3.4365,3.4365,3.4365
2008-02-19,3.4307,3.4307,3.4307,3.4307
2008-02-20,3.4349,3.4349,3.4349,3.4349
2008-02-21,3.4467,3.4467,3.4467,3.4467
2008-02-22,3.4238,3.4238,3.4238,3.4238
2008-02-26,3.4,3.4,3.4,3.4
2008-02-27,3.4093,3.4093,3.4093,3.4093
2008-02-28,3.3903,3.3903,3.3903,3.3903
2008-02-29,3.3801,3.3801,3.3801,3.3801
2008-03-03,3.3969,3.3969,3.3969,3.3969
2008-03-04,3.3678,3.3678,3.3678,3.3678
2008-03-05,3.3876,3.3876,3.3876,3.3876
2008-03-06,3.3433,3.3433,3.3433,3.3433
2008-03-07,3.3594,3.3594,3.3594,3.3594
2008-03-11,3.3392,3.3392,3.3392,3.3392
2008-03-12,3.3539,3.3539,3.3539,3.3539
2008-03-13,3.3354,3.3354,3.3354,3.3354
2008-03-14,3.3365,3.3365,3.3365,3.3365
2008-03-17,3.3305,3.3305,3.3305,3.3305
2008-03-18,3.3316,3.3316,3.3316,3.3316
2008-03-19,3.3163,3.3163,3.3163,3.3163
2008-03-20,3.3492,3.3492,3.3492,3.3492
2008-03-25,3.3665,3.3665,3.3665,3.3665
2008-03-26,3.3628,3.3628,3.3628,3.3628
2008-03-27,3.3495,3.3495,3.3495,3.3495
2008-03-28,3.3495,3.3495,3.3495,3.3495
2008-03-31,3.3471,3.3471,3.3471,3.3471
2008-04-01,3.3611,3.3611,3.3611,3.3611
2008-04-02,3.3651,3.3651,3.3651,3.3651
2008-04-03,3.3826,3.3826,3.3826,3.3826
2008-04-04,3.3693,3.3693,3.3693,3.3693
2008-04-07,3.3737,3.3737,3.3737,3.3737
2008-04-08,3.363,3.363,3.363,3.363
2008-04-09,3.3768,3.3768,3.3768,3.3768
2008-04-10,3.3578,3.3578,3.3578,3.3578
2008-04-11,3.3413,3.3413,3.3413,3.3413
2008-04-14,3.3854,3.3854,3.3854,3.3854
2008-04-15,3.3599,3.3599,3.3599,3.3599
2008-04-16,3.3373,3.3373,3.3373,3.3373
2008-04-17,3.3449,3.3449,3.3449,3.3449
2008-04-18,3.315,3.315,3.315,3.315
2008-04-21,3.3621,3.3621,3.3621,3.3621
2008-04-22,3.3439,3.3439,3.3439,3.3439
2008-04-23,3.3246,3.3246,3.3246,3.3246
2008-04-24,3.3531,3.3531,3.3531,3.3531
2008-04-25,3.3843,3.3843,3.3843,3.3843
2008-04-28,3.3677,3.3677,3.3677,3.3677
2008-04-29,3.3742,3.3742,3.3742,3.3742
2008-04-30,3.4043,3.4043,3.4043,3.4043
2008-05-05,3.3932,3.3932,3.3932,3.3932
2008-05-06,3.4045,3.4045,3.4045,3.4045
2008-05-07,3.4082,3.4082,3.4082,3.4082
2008-05-08,3.4284,3.4284,3.4284,3.4284
2008-05-12,3.4248,3.4248,3.4248,3.4248
2008-05-13,3.4063,3.4063,3.4063,3.4063
2008-05-14,3.4179,3.4179,3.4179,3.4179
2008-05-15,3.4107,3.4107,3.4107,3.4107
2008-05-16,3.4164,3.4164,3.4164,3.4164
2008-05-19,3.3828,3.3828,3.3828,3.3828
2008-05-20,3.4204,3.4204,3.4204,3.4204
2008-05-21,3.3697,3.3697,3.3697,3.3697
2008-05-23,3.4013,3.4013,3.4013,3.4013
2008-05-26,3.4103,3.4103,3.4103,3.4103
2008-05-27,3.3824,3.3824,3.3824,3.3824
2008-05-28,3.3841,3.3841,3.3841,3.3841
2008-05-29,3.4048,3.4048,3.4048,3.4048
2008-05-30,3.4301,3.4301,3.4301,3.4301
2008-06-02,3.4144,3.4144,3.4144,3.4144
2008-06-03,3.3933,3.3933,3.3933,3.3933
2008-06-04,3.4292,3.4292,3.4292,3.4292
2008-06-05,3.4323,3.4323,3.4323,3.4323
