date,marketCap,traceName
2024-01-30,2673265813959.2603,Electric Utilities
2024-02-14,2628784580598.9604,Electric Utilities
2024-02-29,2532581589434.99,Electric Utilities
2024-03-15,2533438120636.73,Electric Utilities
2024-04-01,2550271944668.4297,Electric Utilities
2024-04-15,2599924924664.121,Electric Utilities
2024-04-29,2603222663552.65,Electric Utilities
2024-05-14,2637505629180.93,Electric Utilities
2024-05-29,2363317868577.909,Electric Utilities
2024-06-13,2256878285333.2705,Electric Utilities
2024-06-28,2253039450448.9087,Electric Utilities
2024-07-15,2049187054642.6094,Electric Utilities
2024-07-29,2070115918653.52,Electric Utilities
2024-08-12,2064802928533.4702,Electric Utilities
2024-08-27,2027257423811.8696,Electric Utilities
2011-12-19,11198081321275.7,"Energy (Oil, Gas, Coal)"
2012-01-03,11868989714562.06,"Energy (Oil, Gas, Coal)"
2012-01-18,12263615522089.56,"Energy (Oil, Gas, Coal)"
2012-02-02,12516329881218.05,"Energy (Oil, Gas, Coal)"
2012-02-17,12642824254488.27,"Energy (Oil, Gas, Coal)"
2012-03-05,13108325581385.39,"Energy (Oil, Gas, Coal)"
2012-03-19,12886211875405.709,"Energy (Oil, Gas, Coal)"
2012-04-02,12351429430222.371,"Energy (Oil, Gas, Coal)"
2012-04-17,11961870689626.559,"Energy (Oil, Gas, Coal)"
2012-05-02,11829965716334.57,"Energy (Oil, Gas, Coal)"
2012-05-17,10509021526837.43,"Energy (Oil, Gas, Coal)"
2012-06-01,10642279542446.902,"Energy (Oil, Gas, Coal)"
2012-06-18,11213163975556.89,"Energy (Oil, Gas, Coal)"
2012-07-02,11263658825493.602,"Energy (Oil, Gas, Coal)"
2012-07-16,11358972258369.17,"Energy (Oil, Gas, Coal)"
2012-07-31,11299735525595.85,"Energy (Oil, Gas, Coal)"
2012-08-15,11500478746496.92,"Energy (Oil, Gas, Coal)"
2012-08-30,11430009239564.879,"Energy (Oil, Gas, Coal)"
2012-09-14,12243696888119.643,"Energy (Oil, Gas, Coal)"
2012-10-01,11870409637959.75,"Energy (Oil, Gas, Coal)"
2012-10-15,11626402727453.701,"Energy (Oil, Gas, Coal)"
2012-10-29,11658606091314.55,"Energy (Oil, Gas, Coal)"
2012-11-13,11449470983881.3,"Energy (Oil, Gas, Coal)"
2012-11-28,11284484998369.32,"Energy (Oil, Gas, Coal)"
2012-12-13,11806439065111.508,"Energy (Oil, Gas, Coal)"
2012-12-28,12042223408445.74,"Energy (Oil, Gas, Coal)"
2013-01-14,12218614705903.281,"Energy (Oil, Gas, Coal)"
2013-01-28,12343203860233.963,"Energy (Oil, Gas, Coal)"
2013-02-11,11919422055462.82,"Energy (Oil, Gas, Coal)"
2013-02-26,11688063627709.03,"Energy (Oil, Gas, Coal)"
2013-03-13,11828290138571.469,"Energy (Oil, Gas, Coal)"
2013-03-28,11327737722545.082,"Energy (Oil, Gas, Coal)"
2013-04-12,10945425617079.332,"Energy (Oil, Gas, Coal)"
2013-04-29,10703630812110.662,"Energy (Oil, Gas, Coal)"
2013-05-13,11070266891623.252,"Energy (Oil, Gas, Coal)"
2013-05-27,10660557530662.12,"Energy (Oil, Gas, Coal)"
2013-06-11,10188592281347.451,"Energy (Oil, Gas, Coal)"
2013-06-26,10499675876801.004,"Energy (Oil, Gas, Coal)"
2013-07-11,10917431847429.482,"Energy (Oil, Gas, Coal)"
2013-07-26,11318980844926.17,"Energy (Oil, Gas, Coal)"
2013-08-12,11161182922566.762,"Energy (Oil, Gas, Coal)"
2013-08-26,11403323336938.13,"Energy (Oil, Gas, Coal)"
2013-09-09,12326429258466.82,"Energy (Oil, Gas, Coal)"
2013-09-24,12173545974833.31,"Energy (Oil, Gas, Coal)"
2013-10-09,12589856597113.15,"Energy (Oil, Gas, Coal)"
2013-10-24,12442619613792.76,"Energy (Oil, Gas, Coal)"
2013-11-08,13293715694564.107,"Energy (Oil, Gas, Coal)"
2013-11-25,13343304611494.822,"Energy (Oil, Gas, Coal)"
2013-12-09,12797188658319.951,"Energy (Oil, Gas, Coal)"
2013-12-23,13160260679869.87,"Energy (Oil, Gas, Coal)"
2014-01-08,12867902701122.95,"Energy (Oil, Gas, Coal)"
2014-01-22,13277997282084.52,"Energy (Oil, Gas, Coal)"
2014-02-06,12976551866618.219,"Energy (Oil, Gas, Coal)"
2014-02-21,13363052298478.87,"Energy (Oil, Gas, Coal)"
2014-03-11,12160371050944.557,"Energy (Oil, Gas, Coal)"
2014-03-24,12062459631510.209,"Energy (Oil, Gas, Coal)"
2014-04-07,12330433931613.629,"Energy (Oil, Gas, Coal)"
2014-04-22,12310613922967.371,"Energy (Oil, Gas, Coal)"
2014-05-07,12429051711220.791,"Energy (Oil, Gas, Coal)"
2014-05-22,12810461715726.5,"Energy (Oil, Gas, Coal)"
2014-06-06,12915149168866.86,"Energy (Oil, Gas, Coal)"
2014-06-23,13376193747954.479,"Energy (Oil, Gas, Coal)"
2014-07-07,13428576677105.488,"Energy (Oil, Gas, Coal)"
2014-07-21,12399368772174.188,"Energy (Oil, Gas, Coal)"
2014-08-05,12058622591892.352,"Energy (Oil, Gas, Coal)"
2014-08-20,11721580717596.55,"Energy (Oil, Gas, Coal)"
2014-09-04,11895907612969.852,"Energy (Oil, Gas, Coal)"
2014-09-19,11750263842302.93,"Energy (Oil, Gas, Coal)"
2014-10-06,11710830776640.37,"Energy (Oil, Gas, Coal)"
2014-10-20,11500353760383.79,"Energy (Oil, Gas, Coal)"
2014-11-03,12282592782020.5,"Energy (Oil, Gas, Coal)"
2014-11-18,12280494790274.78,"Energy (Oil, Gas, Coal)"
2014-12-03,12840006816404.93,"Energy (Oil, Gas, Coal)"
2014-12-18,11831829471678.03,"Energy (Oil, Gas, Coal)"
2015-01-05,11428736586330.23,"Energy (Oil, Gas, Coal)"
2015-01-19,13041263201925.16,"Energy (Oil, Gas, Coal)"
2015-02-02,13080006734126.781,"Energy (Oil, Gas, Coal)"
2015-02-16,15001408525740.21,"Energy (Oil, Gas, Coal)"
2015-03-03,14838579826567.729,"Energy (Oil, Gas, Coal)"
2015-03-18,13306862308788.332,"Energy (Oil, Gas, Coal)"
2015-04-02,13825941413511.682,"Energy (Oil, Gas, Coal)"
2015-04-17,13928072678371.697,"Energy (Oil, Gas, Coal)"
2015-05-05,14163955169543.049,"Energy (Oil, Gas, Coal)"
2015-05-18,13811834336976.152,"Energy (Oil, Gas, Coal)"
2015-06-01,13121921753671.68,"Energy (Oil, Gas, Coal)"
2015-06-16,13444729124681.25,"Energy (Oil, Gas, Coal)"
2015-07-01,13252172241977.11,"Energy (Oil, Gas, Coal)"
2015-07-16,13162937632488.559,"Energy (Oil, Gas, Coal)"
2015-07-31,13177954121761.68,"Energy (Oil, Gas, Coal)"
2015-08-17,13648049789665.398,"Energy (Oil, Gas, Coal)"
2015-08-31,13752959629171.91,"Energy (Oil, Gas, Coal)"
2015-09-14,13857040923331.18,"Energy (Oil, Gas, Coal)"
2015-09-29,12915636486829.352,"Energy (Oil, Gas, Coal)"
2015-10-14,13713417330835.95,"Energy (Oil, Gas, Coal)"
2015-10-29,13549219178935.451,"Energy (Oil, Gas, Coal)"
2015-11-13,13740215639535.549,"Energy (Oil, Gas, Coal)"
2015-11-30,13981044943745.68,"Energy (Oil, Gas, Coal)"
2015-12-14,13218299398060.809,"Energy (Oil, Gas, Coal)"
2015-12-28,13288094817301.908,"Energy (Oil, Gas, Coal)"
2016-01-12,13108833167256.61,"Energy (Oil, Gas, Coal)"
2016-01-27,13574436384855.281,"Energy (Oil, Gas, Coal)"
2016-02-11,13554139886546.027,"Energy (Oil, Gas, Coal)"
2016-02-26,14537761227138.78,"Energy (Oil, Gas, Coal)"
2016-03-14,14894846688904.953,"Energy (Oil, Gas, Coal)"
2016-03-28,14822199140719.111,"Energy (Oil, Gas, Coal)"
2016-04-11,15175740618268.83,"Energy (Oil, Gas, Coal)"
2016-04-26,15675246837754.729,"Energy (Oil, Gas, Coal)"
2016-05-11,15343396495814.002,"Energy (Oil, Gas, Coal)"
2016-05-26,15126960923252.451,"Energy (Oil, Gas, Coal)"
2016-06-10,15160340965217.93,"Energy (Oil, Gas, Coal)"
2016-06-27,14834812856017.629,"Energy (Oil, Gas, Coal)"
2016-07-11,14900469032290.61,"Energy (Oil, Gas, Coal)"
2016-07-25,15051209322495.68,"Energy (Oil, Gas, Coal)"
2016-08-09,14938501270907.86,"Energy (Oil, Gas, Coal)"
2016-08-24,15431873983538.08,"Energy (Oil, Gas, Coal)"
2016-09-08,15804326834780.28,"Energy (Oil, Gas, Coal)"
2016-09-23,15431880415116.197,"Energy (Oil, Gas, Coal)"
2016-10-10,15428316940612.11,"Energy (Oil, Gas, Coal)"
2016-10-24,15183289123549.95,"Energy (Oil, Gas, Coal)"
2016-11-07,15335185366892.611,"Energy (Oil, Gas, Coal)"
2016-11-22,16056287108838.852,"Energy (Oil, Gas, Coal)"
2016-12-07,16918675406997.28,"Energy (Oil, Gas, Coal)"
2016-12-22,17341042869612.16,"Energy (Oil, Gas, Coal)"
2017-01-06,17616429798765.18,"Energy (Oil, Gas, Coal)"
2017-01-23,17029160500523.008,"Energy (Oil, Gas, Coal)"
2017-02-06,17515237057589.85,"Energy (Oil, Gas, Coal)"
2017-02-20,16517214631009.248,"Energy (Oil, Gas, Coal)"
2017-03-07,15740787567990.85,"Energy (Oil, Gas, Coal)"
2017-03-22,15613099029934.031,"Energy (Oil, Gas, Coal)"
2017-04-06,15839844251755.45,"Energy (Oil, Gas, Coal)"
2017-04-21,14839037002427.58,"Energy (Oil, Gas, Coal)"
2017-05-10,15250577609841.248,"Energy (Oil, Gas, Coal)"
2017-05-22,14692103328919.182,"Energy (Oil, Gas, Coal)"
2017-06-05,14208806043077.379,"Energy (Oil, Gas, Coal)"
2017-06-20,14235209411295.26,"Energy (Oil, Gas, Coal)"
2017-07-05,14780040070524.697,"Energy (Oil, Gas, Coal)"
2017-07-20,14638347339100.08,"Energy (Oil, Gas, Coal)"
2017-08-04,14540007141608.11,"Energy (Oil, Gas, Coal)"
2017-08-21,14192436683799.58,"Energy (Oil, Gas, Coal)"
2017-09-04,14288538564026.531,"Energy (Oil, Gas, Coal)"
2017-09-18,14855634030546.262,"Energy (Oil, Gas, Coal)"
2017-10-03,15033203274511.602,"Energy (Oil, Gas, Coal)"
2017-10-18,15352705117452.33,"Energy (Oil, Gas, Coal)"
2017-11-02,15438489135125.729,"Energy (Oil, Gas, Coal)"
2017-11-17,15669159589395.05,"Energy (Oil, Gas, Coal)"
2017-12-04,15631977191110.98,"Energy (Oil, Gas, Coal)"
2017-12-18,15901753908871.0,"Energy (Oil, Gas, Coal)"
2018-01-03,15702382348260.182,"Energy (Oil, Gas, Coal)"
2018-01-16,16795251898148.328,"Energy (Oil, Gas, Coal)"
2018-01-31,17268316506206.082,"Energy (Oil, Gas, Coal)"
2018-02-15,17063720853606.55,"Energy (Oil, Gas, Coal)"
2018-03-02,16983153846810.86,"Energy (Oil, Gas, Coal)"
2018-03-19,17310074017000.98,"Energy (Oil, Gas, Coal)"
2018-04-02,17328827107572.979,"Energy (Oil, Gas, Coal)"
2018-04-16,17325810346672.7,"Energy (Oil, Gas, Coal)"
2018-05-02,18811848578347.65,"Energy (Oil, Gas, Coal)"
2018-05-16,19203389890907.88,"Energy (Oil, Gas, Coal)"
2018-05-31,18897988014809.5,"Energy (Oil, Gas, Coal)"
2018-06-15,18455502321866.01,"Energy (Oil, Gas, Coal)"
2018-07-02,19222511367397.98,"Energy (Oil, Gas, Coal)"
2018-07-16,19624380438876.445,"Energy (Oil, Gas, Coal)"
2018-07-30,19460277893952.93,"Energy (Oil, Gas, Coal)"
2018-08-14,20213174497782.25,"Energy (Oil, Gas, Coal)"
2018-08-29,21045477660500.43,"Energy (Oil, Gas, Coal)"
2018-09-13,21163945062886.58,"Energy (Oil, Gas, Coal)"
2018-09-28,22574725606131.43,"Energy (Oil, Gas, Coal)"
2018-10-15,22232772662033.8,"Energy (Oil, Gas, Coal)"
2018-10-29,21462905477583.727,"Energy (Oil, Gas, Coal)"
2018-11-12,21512749189654.527,"Energy (Oil, Gas, Coal)"
2018-11-27,20249776495463.902,"Energy (Oil, Gas, Coal)"
2018-12-12,21023938823864.832,"Energy (Oil, Gas, Coal)"
2018-12-27,20454663924035.93,"Energy (Oil, Gas, Coal)"
2019-01-11,21260555221767.953,"Energy (Oil, Gas, Coal)"
2019-01-28,21077065473819.758,"Energy (Oil, Gas, Coal)"
2019-02-11,21287593869661.2,"Energy (Oil, Gas, Coal)"
2019-02-25,21042278212064.11,"Energy (Oil, Gas, Coal)"
2019-03-12,20641395825027.28,"Energy (Oil, Gas, Coal)"
2019-03-27,20861122598444.48,"Energy (Oil, Gas, Coal)"
2019-04-11,21380044052620.5,"Energy (Oil, Gas, Coal)"
2019-04-26,21836200798972.45,"Energy (Oil, Gas, Coal)"
2019-05-13,21332900833582.56,"Energy (Oil, Gas, Coal)"
2019-05-27,22703831611590.36,"Energy (Oil, Gas, Coal)"
2019-06-10,23403566265576.1,"Energy (Oil, Gas, Coal)"
2019-06-25,23513522903615.72,"Energy (Oil, Gas, Coal)"
2019-07-10,24347848378658.59,"Energy (Oil, Gas, Coal)"
2019-07-25,23334349112184.45,"Energy (Oil, Gas, Coal)"
2019-08-09,23417021381873.766,"Energy (Oil, Gas, Coal)"
2019-08-26,23136960502880.297,"Energy (Oil, Gas, Coal)"
2019-09-09,23937486257624.11,"Energy (Oil, Gas, Coal)"
2019-09-23,24003268791961.023,"Energy (Oil, Gas, Coal)"
2019-10-08,23549701754799.9,"Energy (Oil, Gas, Coal)"
2019-10-23,24600603613316.645,"Energy (Oil, Gas, Coal)"
2019-11-07,26509717996567.203,"Energy (Oil, Gas, Coal)"
2019-11-22,25820245356033.668,"Energy (Oil, Gas, Coal)"
2019-12-09,25405854109586.97,"Energy (Oil, Gas, Coal)"
2019-12-23,25860568999923.953,"Energy (Oil, Gas, Coal)"
2020-01-06,26182931921163.87,"Energy (Oil, Gas, Coal)"
2020-01-21,26883863991938.863,"Energy (Oil, Gas, Coal)"
2020-02-05,25672165575328.77,"Energy (Oil, Gas, Coal)"
2020-02-20,25404951095892.36,"Energy (Oil, Gas, Coal)"
2020-03-06,21222434952120.74,"Energy (Oil, Gas, Coal)"
2020-03-23,16596789714186.34,"Energy (Oil, Gas, Coal)"
2020-04-06,20264691716842.45,"Energy (Oil, Gas, Coal)"
2020-04-20,18658678720342.09,"Energy (Oil, Gas, Coal)"
2020-05-05,19979389390491.613,"Energy (Oil, Gas, Coal)"
2020-05-20,21188984693469.332,"Energy (Oil, Gas, Coal)"
2020-06-04,21470015471138.52,"Energy (Oil, Gas, Coal)"
2020-06-19,21215215342166.37,"Energy (Oil, Gas, Coal)"
2020-07-06,21110519014758.39,"Energy (Oil, Gas, Coal)"
2020-07-20,20162539965476.62,"Energy (Oil, Gas, Coal)"
2020-08-03,20098696131602.887,"Energy (Oil, Gas, Coal)"
2020-08-18,21285658304842.36,"Energy (Oil, Gas, Coal)"
2020-09-02,20243551966867.56,"Energy (Oil, Gas, Coal)"
2020-09-17,20105483588997.5,"Energy (Oil, Gas, Coal)"
2020-10-02,19011453115443.28,"Energy (Oil, Gas, Coal)"
2020-10-19,18671321588840.94,"Energy (Oil, Gas, Coal)"
2020-11-02,17692040771375.16,"Energy (Oil, Gas, Coal)"
2020-11-16,21064366888762.63,"Energy (Oil, Gas, Coal)"
2020-12-01,21339915684914.54,"Energy (Oil, Gas, Coal)"
2020-12-16,21833993146348.246,"Energy (Oil, Gas, Coal)"
2021-01-04,22293697132455.68,"Energy (Oil, Gas, Coal)"
2021-01-15,24524934739716.08,"Energy (Oil, Gas, Coal)"
2021-02-01,22647013614357.133,"Energy (Oil, Gas, Coal)"
2021-02-15,24306919346681.914,"Energy (Oil, Gas, Coal)"
2021-03-01,23721674478596.047,"Energy (Oil, Gas, Coal)"
2021-03-16,26357834584216.848,"Energy (Oil, Gas, Coal)"
2021-03-31,25708684111178.6,"Energy (Oil, Gas, Coal)"
2021-04-15,25446848865499.13,"Energy (Oil, Gas, Coal)"
2021-04-30,24449053603232.773,"Energy (Oil, Gas, Coal)"
2021-05-17,25343463239631.63,"Energy (Oil, Gas, Coal)"
2021-05-31,25747461669012.816,"Energy (Oil, Gas, Coal)"
2021-06-14,27266357615926.71,"Energy (Oil, Gas, Coal)"
2021-06-29,27349819349211.152,"Energy (Oil, Gas, Coal)"
2021-07-14,28049092149507.97,"Energy (Oil, Gas, Coal)"
2021-07-29,27469130331147.527,"Energy (Oil, Gas, Coal)"
2021-08-13,28006277174361.97,"Energy (Oil, Gas, Coal)"
2021-08-30,28073400862795.348,"Energy (Oil, Gas, Coal)"
2021-09-13,29456720502716.71,"Energy (Oil, Gas, Coal)"
2021-09-27,31145615856587.332,"Energy (Oil, Gas, Coal)"
2021-10-12,32555578130319.176,"Energy (Oil, Gas, Coal)"
2021-10-27,32233245575461.63,"Energy (Oil, Gas, Coal)"
2021-11-11,31238078116782.17,"Energy (Oil, Gas, Coal)"
2021-11-26,29106973483318.71,"Energy (Oil, Gas, Coal)"
2021-12-13,28972383996653.92,"Energy (Oil, Gas, Coal)"
2021-12-27,29815312945206.645,"Energy (Oil, Gas, Coal)"
2022-01-10,30849447718348.86,"Energy (Oil, Gas, Coal)"
2022-01-25,27311106643751.17,"Energy (Oil, Gas, Coal)"
2022-02-09,29887370142139.06,"Energy (Oil, Gas, Coal)"
2022-02-24,15901552807556.73,"Energy (Oil, Gas, Coal)"
2022-03-11,20016380631694.82,"Energy (Oil, Gas, Coal)"
2022-03-28,21244168863018.797,"Energy (Oil, Gas, Coal)"
2022-04-11,22035297226965.062,"Energy (Oil, Gas, Coal)"
2022-04-25,18898058854090.707,"Energy (Oil, Gas, Coal)"
2022-05-11,20531436775532.1,"Energy (Oil, Gas, Coal)"
2022-05-25,20340844747559.152,"Energy (Oil, Gas, Coal)"
2022-06-09,21045264260079.26,"Energy (Oil, Gas, Coal)"
2022-06-24,21714892585769.55,"Energy (Oil, Gas, Coal)"
2022-07-11,18473665551122.867,"Energy (Oil, Gas, Coal)"
2022-07-25,17958038529103.46,"Energy (Oil, Gas, Coal)"
2022-08-08,17807447066153.96,"Energy (Oil, Gas, Coal)"
2022-08-23,19134757036538.69,"Energy (Oil, Gas, Coal)"
2022-09-07,21264205557091.27,"Energy (Oil, Gas, Coal)"
2022-09-22,18979991385855.49,"Energy (Oil, Gas, Coal)"
2022-10-07,17364264208948.32,"Energy (Oil, Gas, Coal)"
2022-10-24,17574958586416.361,"Energy (Oil, Gas, Coal)"
2022-11-07,19014363189050.25,"Energy (Oil, Gas, Coal)"
2022-11-21,18394506502631.938,"Energy (Oil, Gas, Coal)"
2022-12-06,18577957700235.79,"Energy (Oil, Gas, Coal)"
2022-12-21,18150348348511.27,"Energy (Oil, Gas, Coal)"
2023-01-05,18352460134768.29,"Energy (Oil, Gas, Coal)"
2023-01-20,17658837299752.39,"Energy (Oil, Gas, Coal)"
2023-02-06,17987364229381.484,"Energy (Oil, Gas, Coal)"
2023-02-20,17420440402915.02,"Energy (Oil, Gas, Coal)"
2023-03-06,18410541511159.97,"Energy (Oil, Gas, Coal)"
2023-03-21,19308581623501.85,"Energy (Oil, Gas, Coal)"
2023-04-05,19986639831651.06,"Energy (Oil, Gas, Coal)"
2023-04-20,20871108982438.457,"Energy (Oil, Gas, Coal)"
2023-05-05,20028476536459.04,"Energy (Oil, Gas, Coal)"
2023-05-22,21392399239419.457,"Energy (Oil, Gas, Coal)"
2023-06-05,22247019333816.156,"Energy (Oil, Gas, Coal)"
2023-06-19,22754751112565.72,"Energy (Oil, Gas, Coal)"
