date,marketCap,traceName
2016-12-22,327604753523.75,Construction (Development)
2016-12-27,330218954324.15,Construction (Development)
2017-01-03,334176134969.4,Construction (Development)
2017-01-06,331749115203.15,Construction (Development)
2017-01-11,336531190986.35,Construction (Development)
2017-01-16,339332736242.45,Construction (Development)
2017-01-23,339823421012.0,Construction (Development)
2017-01-26,333836286626.35,Construction (Development)
2017-01-31,333052989922.6,Construction (Development)
2017-02-06,330291722461.8,Construction (Development)
2017-02-10,338719901978.2,Construction (Development)
2017-02-15,341159682181.4,Construction (Development)
2017-02-20,338247024646.3,Construction (Development)
2017-02-27,332360039067.9,Construction (Development)
2017-03-02,333017612185.1,Construction (Development)
2017-03-07,330499350735.2,Construction (Development)
2017-03-13,332956787994.5,Construction (Development)
2017-03-17,328707330388.3,Construction (Development)
2017-03-22,318164876178.3,Construction (Development)
2017-03-27,313102362566.7,Construction (Development)
2017-04-03,323124150154.5,Construction (Development)
2017-04-06,320353513606.0,Construction (Development)
2017-04-11,316761207334.0,Construction (Development)
2017-04-17,312456726005.5,Construction (Development)
2017-04-21,316125179387.1,Construction (Development)
2017-04-26,315662995216.9,Construction (Development)
2017-05-02,317665336569.1,Construction (Development)
2017-05-10,321354026172.7,Construction (Development)
2017-05-11,314195001325.9,Construction (Development)
2017-05-16,316163760099.0,Construction (Development)
2017-05-22,313111955570.1,Construction (Development)
2017-05-26,324840621613.8,Construction (Development)
2017-05-31,326496388580.8,Construction (Development)
2017-06-05,324684454473.1,Construction (Development)
2017-06-13,328868338118.6,Construction (Development)
2017-06-15,317953261298.7,Construction (Development)
2017-06-20,309581697732.5,Construction (Development)
2017-06-26,317817344402.0,Construction (Development)
2017-06-30,313025455520.7,Construction (Development)
2017-07-05,321501063447.8,Construction (Development)
2017-07-10,318433373936.7,Construction (Development)
2017-07-17,316061641268.3,Construction (Development)
2017-07-20,307816724414.3,Construction (Development)
2017-07-25,299337674753.5,Construction (Development)
2017-07-31,297814466864.8,Construction (Development)
2017-08-04,300213762696.7,Construction (Development)
2017-08-09,301138836397.6,Construction (Development)
2017-08-14,304034740749.0,Construction (Development)
2017-08-21,310901887583.9,Construction (Development)
2017-08-24,309600400513.6,Construction (Development)
2017-08-29,305661791899.4,Construction (Development)
2017-09-04,302621046583.96,Construction (Development)
2017-09-08,319262970833.94,Construction (Development)
2017-09-13,318007085795.94,Construction (Development)
2017-09-18,319811774496.64,Construction (Development)
2017-09-25,318477921072.04004,Construction (Development)
2017-09-28,319483334309.44,Construction (Development)
2017-10-03,321822268180.2,Construction (Development)
2017-10-09,320071617734.1,Construction (Development)
2017-10-13,331356557935.9,Construction (Development)
2017-10-18,321954460378.7,Construction (Development)
2017-10-23,322841804169.2,Construction (Development)
2017-10-30,320574707557.9,Construction (Development)
2017-11-02,316700663051.18,Construction (Development)
2017-11-07,320278141629.28,Construction (Development)
2017-11-13,320112672113.38,Construction (Development)
2017-11-17,315496140717.68,Construction (Development)
2017-11-22,312817934351.88,Construction (Development)
2017-11-27,312213843621.68,Construction (Development)
2017-12-04,314746474943.18,Construction (Development)
2017-12-07,320636701118.02,Construction (Development)
2017-12-12,314197176683.52,Construction (Development)
2017-12-18,312845818114.12,Construction (Development)
2017-12-22,316001463539.12,Construction (Development)
2017-12-27,322264763946.42004,Construction (Development)
2018-01-03,330505118386.02,Construction (Development)
2018-01-09,315705202980.82,Construction (Development)
2018-01-11,336548651998.52,Construction (Development)
2018-01-16,331681477173.82,Construction (Development)
2018-01-22,320276540159.26,Construction (Development)
2018-01-26,326143879978.5,Construction (Development)
2018-01-31,321744117347.6,Construction (Development)
2018-02-05,322867316757.2,Construction (Development)
2018-02-12,323036277711.4,Construction (Development)
2018-02-15,327556639677.6,Construction (Development)
2018-02-20,329906350447.2,Construction (Development)
2018-02-26,332007700439.8,Construction (Development)
2018-03-02,334080585623.5,Construction (Development)
2018-03-07,338504868086.6,Construction (Development)
2018-03-12,341382673546.8,Construction (Development)
2018-03-19,332317928772.9,Construction (Development)
2018-03-22,330960226230.1,Construction (Development)
2018-03-27,331701013320.7,Construction (Development)
2018-04-02,332089567340.3,Construction (Development)
2018-04-06,334775057970.5,Construction (Development)
2018-04-11,323125188659.6,Construction (Development)
2018-04-16,328116905402.4,Construction (Development)
2018-04-23,310833229663.0,Construction (Development)
2018-04-26,310810303392.7,Construction (Development)
2018-05-02,311301485106.0,Construction (Development)
2018-05-07,319949317938.2,Construction (Development)
2018-05-11,322131761205.3,Construction (Development)
2018-05-16,323600645277.0,Construction (Development)
2018-05-21,319174016685.3,Construction (Development)
2018-05-28,326336163691.1,Construction (Development)
2018-05-31,326652649949.2,Construction (Development)
2018-06-05,330135851006.3,Construction (Development)
2018-06-11,327379408599.0,Construction (Development)
2018-06-15,326729237319.4,Construction (Development)
2018-06-20,325228036725.5,Construction (Development)
2018-06-25,319386061248.5,Construction (Development)
2018-07-02,328964918415.6,Construction (Development)
2018-07-05,328489117721.8,Construction (Development)
2018-07-10,324229501078.1,Construction (Development)
2018-07-16,324999934538.4,Construction (Development)
2018-07-20,322454078250.6,Construction (Development)
2018-07-25,323420021400.5,Construction (Development)
2018-07-30,325035466584.0,Construction (Development)
2018-08-06,330225570468.9,Construction (Development)
2018-08-09,327370101502.0,Construction (Development)
2018-08-14,328136367027.9,Construction (Development)
2018-08-20,327733741582.0,Construction (Development)
2018-08-24,335542619894.9,Construction (Development)
2018-08-29,331830723904.3,Construction (Development)
2018-09-03,319159957642.6,Construction (Development)
2018-09-10,310654218909.4,Construction (Development)
2018-09-13,317586153868.6,Construction (Development)
2018-09-18,312601264592.3,Construction (Development)
2018-09-24,315914506642.2,Construction (Development)
2018-09-28,317414926485.9,Construction (Development)
2018-10-03,323300875895.5,Construction (Development)
2018-10-08,317910157755.4,Construction (Development)
2018-10-15,320137379702.42,Construction (Development)
2018-10-18,320468084491.12,Construction (Development)
2018-10-23,321890546634.22003,Construction (Development)
2018-10-29,313384488509.72003,Construction (Development)
2018-11-02,320623325145.32,Construction (Development)
2018-11-07,321098017401.97,Construction (Development)
2018-11-12,319675188869.17004,Construction (Development)
2018-11-19,319740513876.52,Construction (Development)
2018-11-22,322089200823.47,Construction (Development)
2018-11-27,318057373364.77,Construction (Development)
2018-12-03,321173478437.87,Construction (Development)
2018-12-07,325103040945.72,Construction (Development)
2018-12-12,321574071633.07,Construction (Development)
2018-12-17,321137456028.92004,Construction (Development)
2018-12-24,325382442371.12,Construction (Development)
2018-12-27,332071461138.27,Construction (Development)
2019-01-03,322258185845.32,Construction (Development)
2019-01-08,324279753867.57,Construction (Development)
2019-01-11,321676881788.32,Construction (Development)
2019-01-16,317633435534.62,Construction (Development)
2019-01-21,314383628313.97,Construction (Development)
2019-01-28,319538668726.17,Construction (Development)
2019-01-31,313935540835.42004,Construction (Development)
2019-02-05,314382396347.17,Construction (Development)
2019-02-11,311209042747.47003,Construction (Development)
2019-02-15,310742282751.27,Construction (Development)
2019-02-20,313281620881.45,Construction (Development)
2019-02-25,315458943627.4,Construction (Development)
2019-03-04,312981535667.85004,Construction (Development)
2019-03-07,311192267327.15,Construction (Development)
2019-03-12,311815159058.2,Construction (Development)
2019-03-18,311109863931.0,Construction (Development)
2019-03-22,314115436439.65,Construction (Development)
2019-03-27,314351398860.69995,Construction (Development)
2019-04-01,314786921116.2,Construction (Development)
2019-04-08,315926501492.05005,Construction (Development)
2019-04-11,311936033386.1,Construction (Development)
2019-04-16,312904042913.75,Construction (Development)
2019-04-22,323171965225.5,Construction (Development)
2019-04-26,321313857369.95,Construction (Development)
2019-05-02,324291557998.38,Construction (Development)
2019-05-06,327800253867.6,Construction (Development)
2019-05-13,329739851251.78,Construction (Development)
2019-05-16,337434921416.1,Construction (Development)
2019-05-21,334272627716.25,Construction (Development)
2019-05-27,337829789118.5,Construction (Development)
2019-05-31,326330571765.77997,Construction (Development)
2019-06-05,327371168251.52997,Construction (Development)
2019-06-10,330139152335.23004,Construction (Development)
2019-06-17,343168922720.83,Construction (Development)
2019-06-20,355119981670.23,Construction (Development)
2019-06-25,358302138760.28,Construction (Development)
2019-07-01,354395952536.39996,Construction (Development)
2019-07-05,351610529869.45,Construction (Development)
2019-07-10,351601791870.95,Construction (Development)
2019-07-15,351040752223.85004,Construction (Development)
2019-07-22,361540801561.02,Construction (Development)
2019-07-25,364983540424.29004,Construction (Development)
2019-07-30,376857765912.39,Construction (Development)
2019-08-05,375802847604.33997,Construction (Development)
2019-08-09,365502797011.33997,Construction (Development)
2019-08-14,357921734553.37,Construction (Development)
2019-08-19,364972670943.63995,Construction (Development)
2019-08-26,381424116562.12,Construction (Development)
2019-08-29,391887015646.75,Construction (Development)
2019-09-03,420915279098.18,Construction (Development)
2019-09-09,429862563077.05,Construction (Development)
2019-09-13,421353556875.33,Construction (Development)
2019-09-18,435302709072.74,Construction (Development)
2019-09-23,433210141291.62,Construction (Development)
2019-09-30,401189936768.22,Construction (Development)
2019-10-03,396885885985.72003,Construction (Development)
2019-10-08,396223012203.94,Construction (Development)
2019-10-14,361937660386.17004,Construction (Development)
2019-10-18,361278572451.72003,Construction (Development)
2019-10-23,347269289074.92004,Construction (Development)
2019-10-28,345941854014.77,Construction (Development)
2019-11-05,353386624827.42,Construction (Development)
2019-11-07,354102994804.19,Construction (Development)
2019-11-12,359361411431.42004,Construction (Development)
2019-11-18,371135781740.57,Construction (Development)
2019-11-22,368152038565.54,Construction (Development)
2019-11-27,380942437296.82,Construction (Development)
2019-12-02,383689725778.57,Construction (Development)
2019-12-09,384321006743.24,Construction (Development)
2019-12-12,387068369262.87,Construction (Development)
2019-12-17,388824709497.84,Construction (Development)
2019-12-23,389008810817.57,Construction (Development)
2019-12-27,391724571690.44,Construction (Development)
2020-01-03,399274795319.07,Construction (Development)
2020-01-06,401465219914.17004,Construction (Development)
2020-01-13,402730338613.08997,Construction (Development)
2020-01-16,406183938323.54,Construction (Development)
2020-01-21,413333914022.76996,Construction (Development)
2020-01-27,413094769056.17,Construction (Development)
2020-01-31,429042565964.08,Construction (Development)
2020-02-05,429571675477.43,Construction (Development)
2020-02-10,449975045212.83,Construction (Development)
2020-02-17,471241493844.48,Construction (Development)
2020-02-20,473338844695.02997,Construction (Development)
2020-02-25,511041541642.7,Construction (Development)
2020-03-02,474557354561.85004,Construction (Development)
2020-03-06,467005365742.2,Construction (Development)
2020-03-11,447645446000.73004,Construction (Development)
2020-03-16,400117597466.63,Construction (Development)
2020-03-23,403602999975.88,Construction (Development)
2020-03-26,441218766726.35004,Construction (Development)
2020-03-31,524487514723.08,Construction (Development)
2020-04-06,543241543971.0,Construction (Development)
2020-04-10,641388435555.23,Construction (Development)
2020-04-15,642392263545.19,Construction (Development)
