date,marketCap,traceName
2016-09-05,1760087082579.2698,"Electricity, Utilities"
2016-09-12,1792986833828.98,"Electricity, Utilities"
2016-09-19,1731739158079.2795,"Electricity, Utilities"
2016-09-26,1792990592220.0193,"Electricity, Utilities"
2016-10-03,1803708749370.3804,"Electricity, Utilities"
2016-10-10,1770807004342.0205,"Electricity, Utilities"
2016-10-17,1741139153675.2996,"Electricity, Utilities"
2016-10-24,1725358824940.69,"Electricity, Utilities"
2016-10-31,1785351506440.4094,"Electricity, Utilities"
2016-11-07,1796181928614.4292,"Electricity, Utilities"
2016-11-14,1847772027160.7803,"Electricity, Utilities"
2016-11-21,1947365262819.31,"Electricity, Utilities"
2016-11-28,1994847314390.5095,"Electricity, Utilities"
2016-12-05,2025821225375.5598,"Electricity, Utilities"
2016-12-12,2127102640227.1301,"Electricity, Utilities"
2016-12-19,2065791617513.5596,"Electricity, Utilities"
2016-12-26,1992041078633.3198,"Electricity, Utilities"
2017-01-03,2083042775134.2695,"Electricity, Utilities"
2017-01-09,2120022761487.8894,"Electricity, Utilities"
2017-01-16,2135802722560.309,"Electricity, Utilities"
2017-01-23,2194899289711.7495,"Electricity, Utilities"
2017-01-30,2227810125257.7295,"Electricity, Utilities"
2017-02-06,2265718841801.64,"Electricity, Utilities"
2017-02-13,2249929962635.12,"Electricity, Utilities"
2017-02-20,2202165725355.5996,"Electricity, Utilities"
2017-02-27,2026611623570.4597,"Electricity, Utilities"
2017-03-06,2042328691891.4094,"Electricity, Utilities"
2017-03-13,1889579541886.1096,"Electricity, Utilities"
2017-03-20,2035628361126.4807,"Electricity, Utilities"
2017-03-27,1988014361992.3894,"Electricity, Utilities"
2017-04-03,2012636591907.9802,"Electricity, Utilities"
2017-04-10,1932667990628.4395,"Electricity, Utilities"
2017-04-17,1914174889809.4202,"Electricity, Utilities"
2017-04-24,1894714231986.0002,"Electricity, Utilities"
2017-05-02,1960273600218.5103,"Electricity, Utilities"
2017-05-10,1939881044678.1992,"Electricity, Utilities"
2017-05-15,1909433069315.4202,"Electricity, Utilities"
2017-05-22,1849333810577.4604,"Electricity, Utilities"
2017-05-29,1848238301898.3508,"Electricity, Utilities"
2017-06-05,1846105027832.25,"Electricity, Utilities"
2017-06-13,1839359791261.63,"Electricity, Utilities"
2017-06-19,1759900869913.0205,"Electricity, Utilities"
2017-06-26,1821025706669.8394,"Electricity, Utilities"
2017-07-03,1825500227507.2397,"Electricity, Utilities"
2017-07-10,1844691570409.47,"Electricity, Utilities"
2017-07-17,1861929255501.47,"Electricity, Utilities"
2017-07-24,1857411118162.9695,"Electricity, Utilities"
2017-07-31,1860455024595.1294,"Electricity, Utilities"
2017-08-07,1887430897966.8499,"Electricity, Utilities"
2017-08-14,1902985631276.0708,"Electricity, Utilities"
2017-08-21,1934200114110.2805,"Electricity, Utilities"
2017-08-28,1997755311158.0703,"Electricity, Utilities"
2017-09-04,2017608135352.36,"Electricity, Utilities"
2017-09-11,2004604828570.8406,"Electricity, Utilities"
2017-09-18,2054031546990.11,"Electricity, Utilities"
2017-09-25,2037639047428.8699,"Electricity, Utilities"
2017-10-02,2026267053448.2297,"Electricity, Utilities"
2017-10-09,2059898366628.7505,"Electricity, Utilities"
2017-10-16,2073489299700.7197,"Electricity, Utilities"
2017-10-23,1995216123224.0298,"Electricity, Utilities"
2017-10-30,1988468304655.9604,"Electricity, Utilities"
2017-11-07,1981450550646.4797,"Electricity, Utilities"
2017-11-13,2002022818057.4192,"Electricity, Utilities"
2017-11-20,1970871096524.0898,"Electricity, Utilities"
2017-11-27,1985143738934.1206,"Electricity, Utilities"
2017-12-04,1940255565294.0298,"Electricity, Utilities"
2017-12-11,1930814989962.7605,"Electricity, Utilities"
2017-12-18,1936831672485.1797,"Electricity, Utilities"
2017-12-25,1866201962484.3896,"Electricity, Utilities"
2018-01-03,1864585908394.0205,"Electricity, Utilities"
2018-01-09,1908745717243.1401,"Electricity, Utilities"
2018-01-15,1908463025107.0295,"Electricity, Utilities"
2018-01-22,2017341444621.2593,"Electricity, Utilities"
2018-01-29,1966608912129.3098,"Electricity, Utilities"
2018-02-05,1950022314000.7002,"Electricity, Utilities"
2018-02-12,1925369024287.1892,"Electricity, Utilities"
2018-02-19,1960653258690.119,"Electricity, Utilities"
2018-02-26,1988225017130.11,"Electricity, Utilities"
2018-03-05,1973778940595.0098,"Electricity, Utilities"
2018-03-12,1985857268687.4104,"Electricity, Utilities"
2018-03-19,1966742279800.88,"Electricity, Utilities"
2018-03-26,1932295326977.04,"Electricity, Utilities"
2018-04-02,1985182611439.4402,"Electricity, Utilities"
2018-04-09,1875683481550.0098,"Electricity, Utilities"
2018-04-16,1876992367004.2302,"Electricity, Utilities"
2018-04-23,1930498880737.91,"Electricity, Utilities"
2018-04-30,1971111175330.6797,"Electricity, Utilities"
2018-05-07,1950208436454.439,"Electricity, Utilities"
2018-05-14,1948763713594.7795,"Electricity, Utilities"
2018-05-21,1959469852714.4497,"Electricity, Utilities"
2018-05-28,1939952279118.0,"Electricity, Utilities"
2018-06-04,1956625465426.8088,"Electricity, Utilities"
2018-06-11,1922053246175.1494,"Electricity, Utilities"
2018-06-18,1909979991971.1697,"Electricity, Utilities"
2018-06-25,1889134393060.0103,"Electricity, Utilities"
2018-07-02,1896907241706.1003,"Electricity, Utilities"
2018-07-09,1921853067882.8997,"Electricity, Utilities"
2018-07-16,1924228055854.2498,"Electricity, Utilities"
2018-07-23,1890254088526.0889,"Electricity, Utilities"
2018-07-30,1871002603585.29,"Electricity, Utilities"
2018-08-06,1830350121718.08,"Electricity, Utilities"
2018-08-13,1763697670183.9792,"Electricity, Utilities"
2018-08-20,1760318135439.4697,"Electricity, Utilities"
2018-08-27,1744999085048.4294,"Electricity, Utilities"
2018-09-03,1765091187686.809,"Electricity, Utilities"
2018-09-10,1708386070667.5398,"Electricity, Utilities"
2018-09-17,1777453113724.5198,"Electricity, Utilities"
2018-09-24,1802144275242.3499,"Electricity, Utilities"
2018-10-01,1794847778561.059,"Electricity, Utilities"
2018-10-08,1789973165974.9502,"Electricity, Utilities"
2018-10-15,1733301640591.7595,"Electricity, Utilities"
2018-10-22,1730478406359.3,"Electricity, Utilities"
2018-10-29,1691476060920.7402,"Electricity, Utilities"
2018-11-06,1721814554842.5002,"Electricity, Utilities"
2018-11-12,1721705335390.6394,"Electricity, Utilities"
2018-11-19,1713247638660.5503,"Electricity, Utilities"
2018-11-26,1700428658459.06,"Electricity, Utilities"
2018-12-03,1742002705408.8896,"Electricity, Utilities"
2018-12-10,1709191994985.6,"Electricity, Utilities"
2018-12-17,1684790096206.6794,"Electricity, Utilities"
2018-12-24,1669492333888.6597,"Electricity, Utilities"
2019-01-03,1688750940902.1099,"Electricity, Utilities"
2019-01-08,1689836162818.34,"Electricity, Utilities"
2019-01-14,1726283514496.459,"Electricity, Utilities"
2019-01-21,1764153402593.25,"Electricity, Utilities"
2019-01-28,1790152143806.5698,"Electricity, Utilities"
2019-02-04,1816770108599.6694,"Electricity, Utilities"
2019-02-11,1810761872780.6296,"Electricity, Utilities"
2019-02-18,1792729667275.6206,"Electricity, Utilities"
2019-02-25,1806020526758.8506,"Electricity, Utilities"
2019-03-04,1792362807235.4893,"Electricity, Utilities"
2019-03-11,1780452805123.98,"Electricity, Utilities"
2019-03-18,1798474406407.6687,"Electricity, Utilities"
2019-03-25,1785537973324.31,"Electricity, Utilities"
2019-04-01,1784997377020.1892,"Electricity, Utilities"
2019-04-08,1792162807410.6396,"Electricity, Utilities"
2019-04-15,1816779880752.75,"Electricity, Utilities"
2019-04-22,1845951507683.56,"Electricity, Utilities"
2019-04-29,1848740721166.2205,"Electricity, Utilities"
2019-05-06,1841497585220.5203,"Electricity, Utilities"
2019-05-13,1839011031656.24,"Electricity, Utilities"
2019-05-20,1899694106988.4202,"Electricity, Utilities"
2019-05-27,1927149404294.45,"Electricity, Utilities"
2019-06-03,1909002074409.2595,"Electricity, Utilities"
2019-06-10,1988817358866.8806,"Electricity, Utilities"
2019-06-17,2110827212691.9204,"Electricity, Utilities"
2019-06-24,2154272342670.67,"Electricity, Utilities"
2019-07-01,2108436355995.4993,"Electricity, Utilities"
2019-07-08,2070116076417.8699,"Electricity, Utilities"
2019-07-15,2023184277761.4895,"Electricity, Utilities"
2019-07-22,1979152056567.86,"Electricity, Utilities"
2019-07-29,1999531238091.1099,"Electricity, Utilities"
2019-08-05,1936391924487.9297,"Electricity, Utilities"
2019-08-12,1918174021396.7197,"Electricity, Utilities"
2019-08-19,1865396595856.36,"Electricity, Utilities"
2019-08-26,1888230390598.7905,"Electricity, Utilities"
2019-09-02,1955739141072.2102,"Electricity, Utilities"
2019-09-09,1984652733722.6902,"Electricity, Utilities"
2019-09-16,2088435190180.6096,"Electricity, Utilities"
2019-09-23,2017380951336.3303,"Electricity, Utilities"
2019-09-30,1983576117098.9304,"Electricity, Utilities"
2019-10-07,1940313297995.6797,"Electricity, Utilities"
2019-10-14,1946938390891.5596,"Electricity, Utilities"
2019-10-21,1974908100350.79,"Electricity, Utilities"
2019-10-28,1968439911835.3804,"Electricity, Utilities"
2019-11-05,1981047737100.4897,"Electricity, Utilities"
2019-11-11,2020278435292.6697,"Electricity, Utilities"
2019-11-18,2003344145774.1997,"Electricity, Utilities"
2019-11-25,2028158730394.6902,"Electricity, Utilities"
2019-12-02,2023149179253.6404,"Electricity, Utilities"
2019-12-09,2015965207696.2107,"Electricity, Utilities"
2019-12-16,2059712419833.8604,"Electricity, Utilities"
2019-12-23,2121988301103.671,"Electricity, Utilities"
2019-12-30,2144836102873.4304,"Electricity, Utilities"
2020-01-06,2178507621921.6902,"Electricity, Utilities"
2020-01-13,2332110660405.92,"Electricity, Utilities"
2020-01-20,2423757199454.4,"Electricity, Utilities"
2020-01-27,2361104214161.3403,"Electricity, Utilities"
2020-02-03,2395257200071.7695,"Electricity, Utilities"
2020-02-10,2435350692559.981,"Electricity, Utilities"
2020-02-17,2600892355450.63,"Electricity, Utilities"
2020-02-25,2540406642637.9297,"Electricity, Utilities"
2020-03-02,2297542340007.0303,"Electricity, Utilities"
2020-03-10,2069025232400.1711,"Electricity, Utilities"
2020-03-16,1733510981336.3398,"Electricity, Utilities"
2020-03-23,1803196110097.08,"Electricity, Utilities"
2020-03-30,1878452530416.5293,"Electricity, Utilities"
2020-04-06,2075389218296.7893,"Electricity, Utilities"
2020-04-13,2093549469045.0493,"Electricity, Utilities"
2020-04-20,2035989749517.4006,"Electricity, Utilities"
2020-04-27,2053643371725.3804,"Electricity, Utilities"
2020-05-04,2069369857611.3804,"Electricity, Utilities"
2020-05-12,2081186527569.08,"Electricity, Utilities"
2020-05-18,2086041334654.6099,"Electricity, Utilities"
2020-05-25,2200623661447.8696,"Electricity, Utilities"
2020-06-01,2248656490747.3193,"Electricity, Utilities"
2020-06-08,2284032169516.9194,"Electricity, Utilities"
2020-06-15,2228777373325.16,"Electricity, Utilities"
2020-06-22,0.0,"Electricity, Utilities"
2020-06-29,0.0,"Electricity, Utilities"
2020-07-06,2308400438940.6807,"Electricity, Utilities"
2020-07-13,2273374089274.2505,"Electricity, Utilities"
2020-07-20,2315041168822.531,"Electricity, Utilities"
2020-07-27,2387177411201.71,"Electricity, Utilities"
2020-08-03,2401099139401.4995,"Electricity, Utilities"
2020-08-10,2376899070613.41,"Electricity, Utilities"
2020-08-17,2373075832521.251,"Electricity, Utilities"
2020-08-24,2309587964286.8496,"Electricity, Utilities"
2020-08-31,2272088107754.8096,"Electricity, Utilities"
2020-09-07,2264698542767.7607,"Electricity, Utilities"
2020-09-14,2325647434340.3604,"Electricity, Utilities"
2020-09-21,2361169492863.31,"Electricity, Utilities"
2020-09-28,2341920806149.58,"Electricity, Utilities"
2020-10-05,2301700811333.2,"Electricity, Utilities"
2020-10-12,2253570511100.189,"Electricity, Utilities"
2020-10-19,2183909583202.3604,"Electricity, Utilities"
2020-10-26,2253727614038.9995,"Electricity, Utilities"
2020-11-02,2205283555956.191,"Electricity, Utilities"
2020-11-09,2305466296043.119,"Electricity, Utilities"
2020-11-16,2335949698373.1895,"Electricity, Utilities"
2020-11-23,2343513845897.7896,"Electricity, Utilities"
2020-11-30,2344459533690.2397,"Electricity, Utilities"
2020-12-07,2354666305938.8496,"Electricity, Utilities"
2020-12-14,2367258484864.17,"Electricity, Utilities"
2020-12-21,2334114826325.9204,"Electricity, Utilities"
2020-12-28,2421649632879.3506,"Electricity, Utilities"
2021-01-04,2459901334513.2603,"Electricity, Utilities"
2021-01-11,2496139199879.1997,"Electricity, Utilities"
2021-01-18,2484312062221.25,"Electricity, Utilities"
2021-01-25,2452045976872.35,"Electricity, Utilities"
2021-02-01,2411394745826.57,"Electricity, Utilities"
2021-02-08,2453551284853.9604,"Electricity, Utilities"
2021-02-15,2460064771464.629,"Electricity, Utilities"
2021-02-22,2419912736106.339,"Electricity, Utilities"
2021-03-01,2392382577140.7314,"Electricity, Utilities"
2021-03-09,2395545655351.3296,"Electricity, Utilities"
2021-03-15,2408256743255.1807,"Electricity, Utilities"
2021-03-22,2376434795548.69,"Electricity, Utilities"
2021-03-29,2362144175442.3804,"Electricity, Utilities"
2021-04-05,2363966191936.929,"Electricity, Utilities"
2021-04-12,2352627164082.77,"Electricity, Utilities"
2021-04-19,2349618196537.4097,"Electricity, Utilities"
2021-04-26,2406063095204.3315,"Electricity, Utilities"
2021-05-04,2347764470492.3105,"Electricity, Utilities"
2021-05-10,2394482687615.99,"Electricity, Utilities"
2021-05-17,2378755602224.8296,"Electricity, Utilities"
2021-05-24,2384225061516.5303,"Electricity, Utilities"
2021-05-31,2391647474627.4097,"Electricity, Utilities"
2021-06-07,2400019193316.0693,"Electricity, Utilities"
2021-06-14,2407979773197.191,"Electricity, Utilities"
2021-06-21,2354179351397.77,"Electricity, Utilities"
2021-06-28,2358126244406.2505,"Electricity, Utilities"
2021-07-05,2328481337932.39,"Electricity, Utilities"
2021-07-12,2309949141230.07,"Electricity, Utilities"
2021-07-19,2205439567752.3706,"Electricity, Utilities"
2021-07-26,2192919356960.1497,"Electricity, Utilities"
2021-08-02,2216172346722.731,"Electricity, Utilities"
2021-08-09,2194021011183.2297,"Electricity, Utilities"
2021-08-16,2202361049630.459,"Electricity, Utilities"
2021-08-23,2197438482161.4707,"Electricity, Utilities"
2021-08-30,2263817711760.9204,"Electricity, Utilities"
2021-09-06,2331073000927.349,"Electricity, Utilities"
2021-09-13,2311901524531.5093,"Electricity, Utilities"
2021-09-20,2242995507888.3203,"Electricity, Utilities"
2021-09-27,2261803112993.3394,"Electricity, Utilities"
2021-10-04,2260020058251.3203,"Electricity, Utilities"
2021-10-11,2342425627446.2495,"Electricity, Utilities"
2021-10-18,2477736822547.8896,"Electricity, Utilities"
2021-10-25,2452103407516.86,"Electricity, Utilities"
2021-11-01,2412873589725.36,"Electricity, Utilities"
2021-11-08,2396852002469.27,"Electricity, Utilities"
2021-11-15,2375069578262.731,"Electricity, Utilities"
2021-11-22,2258504296818.78,"Electricity, Utilities"
2021-11-29,2208641368515.6597,"Electricity, Utilities"
2021-12-06,2181107992996.8494,"Electricity, Utilities"
2021-12-13,2128374139923.6006,"Electricity, Utilities"
2021-12-20,2071375189210.95,"Electricity, Utilities"
2021-12-27,2114848632659.45,"Electricity, Utilities"
2022-01-03,2169119702961.0002,"Electricity, Utilities"
2022-01-10,2157539917174.3,"Electricity, Utilities"
2022-01-17,2089547478604.34,"Electricity, Utilities"
2022-01-24,1927139769821.6597,"Electricity, Utilities"
2022-01-31,1996130424474.8206,"Electricity, Utilities"
2022-02-07,1966248459379.35,"Electricity, Utilities"
2022-02-14,1933655147714.6096,"Electricity, Utilities"
2022-02-21,1806146158002.74,"Electricity, Utilities"
2022-02-28,1442422389406.61,"Electricity, Utilities"
2022-03-09,1442422389406.61,"Electricity, Utilities"
2022-03-14,1442422389406.61,"Electricity, Utilities"
2022-03-21,1442422389406.61,"Electricity, Utilities"
2022-03-28,1362429181919.3801,"Electricity, Utilities"
2022-04-04,1684416037392.3293,"Electricity, Utilities"
2022-04-11,1630044495704.1301,"Electricity, Utilities"
2022-04-18,1566908863919.0898,"Electricity, Utilities"
2022-04-25,1525455280067.8994,"Electricity, Utilities"
2022-05-04,1600450090166.2,"Electricity, Utilities"
2022-05-11,1631562493231.59,"Electricity, Utilities"
2022-05-16,1634333021371.5693,"Electricity, Utilities"
2022-05-23,1610815991757.2297,"Electricity, Utilities"
2022-05-30,1689645738726.9702,"Electricity, Utilities"
2022-06-06,1671111654652.6506,"Electricity, Utilities"
2022-06-14,1648470159311.7104,"Electricity, Utilities"
2022-06-20,1725941926127.159,"Electricity, Utilities"
2022-06-27,1742457184467.6494,"Electricity, Utilities"
2022-07-04,1680914790929.5496,"Electricity, Utilities"
2022-07-11,1580346353209.5396,"Electricity, Utilities"
2022-07-18,1565683991579.6992,"Electricity, Utilities"
2022-07-25,1568949626255.6304,"Electricity, Utilities"
2022-08-01,1595739983747.9106,"Electricity, Utilities"
2022-08-08,1504284064554.4597,"Electricity, Utilities"
2022-08-15,1513959155696.1199,"Electricity, Utilities"
2022-08-22,1521991176451.5498,"Electricity, Utilities"
2022-08-29,1550818448986.77,"Electricity, Utilities"
2022-09-05,1596998657580.9302,"Electricity, Utilities"
2022-09-12,1595932526696.3896,"Electricity, Utilities"
2022-09-19,1592506535149.4292,"Electricity, Utilities"
2022-09-26,1296763061886.5393,"Electricity, Utilities"
2022-10-03,1321846075346.7107,"Electricity, Utilities"
