date,marketCap,traceName
2014-08-19,1129946816826.7603,"Electricity, Utilities"
2014-08-20,1130860415711.961,"Electricity, Utilities"
2014-08-21,1141134783012.2507,"Electricity, Utilities"
2014-08-22,1133646750913.3506,"Electricity, Utilities"
2014-08-25,1144419294826.2004,"Electricity, Utilities"
2014-08-25,1144419294826.2004,"Electricity, Utilities"
2014-08-25,1144419294826.2004,"Electricity, Utilities"
2014-08-26,1137513054340.0002,"Electricity, Utilities"
2014-08-27,1133187531377.7798,"Electricity, Utilities"
2014-08-28,1113403529128.2498,"Electricity, Utilities"
2014-08-29,1118477590705.3098,"Electricity, Utilities"
2014-09-01,1116543905738.5298,"Electricity, Utilities"
2014-09-01,1116543905738.5298,"Electricity, Utilities"
2014-09-01,1116543905738.5298,"Electricity, Utilities"
2014-09-02,1112942967088.4995,"Electricity, Utilities"
2014-09-03,1130406309159.55,"Electricity, Utilities"
2014-09-04,1134369916565.17,"Electricity, Utilities"
2014-09-05,1145543908480.45,"Electricity, Utilities"
2014-09-08,1145884517552.6597,"Electricity, Utilities"
2014-09-08,1145884517552.6597,"Electricity, Utilities"
2014-09-08,1145884517552.6597,"Electricity, Utilities"
2014-09-09,1146846163383.3098,"Electricity, Utilities"
2014-09-10,1145437271862.9595,"Electricity, Utilities"
2014-09-11,1145906131794.9197,"Electricity, Utilities"
2014-09-12,1141284297100.43,"Electricity, Utilities"
2014-09-15,1132906454888.01,"Electricity, Utilities"
2014-09-15,1132906454888.01,"Electricity, Utilities"
2014-09-15,1132906454888.01,"Electricity, Utilities"
2014-09-16,1138596798936.64,"Electricity, Utilities"
2014-09-17,1138947955393.7,"Electricity, Utilities"
2014-09-18,1138991419799.0308,"Electricity, Utilities"
2014-09-19,1140509830812.6406,"Electricity, Utilities"
2014-09-22,1149436323472.5903,"Electricity, Utilities"
2014-09-22,1149436323472.5903,"Electricity, Utilities"
2014-09-22,1149436323472.5903,"Electricity, Utilities"
2014-09-23,1141336581267.61,"Electricity, Utilities"
2014-09-24,1142212063225.86,"Electricity, Utilities"
2014-09-25,1145757094382.4705,"Electricity, Utilities"
2014-09-26,1126611635079.1802,"Electricity, Utilities"
2014-09-29,1125184653105.5,"Electricity, Utilities"
2014-09-29,1125184653105.5,"Electricity, Utilities"
2014-09-29,1125184653105.5,"Electricity, Utilities"
2014-09-30,1114904510301.6604,"Electricity, Utilities"
2014-10-01,1104571021642.571,"Electricity, Utilities"
2014-10-02,1085936128625.4104,"Electricity, Utilities"
2014-10-03,1090887951170.2803,"Electricity, Utilities"
2014-10-06,1109649515520.46,"Electricity, Utilities"
2014-10-06,1109649515520.46,"Electricity, Utilities"
2014-10-06,1109649515520.46,"Electricity, Utilities"
2014-10-07,1108170138388.9707,"Electricity, Utilities"
2014-10-08,1100941911540.64,"Electricity, Utilities"
2014-10-09,1103313672688.6597,"Electricity, Utilities"
2014-10-10,1082304427052.1298,"Electricity, Utilities"
2014-10-13,1092106574762.67,"Electricity, Utilities"
2014-10-13,1092106574762.67,"Electricity, Utilities"
2014-10-13,1092106574762.67,"Electricity, Utilities"
2014-10-14,1096007322508.2599,"Electricity, Utilities"
2014-10-15,1086248118526.0101,"Electricity, Utilities"
2014-10-16,1083787071654.2803,"Electricity, Utilities"
2014-10-17,1093229923966.29,"Electricity, Utilities"
2014-10-20,1090450533611.3699,"Electricity, Utilities"
2014-10-20,1090450533611.3699,"Electricity, Utilities"
2014-10-20,1090450533611.3699,"Electricity, Utilities"
2014-10-21,1088527906760.5199,"Electricity, Utilities"
2014-10-22,1084687337945.1503,"Electricity, Utilities"
2014-10-23,1066990070838.4595,"Electricity, Utilities"
2014-10-24,1065700592413.0297,"Electricity, Utilities"
2014-10-27,1077997101963.4702,"Electricity, Utilities"
2014-10-27,1077997101963.4702,"Electricity, Utilities"
2014-10-27,1077997101963.4702,"Electricity, Utilities"
2014-10-28,1092041270533.4097,"Electricity, Utilities"
2014-10-29,1096952660778.11,"Electricity, Utilities"
2014-10-30,1098186749462.6603,"Electricity, Utilities"
2014-10-31,1101452398794.11,"Electricity, Utilities"
2014-11-03,1109220521374.98,"Electricity, Utilities"
2014-11-03,1109220521374.98,"Electricity, Utilities"
2014-11-03,1109220521374.98,"Electricity, Utilities"
2014-11-05,1109315934315.46,"Electricity, Utilities"
2014-11-05,1109315934315.46,"Electricity, Utilities"
2014-11-06,1114710791299.1597,"Electricity, Utilities"
2014-11-07,1101704645166.31,"Electricity, Utilities"
2014-11-10,1107071793652.39,"Electricity, Utilities"
2014-11-10,1107071793652.39,"Electricity, Utilities"
2014-11-10,1107071793652.39,"Electricity, Utilities"
2014-11-11,1111651811633.9004,"Electricity, Utilities"
2014-11-12,1107152045013.1504,"Electricity, Utilities"
2014-11-13,1099084433998.2001,"Electricity, Utilities"
2014-11-14,1098724799788.2002,"Electricity, Utilities"
2014-11-17,1096014639244.1703,"Electricity, Utilities"
2014-11-17,1096014639244.1703,"Electricity, Utilities"
2014-11-17,1096014639244.1703,"Electricity, Utilities"
2014-11-18,1094325808344.4497,"Electricity, Utilities"
2014-11-19,1083653650002.97,"Electricity, Utilities"
2014-11-20,1080529150453.2101,"Electricity, Utilities"
2014-11-21,1087457807972.2101,"Electricity, Utilities"
2014-11-24,1084086852217.13,"Electricity, Utilities"
2014-11-24,1084086852217.13,"Electricity, Utilities"
2014-11-24,1084086852217.13,"Electricity, Utilities"
2014-11-25,1076904330440.2898,"Electricity, Utilities"
2014-11-26,1074290515423.83,"Electricity, Utilities"
2014-11-27,1077180636923.4702,"Electricity, Utilities"
2014-11-28,1020679376410.5598,"Electricity, Utilities"
2014-12-01,1049475941747.3298,"Electricity, Utilities"
2014-12-01,1049475941747.3298,"Electricity, Utilities"
2014-12-01,1049475941747.3298,"Electricity, Utilities"
2014-12-02,1022070739420.6299,"Electricity, Utilities"
2014-12-03,1018805852887.5897,"Electricity, Utilities"
2014-12-04,1020718222063.2601,"Electricity, Utilities"
2014-12-05,1003594682114.6403,"Electricity, Utilities"
2014-12-08,973409879449.9199,"Electricity, Utilities"
2014-12-08,973409879449.9199,"Electricity, Utilities"
2014-12-08,973409879449.9199,"Electricity, Utilities"
2014-12-09,947489151674.6304,"Electricity, Utilities"
2014-12-10,958613199257.72,"Electricity, Utilities"
2014-12-11,936545878702.9601,"Electricity, Utilities"
2014-12-12,916793253454.6101,"Electricity, Utilities"
2014-12-15,890922651636.0402,"Electricity, Utilities"
2014-12-15,890922651636.0402,"Electricity, Utilities"
2014-12-15,890922651636.0402,"Electricity, Utilities"
2014-12-16,816846807902.3999,"Electricity, Utilities"
2014-12-17,842050413535.7802,"Electricity, Utilities"
2014-12-18,901289244336.6,"Electricity, Utilities"
2014-12-19,908808273676.1902,"Electricity, Utilities"
2014-12-22,931353912962.0897,"Electricity, Utilities"
2014-12-22,931353912962.0897,"Electricity, Utilities"
2014-12-22,931353912962.0897,"Electricity, Utilities"
2014-12-23,939301378075.1199,"Electricity, Utilities"
2014-12-24,922842404480.0902,"Electricity, Utilities"
2014-12-25,921598988198.65,"Electricity, Utilities"
2014-12-26,916677915433.1201,"Electricity, Utilities"
2014-12-29,933638697297.8699,"Electricity, Utilities"
2014-12-29,933638697297.8699,"Electricity, Utilities"
2014-12-29,933638697297.8699,"Electricity, Utilities"
2014-12-30,932445739624.4299,"Electricity, Utilities"
2015-01-05,861341495083.5403,"Electricity, Utilities"
2014-01-06,12926206315781.27,"Energy (Oil, Gas, Coal)"
2014-01-06,12926206315781.27,"Energy (Oil, Gas, Coal)"
2014-01-06,12926206315781.27,"Energy (Oil, Gas, Coal)"
2014-01-06,12926206315781.27,"Energy (Oil, Gas, Coal)"
2014-01-06,12926206315781.27,"Energy (Oil, Gas, Coal)"
2014-01-06,12926206315781.27,"Energy (Oil, Gas, Coal)"
2014-01-08,12867902701122.95,"Energy (Oil, Gas, Coal)"
2014-01-08,12867902701122.95,"Energy (Oil, Gas, Coal)"
2014-01-09,12885671162127.918,"Energy (Oil, Gas, Coal)"
2014-01-10,12873905241604.72,"Energy (Oil, Gas, Coal)"
2014-01-13,12992880687257.121,"Energy (Oil, Gas, Coal)"
2014-01-13,12992880687257.121,"Energy (Oil, Gas, Coal)"
2014-01-13,12992880687257.121,"Energy (Oil, Gas, Coal)"
2014-01-14,12867677014903.51,"Energy (Oil, Gas, Coal)"
2014-01-15,12982606269964.75,"Energy (Oil, Gas, Coal)"
2014-01-16,12953784858133.012,"Energy (Oil, Gas, Coal)"
2014-01-17,12982706542230.55,"Energy (Oil, Gas, Coal)"
2014-01-20,13065521603863.752,"Energy (Oil, Gas, Coal)"
2014-01-20,13065521603863.752,"Energy (Oil, Gas, Coal)"
2014-01-20,13065521603863.752,"Energy (Oil, Gas, Coal)"
2014-01-21,13201813561706.83,"Energy (Oil, Gas, Coal)"
2014-01-22,13277997282084.52,"Energy (Oil, Gas, Coal)"
2014-01-23,13338902218869.117,"Energy (Oil, Gas, Coal)"
2014-01-24,13225514966042.781,"Energy (Oil, Gas, Coal)"
2014-01-27,13259446211980.96,"Energy (Oil, Gas, Coal)"
2014-01-27,13259446211980.96,"Energy (Oil, Gas, Coal)"
2014-01-27,13259446211980.96,"Energy (Oil, Gas, Coal)"
2014-01-28,13201146685066.96,"Energy (Oil, Gas, Coal)"
2014-01-29,13198401018323.078,"Energy (Oil, Gas, Coal)"
2014-01-30,13123961987219.959,"Energy (Oil, Gas, Coal)"
2014-01-31,13126903908066.67,"Energy (Oil, Gas, Coal)"
2014-02-03,13017401033993.451,"Energy (Oil, Gas, Coal)"
2014-02-03,13017401033993.451,"Energy (Oil, Gas, Coal)"
2014-02-03,13017401033993.451,"Energy (Oil, Gas, Coal)"
2014-02-04,12811753821025.791,"Energy (Oil, Gas, Coal)"
2014-02-05,12905645983986.562,"Energy (Oil, Gas, Coal)"
2014-02-06,12976551866618.22,"Energy (Oil, Gas, Coal)"
2014-02-07,13129805652222.312,"Energy (Oil, Gas, Coal)"
2014-02-10,13214714148486.668,"Energy (Oil, Gas, Coal)"
2014-02-10,13214714148486.668,"Energy (Oil, Gas, Coal)"
2014-02-10,13214714148486.668,"Energy (Oil, Gas, Coal)"
2014-02-11,13276823552684.36,"Energy (Oil, Gas, Coal)"
2014-02-12,13387823082656.568,"Energy (Oil, Gas, Coal)"
2014-02-13,13274444608462.371,"Energy (Oil, Gas, Coal)"
2014-02-14,13311513444367.314,"Energy (Oil, Gas, Coal)"
2014-02-17,13488518110153.03,"Energy (Oil, Gas, Coal)"
2014-02-17,13488518110153.03,"Energy (Oil, Gas, Coal)"
2014-02-17,13488518110153.03,"Energy (Oil, Gas, Coal)"
2014-02-18,13523381678719.299,"Energy (Oil, Gas, Coal)"
2014-02-19,13386348197850.781,"Energy (Oil, Gas, Coal)"
2014-02-20,13247881756541.549,"Energy (Oil, Gas, Coal)"
2014-02-21,13363052298478.87,"Energy (Oil, Gas, Coal)"
2014-02-24,13361165707817.22,"Energy (Oil, Gas, Coal)"
2014-02-24,13361165707817.22,"Energy (Oil, Gas, Coal)"
2014-02-24,13361165707817.22,"Energy (Oil, Gas, Coal)"
2014-02-25,13311157094301.531,"Energy (Oil, Gas, Coal)"
2014-02-26,13271643860650.54,"Energy (Oil, Gas, Coal)"
2014-02-27,13083849750936.467,"Energy (Oil, Gas, Coal)"
2014-02-28,12995689590408.88,"Energy (Oil, Gas, Coal)"
2014-03-03,12005596896311.32,"Energy (Oil, Gas, Coal)"
2014-03-03,12005596896311.32,"Energy (Oil, Gas, Coal)"
2014-03-03,12005596896311.32,"Energy (Oil, Gas, Coal)"
2014-03-04,12370527134760.771,"Energy (Oil, Gas, Coal)"
2014-03-05,12308091305453.03,"Energy (Oil, Gas, Coal)"
2014-03-06,12215588156816.9,"Energy (Oil, Gas, Coal)"
2014-03-07,12288478436144.299,"Energy (Oil, Gas, Coal)"
2014-03-11,12160371050944.559,"Energy (Oil, Gas, Coal)"
2014-03-11,12160371050944.559,"Energy (Oil, Gas, Coal)"
2014-03-11,12160371050944.559,"Energy (Oil, Gas, Coal)"
2014-03-11,12160371050944.559,"Energy (Oil, Gas, Coal)"
2014-03-12,11943438418616.361,"Energy (Oil, Gas, Coal)"
2014-03-13,11871077590578.53,"Energy (Oil, Gas, Coal)"
2014-03-14,11581783830029.76,"Energy (Oil, Gas, Coal)"
2014-03-17,11790458906203.21,"Energy (Oil, Gas, Coal)"
2014-03-17,11790458906203.21,"Energy (Oil, Gas, Coal)"
2014-03-17,11790458906203.21,"Energy (Oil, Gas, Coal)"
2014-03-18,12023867376892.49,"Energy (Oil, Gas, Coal)"
2014-03-19,12187477020847.92,"Energy (Oil, Gas, Coal)"
2014-03-20,12122411564064.26,"Energy (Oil, Gas, Coal)"
2014-03-21,11911241012900.969,"Energy (Oil, Gas, Coal)"
2014-03-24,12062459631510.209,"Energy (Oil, Gas, Coal)"
2014-03-24,12062459631510.209,"Energy (Oil, Gas, Coal)"
2014-03-24,12062459631510.209,"Energy (Oil, Gas, Coal)"
2014-03-25,12059943000818.521,"Energy (Oil, Gas, Coal)"
2014-03-26,12298131859011.75,"Energy (Oil, Gas, Coal)"
2014-03-27,12247162667897.73,"Energy (Oil, Gas, Coal)"
2014-03-28,12340078254113.352,"Energy (Oil, Gas, Coal)"
2014-03-31,12394947445900.86,"Energy (Oil, Gas, Coal)"
2014-03-31,12394947445900.86,"Energy (Oil, Gas, Coal)"
2014-03-31,12394947445900.86,"Energy (Oil, Gas, Coal)"
2014-04-01,12492831357798.6,"Energy (Oil, Gas, Coal)"
2014-04-02,12420102454332.64,"Energy (Oil, Gas, Coal)"
2014-04-03,12432475094628.28,"Energy (Oil, Gas, Coal)"
2014-04-04,12491935348087.799,"Energy (Oil, Gas, Coal)"
2014-04-07,12330433931613.629,"Energy (Oil, Gas, Coal)"
2014-04-07,12330433931613.629,"Energy (Oil, Gas, Coal)"
2014-04-07,12330433931613.629,"Energy (Oil, Gas, Coal)"
2014-04-08,12315135299986.172,"Energy (Oil, Gas, Coal)"
2014-04-09,12315111758350.719,"Energy (Oil, Gas, Coal)"
2014-04-10,12434212800018.193,"Energy (Oil, Gas, Coal)"
2014-04-11,12460144459817.041,"Energy (Oil, Gas, Coal)"
2014-04-14,12344471563649.84,"Energy (Oil, Gas, Coal)"
2014-04-14,12344471563649.84,"Energy (Oil, Gas, Coal)"
2014-04-14,12344471563649.84,"Energy (Oil, Gas, Coal)"
2014-04-15,12230025433127.04,"Energy (Oil, Gas, Coal)"
2014-04-16,12098083532199.34,"Energy (Oil, Gas, Coal)"
2014-04-17,12167925031359.791,"Energy (Oil, Gas, Coal)"
2014-04-18,12452050563625.93,"Energy (Oil, Gas, Coal)"
2014-04-21,12412326259266.75,"Energy (Oil, Gas, Coal)"
2014-04-21,12412326259266.75,"Energy (Oil, Gas, Coal)"
2014-04-21,12412326259266.75,"Energy (Oil, Gas, Coal)"
2014-04-22,12310613922967.371,"Energy (Oil, Gas, Coal)"
2014-04-23,12245532524222.373,"Energy (Oil, Gas, Coal)"
2014-04-24,12107980102163.361,"Energy (Oil, Gas, Coal)"
2014-04-25,11969390449133.049,"Energy (Oil, Gas, Coal)"
2014-04-28,11933496788265.22,"Energy (Oil, Gas, Coal)"
2014-04-28,11933496788265.22,"Energy (Oil, Gas, Coal)"
2014-04-28,11933496788265.22,"Energy (Oil, Gas, Coal)"
2014-04-29,12145975208578.83,"Energy (Oil, Gas, Coal)"
2014-04-30,12108519501361.242,"Energy (Oil, Gas, Coal)"
2014-05-02,12058029555980.95,"Energy (Oil, Gas, Coal)"
2014-05-02,12058029555980.95,"Energy (Oil, Gas, Coal)"
2014-05-05,11991310451286.32,"Energy (Oil, Gas, Coal)"
2014-05-05,11991310451286.32,"Energy (Oil, Gas, Coal)"
2014-05-05,11991310451286.32,"Energy (Oil, Gas, Coal)"
2014-05-06,12134552228576.758,"Energy (Oil, Gas, Coal)"
2014-05-07,12429051711220.791,"Energy (Oil, Gas, Coal)"
2014-05-08,12525146930018.62,"Energy (Oil, Gas, Coal)"
2014-05-12,12558741293634.873,"Energy (Oil, Gas, Coal)"
2014-05-12,12558741293634.873,"Energy (Oil, Gas, Coal)"
2014-05-12,12558741293634.873,"Energy (Oil, Gas, Coal)"
2014-05-12,12558741293634.873,"Energy (Oil, Gas, Coal)"
2014-05-13,12626011711580.88,"Energy (Oil, Gas, Coal)"
2014-05-14,12609563407264.4,"Energy (Oil, Gas, Coal)"
2014-05-15,12608563766674.01,"Energy (Oil, Gas, Coal)"
2014-05-16,12600462770168.922,"Energy (Oil, Gas, Coal)"
2014-05-19,12809533793824.281,"Energy (Oil, Gas, Coal)"
2014-05-19,12809533793824.281,"Energy (Oil, Gas, Coal)"
2014-05-19,12809533793824.281,"Energy (Oil, Gas, Coal)"
2014-05-20,12751263794434.172,"Energy (Oil, Gas, Coal)"
2014-05-21,12835807862091.299,"Energy (Oil, Gas, Coal)"
2014-05-22,12810461715726.5,"Energy (Oil, Gas, Coal)"
2014-05-23,12784402682550.621,"Energy (Oil, Gas, Coal)"
2014-05-26,12899743642415.34,"Energy (Oil, Gas, Coal)"
2014-05-26,12899743642415.34,"Energy (Oil, Gas, Coal)"
2014-05-26,12899743642415.34,"Energy (Oil, Gas, Coal)"
2014-05-27,12638385498138.611,"Energy (Oil, Gas, Coal)"
2014-05-28,12577627719379.35,"Energy (Oil, Gas, Coal)"
2014-05-29,12716253186745.371,"Energy (Oil, Gas, Coal)"
2014-05-30,12644855499983.441,"Energy (Oil, Gas, Coal)"
2014-06-02,12777793955216.861,"Energy (Oil, Gas, Coal)"
2014-06-02,12777793955216.861,"Energy (Oil, Gas, Coal)"
2014-06-02,12777793955216.861,"Energy (Oil, Gas, Coal)"
2014-06-03,12772716525177.9,"Energy (Oil, Gas, Coal)"
2014-06-04,12881874481068.111,"Energy (Oil, Gas, Coal)"
2014-06-05,12867694947330.07,"Energy (Oil, Gas, Coal)"
2014-06-06,12915149168866.86,"Energy (Oil, Gas, Coal)"
2014-06-09,13079306921639.537,"Energy (Oil, Gas, Coal)"
2014-06-09,13079306921639.537,"Energy (Oil, Gas, Coal)"
2014-06-09,13079306921639.537,"Energy (Oil, Gas, Coal)"
2014-06-10,13068520742715.58,"Energy (Oil, Gas, Coal)"
2014-06-11,13205838575254.26,"Energy (Oil, Gas, Coal)"
2014-06-16,13331036195058.03,"Energy (Oil, Gas, Coal)"
2014-06-16,13331036195058.03,"Energy (Oil, Gas, Coal)"
2014-06-16,13331036195058.03,"Energy (Oil, Gas, Coal)"
2014-06-16,13331036195058.03,"Energy (Oil, Gas, Coal)"
2014-06-16,13331036195058.03,"Energy (Oil, Gas, Coal)"
2014-06-17,13400608428769.29,"Energy (Oil, Gas, Coal)"
2014-06-18,13450385792894.51,"Energy (Oil, Gas, Coal)"
2014-06-19,13475351317561.459,"Energy (Oil, Gas, Coal)"
2014-06-20,13349278176920.512,"Energy (Oil, Gas, Coal)"
2014-06-23,13376193747954.479,"Energy (Oil, Gas, Coal)"
2014-06-23,13376193747954.479,"Energy (Oil, Gas, Coal)"
2014-06-23,13376193747954.479,"Energy (Oil, Gas, Coal)"
2014-06-24,13567196993186.168,"Energy (Oil, Gas, Coal)"
2014-06-25,13495125191247.02,"Energy (Oil, Gas, Coal)"
2014-06-26,13302993424363.059,"Energy (Oil, Gas, Coal)"
2014-06-27,13287046067244.648,"Energy (Oil, Gas, Coal)"
2014-06-30,13268714486176.33,"Energy (Oil, Gas, Coal)"
2014-06-30,13268714486176.33,"Energy (Oil, Gas, Coal)"
