date,marketCap,traceName
2018-01-17,16971832744116.027,"Energy (Oil, Gas, Coal)"
2018-01-18,17297745258498.31,"Energy (Oil, Gas, Coal)"
2018-01-19,17270960900530.03,"Energy (Oil, Gas, Coal)"
2018-01-22,17340851752671.48,"Energy (Oil, Gas, Coal)"
2018-01-22,17340851752671.48,"Energy (Oil, Gas, Coal)"
2018-01-22,17340851752671.48,"Energy (Oil, Gas, Coal)"
2018-01-23,17334274992029.65,"Energy (Oil, Gas, Coal)"
2018-01-24,17417646233999.88,"Energy (Oil, Gas, Coal)"
2018-01-25,17683780243295.88,"Energy (Oil, Gas, Coal)"
2018-01-26,17602823831890.33,"Energy (Oil, Gas, Coal)"
2018-01-29,17538151967168.2,"Energy (Oil, Gas, Coal)"
2018-01-29,17538151967168.2,"Energy (Oil, Gas, Coal)"
2018-01-29,17538151967168.2,"Energy (Oil, Gas, Coal)"
2018-01-30,17379302553091.41,"Energy (Oil, Gas, Coal)"
2018-01-31,17268316506206.082,"Energy (Oil, Gas, Coal)"
2018-02-01,17437677216842.959,"Energy (Oil, Gas, Coal)"
2018-02-02,17443750342409.85,"Energy (Oil, Gas, Coal)"
2018-02-05,17270282424939.05,"Energy (Oil, Gas, Coal)"
2018-02-05,17270282424939.05,"Energy (Oil, Gas, Coal)"
2018-02-05,17270282424939.05,"Energy (Oil, Gas, Coal)"
2018-02-06,16991724766484.56,"Energy (Oil, Gas, Coal)"
2018-02-07,17182754648241.4,"Energy (Oil, Gas, Coal)"
2018-02-08,17064445535294.1,"Energy (Oil, Gas, Coal)"
2018-02-09,16723135333792.229,"Energy (Oil, Gas, Coal)"
2018-02-12,16829085822005.248,"Energy (Oil, Gas, Coal)"
2018-02-12,16829085822005.248,"Energy (Oil, Gas, Coal)"
2018-02-12,16829085822005.248,"Energy (Oil, Gas, Coal)"
2018-02-13,16877831659821.16,"Energy (Oil, Gas, Coal)"
2018-02-14,16897631447942.928,"Energy (Oil, Gas, Coal)"
2018-02-15,17063720853606.55,"Energy (Oil, Gas, Coal)"
2018-02-16,17088604275070.932,"Energy (Oil, Gas, Coal)"
2018-02-19,16978566710973.848,"Energy (Oil, Gas, Coal)"
2018-02-19,16978566710973.848,"Energy (Oil, Gas, Coal)"
2018-02-19,16978566710973.848,"Energy (Oil, Gas, Coal)"
2018-02-20,17037180399129.648,"Energy (Oil, Gas, Coal)"
2018-02-21,17168463594385.68,"Energy (Oil, Gas, Coal)"
2018-02-22,17396125979183.35,"Energy (Oil, Gas, Coal)"
2018-02-26,17677988907612.78,"Energy (Oil, Gas, Coal)"
2018-02-26,17677988907612.78,"Energy (Oil, Gas, Coal)"
2018-02-26,17677988907612.78,"Energy (Oil, Gas, Coal)"
2018-02-26,17677988907612.78,"Energy (Oil, Gas, Coal)"
2018-02-27,17554111632225.16,"Energy (Oil, Gas, Coal)"
2018-02-28,17320794682028.709,"Energy (Oil, Gas, Coal)"
2018-03-01,17126836940446.678,"Energy (Oil, Gas, Coal)"
2018-03-02,16983153846810.86,"Energy (Oil, Gas, Coal)"
2018-03-05,17158378130611.55,"Energy (Oil, Gas, Coal)"
2018-03-05,17158378130611.55,"Energy (Oil, Gas, Coal)"
2018-03-05,17158378130611.55,"Energy (Oil, Gas, Coal)"
2018-03-06,17219320229457.182,"Energy (Oil, Gas, Coal)"
2018-03-07,16925614564930.88,"Energy (Oil, Gas, Coal)"
2018-03-09,17019849801448.25,"Energy (Oil, Gas, Coal)"
2018-03-09,17019849801448.25,"Energy (Oil, Gas, Coal)"
2018-03-12,17182507367456.6,"Energy (Oil, Gas, Coal)"
2018-03-12,17182507367456.6,"Energy (Oil, Gas, Coal)"
2018-03-12,17182507367456.6,"Energy (Oil, Gas, Coal)"
2018-03-13,17160451002954.63,"Energy (Oil, Gas, Coal)"
2018-03-14,17005795767587.611,"Energy (Oil, Gas, Coal)"
2018-03-15,16995418571052.682,"Energy (Oil, Gas, Coal)"
2018-03-16,17181080112904.96,"Energy (Oil, Gas, Coal)"
2018-03-19,17310074017000.98,"Energy (Oil, Gas, Coal)"
2018-03-19,17310074017000.98,"Energy (Oil, Gas, Coal)"
2018-03-19,17310074017000.98,"Energy (Oil, Gas, Coal)"
2018-03-20,17287306611618.43,"Energy (Oil, Gas, Coal)"
2018-03-21,17421344083252.348,"Energy (Oil, Gas, Coal)"
2018-03-22,17291773231075.25,"Energy (Oil, Gas, Coal)"
2018-03-23,17209340708185.56,"Energy (Oil, Gas, Coal)"
2018-03-26,17119562434419.61,"Energy (Oil, Gas, Coal)"
2018-03-26,17119562434419.61,"Energy (Oil, Gas, Coal)"
2018-03-26,17119562434419.61,"Energy (Oil, Gas, Coal)"
2018-03-27,17148879652859.758,"Energy (Oil, Gas, Coal)"
2018-03-28,17141128925715.65,"Energy (Oil, Gas, Coal)"
2018-03-29,17308232515735.4,"Energy (Oil, Gas, Coal)"
2018-03-30,17381688825511.03,"Energy (Oil, Gas, Coal)"
2018-04-02,17328827107572.979,"Energy (Oil, Gas, Coal)"
2018-04-02,17328827107572.979,"Energy (Oil, Gas, Coal)"
2018-04-02,17328827107572.979,"Energy (Oil, Gas, Coal)"
2018-04-03,17224855275749.959,"Energy (Oil, Gas, Coal)"
2018-04-04,17289591599797.457,"Energy (Oil, Gas, Coal)"
2018-04-05,17551066787436.58,"Energy (Oil, Gas, Coal)"
2018-04-06,17513425574555.209,"Energy (Oil, Gas, Coal)"
2018-04-09,16630639240613.93,"Energy (Oil, Gas, Coal)"
2018-04-09,16630639240613.93,"Energy (Oil, Gas, Coal)"
2018-04-09,16630639240613.93,"Energy (Oil, Gas, Coal)"
2018-04-10,17058232096665.379,"Energy (Oil, Gas, Coal)"
2018-04-11,17543532032116.932,"Energy (Oil, Gas, Coal)"
2018-04-12,17631646157036.453,"Energy (Oil, Gas, Coal)"
2018-04-13,17508136565539.41,"Energy (Oil, Gas, Coal)"
2018-04-16,17325810346672.7,"Energy (Oil, Gas, Coal)"
2018-04-16,17325810346672.7,"Energy (Oil, Gas, Coal)"
2018-04-16,17325810346672.7,"Energy (Oil, Gas, Coal)"
2018-04-17,17512663997570.93,"Energy (Oil, Gas, Coal)"
2018-04-18,17810456146944.65,"Energy (Oil, Gas, Coal)"
2018-04-19,17820619911810.15,"Energy (Oil, Gas, Coal)"
2018-04-20,17821174094890.93,"Energy (Oil, Gas, Coal)"
2018-04-23,17836630373552.977,"Energy (Oil, Gas, Coal)"
2018-04-23,17836630373552.977,"Energy (Oil, Gas, Coal)"
2018-04-23,17836630373552.977,"Energy (Oil, Gas, Coal)"
2018-04-24,18012597011730.547,"Energy (Oil, Gas, Coal)"
2018-04-25,17932175967473.23,"Energy (Oil, Gas, Coal)"
2018-04-26,18344733922064.58,"Energy (Oil, Gas, Coal)"
2018-04-27,18541699434758.43,"Energy (Oil, Gas, Coal)"
2018-04-28,18547427329364.08,"Energy (Oil, Gas, Coal)"
2018-04-30,18671934425277.08,"Energy (Oil, Gas, Coal)"
2018-04-30,18671934425277.08,"Energy (Oil, Gas, Coal)"
2018-05-02,18811848578347.65,"Energy (Oil, Gas, Coal)"
2018-05-02,18811848578347.65,"Energy (Oil, Gas, Coal)"
2018-05-03,18565535646565.562,"Energy (Oil, Gas, Coal)"
2018-05-04,18518096559511.83,"Energy (Oil, Gas, Coal)"
2018-05-07,18654306159213.082,"Energy (Oil, Gas, Coal)"
2018-05-07,18654306159213.082,"Energy (Oil, Gas, Coal)"
2018-05-07,18654306159213.082,"Energy (Oil, Gas, Coal)"
2018-05-08,18639381922411.402,"Energy (Oil, Gas, Coal)"
2018-05-10,18918100573644.76,"Energy (Oil, Gas, Coal)"
2018-05-10,18918100573644.76,"Energy (Oil, Gas, Coal)"
2018-05-11,19139084377591.633,"Energy (Oil, Gas, Coal)"
2018-05-14,19235890916714.68,"Energy (Oil, Gas, Coal)"
2018-05-14,19235890916714.68,"Energy (Oil, Gas, Coal)"
2018-05-14,19235890916714.68,"Energy (Oil, Gas, Coal)"
2018-05-15,19230517968178.51,"Energy (Oil, Gas, Coal)"
2018-05-16,19203389890907.88,"Energy (Oil, Gas, Coal)"
2018-05-17,19095201218232.883,"Energy (Oil, Gas, Coal)"
2018-05-18,19044691057968.33,"Energy (Oil, Gas, Coal)"
2018-05-21,19172173520004.08,"Energy (Oil, Gas, Coal)"
2018-05-21,19172173520004.08,"Energy (Oil, Gas, Coal)"
2018-05-21,19172173520004.08,"Energy (Oil, Gas, Coal)"
2018-05-22,19012224719574.9,"Energy (Oil, Gas, Coal)"
2018-05-23,18824344727459.03,"Energy (Oil, Gas, Coal)"
2018-05-24,18730044114365.53,"Energy (Oil, Gas, Coal)"
2018-05-25,18809677814061.68,"Energy (Oil, Gas, Coal)"
2018-05-28,18834613770006.133,"Energy (Oil, Gas, Coal)"
2018-05-28,18834613770006.133,"Energy (Oil, Gas, Coal)"
2018-05-28,18834613770006.133,"Energy (Oil, Gas, Coal)"
2018-05-29,18842579846101.78,"Energy (Oil, Gas, Coal)"
2018-05-30,18855252619236.83,"Energy (Oil, Gas, Coal)"
2018-05-31,18897988014809.5,"Energy (Oil, Gas, Coal)"
2018-06-01,18902352828571.133,"Energy (Oil, Gas, Coal)"
2018-06-04,19013831169705.703,"Energy (Oil, Gas, Coal)"
2018-06-04,19013831169705.703,"Energy (Oil, Gas, Coal)"
2018-06-04,19013831169705.703,"Energy (Oil, Gas, Coal)"
2018-06-05,18973107202728.227,"Energy (Oil, Gas, Coal)"
2018-06-06,18979416301641.03,"Energy (Oil, Gas, Coal)"
2018-06-07,19047977179983.58,"Energy (Oil, Gas, Coal)"
2018-06-08,18851867238456.28,"Energy (Oil, Gas, Coal)"
2018-06-09,18804955310138.406,"Energy (Oil, Gas, Coal)"
2018-06-11,18742614944987.93,"Energy (Oil, Gas, Coal)"
2018-06-11,18742614944987.93,"Energy (Oil, Gas, Coal)"
2018-06-13,18718388593733.7,"Energy (Oil, Gas, Coal)"
2018-06-13,18718388593733.7,"Energy (Oil, Gas, Coal)"
2018-06-14,18498083594358.734,"Energy (Oil, Gas, Coal)"
2018-06-15,18455502321866.01,"Energy (Oil, Gas, Coal)"
2018-06-18,18390469835181.61,"Energy (Oil, Gas, Coal)"
2018-06-18,18390469835181.61,"Energy (Oil, Gas, Coal)"
2018-06-18,18390469835181.61,"Energy (Oil, Gas, Coal)"
2018-06-19,18331873566506.73,"Energy (Oil, Gas, Coal)"
2018-06-20,18665613206555.6,"Energy (Oil, Gas, Coal)"
2018-06-21,18651833662872.11,"Energy (Oil, Gas, Coal)"
2018-06-22,18633880451061.312,"Energy (Oil, Gas, Coal)"
2018-06-25,18667470137237.6,"Energy (Oil, Gas, Coal)"
2018-06-25,18667470137237.6,"Energy (Oil, Gas, Coal)"
2018-06-25,18667470137237.6,"Energy (Oil, Gas, Coal)"
2018-06-26,18633198832335.96,"Energy (Oil, Gas, Coal)"
2018-06-27,18772888973430.95,"Energy (Oil, Gas, Coal)"
2018-06-28,18838651095666.082,"Energy (Oil, Gas, Coal)"
2018-06-29,19001858006480.227,"Energy (Oil, Gas, Coal)"
2018-07-02,19222511367397.98,"Energy (Oil, Gas, Coal)"
2018-07-02,19222511367397.98,"Energy (Oil, Gas, Coal)"
2018-07-02,19222511367397.98,"Energy (Oil, Gas, Coal)"
2018-07-03,19176568358096.61,"Energy (Oil, Gas, Coal)"
2018-07-04,19169591415467.35,"Energy (Oil, Gas, Coal)"
2018-07-05,19446389392649.1,"Energy (Oil, Gas, Coal)"
2018-07-06,19458293411797.5,"Energy (Oil, Gas, Coal)"
2018-07-09,19713662334906.05,"Energy (Oil, Gas, Coal)"
2018-07-09,19713662334906.05,"Energy (Oil, Gas, Coal)"
2018-07-09,19713662334906.05,"Energy (Oil, Gas, Coal)"
2018-07-10,19806365413084.7,"Energy (Oil, Gas, Coal)"
2018-07-11,19592307592786.98,"Energy (Oil, Gas, Coal)"
2018-07-12,19414649269619.5,"Energy (Oil, Gas, Coal)"
2018-07-13,19545274526983.38,"Energy (Oil, Gas, Coal)"
2018-07-16,19624380438876.45,"Energy (Oil, Gas, Coal)"
2018-07-16,19624380438876.45,"Energy (Oil, Gas, Coal)"
2018-07-16,19624380438876.45,"Energy (Oil, Gas, Coal)"
2018-07-17,19355969715619.78,"Energy (Oil, Gas, Coal)"
2018-07-18,19254217989331.18,"Energy (Oil, Gas, Coal)"
2018-07-19,19269808823079.21,"Energy (Oil, Gas, Coal)"
2018-07-20,19166188182330.562,"Energy (Oil, Gas, Coal)"
2018-07-23,19154908143317.05,"Energy (Oil, Gas, Coal)"
2018-07-23,19154908143317.05,"Energy (Oil, Gas, Coal)"
2018-07-23,19154908143317.05,"Energy (Oil, Gas, Coal)"
2018-07-24,19121521751887.11,"Energy (Oil, Gas, Coal)"
2018-07-25,19192625220729.75,"Energy (Oil, Gas, Coal)"
2018-07-26,19381419915168.18,"Energy (Oil, Gas, Coal)"
2018-07-27,19400229206025.85,"Energy (Oil, Gas, Coal)"
2018-07-30,19460277893952.93,"Energy (Oil, Gas, Coal)"
2018-07-30,19460277893952.93,"Energy (Oil, Gas, Coal)"
2018-07-30,19460277893952.93,"Energy (Oil, Gas, Coal)"
2018-07-31,19715548712379.957,"Energy (Oil, Gas, Coal)"
2018-08-01,19848879803946.902,"Energy (Oil, Gas, Coal)"
2018-08-02,19841611188766.777,"Energy (Oil, Gas, Coal)"
2018-08-03,19736688234395.848,"Energy (Oil, Gas, Coal)"
2018-08-06,19837527220217.73,"Energy (Oil, Gas, Coal)"
2018-08-06,19837527220217.73,"Energy (Oil, Gas, Coal)"
2018-08-06,19837527220217.73,"Energy (Oil, Gas, Coal)"
2018-08-07,20014441889950.53,"Energy (Oil, Gas, Coal)"
2018-08-08,19928429115965.61,"Energy (Oil, Gas, Coal)"
2018-08-09,20073560473495.832,"Energy (Oil, Gas, Coal)"
2018-08-10,20277102969916.73,"Energy (Oil, Gas, Coal)"
2018-08-13,20291892731833.73,"Energy (Oil, Gas, Coal)"
2018-08-13,20291892731833.73,"Energy (Oil, Gas, Coal)"
2018-08-13,20291892731833.73,"Energy (Oil, Gas, Coal)"
2018-08-14,20213174497782.25,"Energy (Oil, Gas, Coal)"
2018-08-15,20031632276591.758,"Energy (Oil, Gas, Coal)"
2018-08-16,19996959306868.152,"Energy (Oil, Gas, Coal)"
2018-08-17,19995740406467.977,"Energy (Oil, Gas, Coal)"
2018-08-20,20042878957630.83,"Energy (Oil, Gas, Coal)"
2018-08-20,20042878957630.83,"Energy (Oil, Gas, Coal)"
2018-08-20,20042878957630.83,"Energy (Oil, Gas, Coal)"
2018-08-21,20104879102450.113,"Energy (Oil, Gas, Coal)"
2018-08-22,20343244836718.11,"Energy (Oil, Gas, Coal)"
2018-08-23,20348987416260.11,"Energy (Oil, Gas, Coal)"
2018-08-24,20276081788284.91,"Energy (Oil, Gas, Coal)"
2018-08-27,20605328483763.83,"Energy (Oil, Gas, Coal)"
2018-08-27,20605328483763.83,"Energy (Oil, Gas, Coal)"
2018-08-27,20605328483763.83,"Energy (Oil, Gas, Coal)"
2018-08-28,20763613489363.4,"Energy (Oil, Gas, Coal)"
2018-08-29,21045477660500.43,"Energy (Oil, Gas, Coal)"
2018-08-30,21084295180969.61,"Energy (Oil, Gas, Coal)"
2018-08-31,20983374952133.332,"Energy (Oil, Gas, Coal)"
2018-09-03,21061684941328.83,"Energy (Oil, Gas, Coal)"
2018-09-03,21061684941328.83,"Energy (Oil, Gas, Coal)"
2018-09-03,21061684941328.83,"Energy (Oil, Gas, Coal)"
2018-09-04,21134774751002.43,"Energy (Oil, Gas, Coal)"
2018-09-05,21053387596047.88,"Energy (Oil, Gas, Coal)"
2018-09-06,21122340607378.33,"Energy (Oil, Gas, Coal)"
2018-09-07,21058500447653.81,"Energy (Oil, Gas, Coal)"
2018-09-10,21240856896552.36,"Energy (Oil, Gas, Coal)"
2018-09-10,21240856896552.36,"Energy (Oil, Gas, Coal)"
2018-09-10,21240856896552.36,"Energy (Oil, Gas, Coal)"
2018-09-11,21316876977322.6,"Energy (Oil, Gas, Coal)"
2018-09-12,21286661957111.48,"Energy (Oil, Gas, Coal)"
2018-09-13,21163945062886.58,"Energy (Oil, Gas, Coal)"
2018-09-14,21050842207330.082,"Energy (Oil, Gas, Coal)"
2018-09-17,21054952441823.004,"Energy (Oil, Gas, Coal)"
2018-09-17,21054952441823.004,"Energy (Oil, Gas, Coal)"
2018-09-17,21054952441823.004,"Energy (Oil, Gas, Coal)"
2018-09-18,21222429883077.715,"Energy (Oil, Gas, Coal)"
2018-09-19,21396302008115.46,"Energy (Oil, Gas, Coal)"
2018-09-20,21427789019975.75,"Energy (Oil, Gas, Coal)"
2018-09-21,21386821267689.26,"Energy (Oil, Gas, Coal)"
2018-09-24,21482866708320.56,"Energy (Oil, Gas, Coal)"
2018-09-24,21482866708320.56,"Energy (Oil, Gas, Coal)"
2018-09-24,21482866708320.56,"Energy (Oil, Gas, Coal)"
2018-09-25,21698217479040.11,"Energy (Oil, Gas, Coal)"
2018-09-26,21813250112841.707,"Energy (Oil, Gas, Coal)"
2018-09-27,22166859936460.926,"Energy (Oil, Gas, Coal)"
2018-09-28,22574725606131.43,"Energy (Oil, Gas, Coal)"
2018-10-01,22803473656196.63,"Energy (Oil, Gas, Coal)"
2018-10-01,22803473656196.63,"Energy (Oil, Gas, Coal)"
2018-10-01,22803473656196.63,"Energy (Oil, Gas, Coal)"
2018-10-02,22653898065111.777,"Energy (Oil, Gas, Coal)"
2018-10-03,23055882326152.55,"Energy (Oil, Gas, Coal)"
2018-10-04,23172487379882.7,"Energy (Oil, Gas, Coal)"
2018-10-05,23048896393720.383,"Energy (Oil, Gas, Coal)"
2018-10-08,22931864046968.727,"Energy (Oil, Gas, Coal)"
2018-10-08,22931864046968.727,"Energy (Oil, Gas, Coal)"
2018-10-08,22931864046968.727,"Energy (Oil, Gas, Coal)"
2018-10-09,22999607884003.824,"Energy (Oil, Gas, Coal)"
2018-10-10,22652067665850.48,"Energy (Oil, Gas, Coal)"
2018-10-11,22047552290403.88,"Energy (Oil, Gas, Coal)"
2018-10-12,22297009234488.48,"Energy (Oil, Gas, Coal)"
2018-10-15,22232772662033.8,"Energy (Oil, Gas, Coal)"
2018-10-15,22232772662033.8,"Energy (Oil, Gas, Coal)"
2018-10-15,22232772662033.8,"Energy (Oil, Gas, Coal)"
2018-10-16,22227948235023.68,"Energy (Oil, Gas, Coal)"
2018-10-17,22195870605428.05,"Energy (Oil, Gas, Coal)"
2018-10-18,21892806084963.08,"Energy (Oil, Gas, Coal)"
2018-10-19,21793373928546.08,"Energy (Oil, Gas, Coal)"
2018-10-22,21643171801186.35,"Energy (Oil, Gas, Coal)"
2018-10-22,21643171801186.35,"Energy (Oil, Gas, Coal)"
2018-10-22,21643171801186.35,"Energy (Oil, Gas, Coal)"
2018-10-23,21419870905612.008,"Energy (Oil, Gas, Coal)"
2018-10-24,21685484299315.81,"Energy (Oil, Gas, Coal)"
2018-10-25,21529133250100.156,"Energy (Oil, Gas, Coal)"
2018-10-26,21298149005450.926,"Energy (Oil, Gas, Coal)"
2018-10-29,21462905477583.727,"Energy (Oil, Gas, Coal)"
2018-10-29,21462905477583.727,"Energy (Oil, Gas, Coal)"
2018-10-29,21462905477583.727,"Energy (Oil, Gas, Coal)"
2018-10-30,21288989437821.008,"Energy (Oil, Gas, Coal)"
2018-10-31,21649846870937.848,"Energy (Oil, Gas, Coal)"
2018-11-01,21697075773587.63,"Energy (Oil, Gas, Coal)"
2018-11-02,21843349952601.38,"Energy (Oil, Gas, Coal)"
2018-11-06,21630560992528.25,"Energy (Oil, Gas, Coal)"
2018-11-06,21630560992528.25,"Energy (Oil, Gas, Coal)"
2018-11-06,21630560992528.25,"Energy (Oil, Gas, Coal)"
2018-11-06,21630560992528.25,"Energy (Oil, Gas, Coal)"
2018-11-07,21864064855059.457,"Energy (Oil, Gas, Coal)"
2018-11-08,21914095882010.7,"Energy (Oil, Gas, Coal)"
2018-11-09,21440119195516.652,"Energy (Oil, Gas, Coal)"
2018-11-12,21512749189654.527,"Energy (Oil, Gas, Coal)"
2018-11-12,21512749189654.527,"Energy (Oil, Gas, Coal)"
2018-11-12,21512749189654.527,"Energy (Oil, Gas, Coal)"
